0.00689  0.09123  0.06028 2.22314 -0.67306 -1.63375 0
0.03046  0.09534  0.03336 0.89897 -0.66650 -0.41436 0
0.05903  0.06516  0.01621 -0.45904 -1.78077 1.95507 0
0.00351  0.00843  0.03427 -0.27481 -0.64050 0.00840 0
0.01186  0.06107  0.04772 0.93902 0.03895 0.47535 0
0.08280  0.05788  0.03273 -0.49258 -0.30704 0.12380 0
0.01568  0.08480  0.05457 1.03362 -0.43601 -0.05795 0
0.09861  0.00160  0.00714 1.84269 -0.25497 0.07373 0
0.06755  0.05351  0.04107 -1.67715 -0.45534 -1.07498 0
0.02735  0.02609  0.04631 1.84377 -0.22445 -1.71756 0
0.06765  0.07071  0.05910 0.90674 1.11559 1.08054 0
0.09820  0.04165  0.06751 1.39911 0.55001 0.56010 0
0.03224  0.05636  0.04321 1.34107 -1.45282 1.14438 0
0.00387  0.02966  0.04318 -0.00842 1.43004 0.04670 0
0.09983  0.01578  0.02249 -0.07410 0.21919 0.22585 0
0.03446  0.04112  0.05258 -1.23445 0.53209 1.01775 0
0.01046  0.01951  0.08155 0.56360 0.29314 0.44879 0
0.07408  0.09695  0.01111 0.83379 -0.17818 -0.52834 0
0.01205  0.07670  0.07702 0.83268 -0.54810 -0.61293 0
0.07856  0.05091  0.02131 -0.23424 0.43769 -1.36328 0
0.03557  0.03940  0.06275 1.06776 0.52109 -0.47395 0
0.01414  0.08099  0.03702 1.20623 1.43099 -0.25060 0
0.03801  0.07107  0.02941 0.53293 -0.00496 0.43826 0
0.04967  0.08890  0.04075 0.04803 0.90721 0.80572 0
0.05566  0.04507  0.01933 1.18007 -0.84937 -0.85375 0
0.04230  0.08091  0.08352 -1.06552 1.88275 0.33899 0
0.08740  0.04619  0.00376 0.50102 0.95671 -0.28734 0
0.05853  0.09030  0.08525 0.09874 -0.78173 0.54198 0
0.01358  0.00378  0.04651 -2.10410 0.15173 -2.20108 0
0.00259  0.07465  0.09440 -0.32376 -0.77918 -2.31791 0
0.03138  0.08573  0.09107 0.31051 0.17107 1.08129 0
0.08205  0.09012  0.09050 -1.44233 0.76154 1.63203 0
0.06860  0.05846  0.03811 -1.19844 0.92857 -0.37540 0
0.04468  0.09506  0.05555 -0.45239 -1.27982 -0.72462 0
0.06186  0.08216  0.01007 -0.10400 -1.78635 -1.67579 0
0.05746  0.04715  0.01146 -0.36394 -1.44484 0.19755 0
0.09928  0.01979  0.01143 0.09685 1.15258 1.59332 0
0.00961  0.03349  0.09271 0.86448 -1.04026 -0.81249 0
0.06988  0.03904  0.04289 0.07705 0.54215 -0.41184 0
0.02243  0.09779  0.00770 0.94787 0.24349 1.66954 0
0.04288  0.07678  0.07203 0.27323 2.21706 -0.50594 0
0.08418  0.01629  0.05741 -0.74440 -1.69092 1.34009 0
0.03653  0.08304  0.09127 0.04482 0.07648 0.44712 0
0.05804  0.03854  0.08722 0.42203 -1.01224 -0.27699 0
0.03288  0.08365  0.04855 0.39500 0.65098 0.84216 0
0.01701  0.04403  0.04577 -0.35440 0.01837 0.37488 0
0.07936  0.01552  0.03293 0.74704 -0.91656 0.35032 0
0.02241  0.03045  0.04852 0.17930 -0.80982 0.68718 0
0.01061  0.08681  0.03202 0.48166 -0.16990 -0.83927 0
0.09895  0.03284  0.04940 0.65267 -1.76126 -1.20672 0
0.00441  0.09073  0.02991 0.44367 -0.14248 1.51081 0
0.05291  0.08544  0.07849 -1.39024 1.03339 1.00740 0
0.05455  0.08512  0.07411 -0.88420 -0.26021 -0.23863 0
0.01854  0.04206  0.03451 -0.65164 0.28029 0.07780 0
0.09594  0.09722  0.04940 -0.69215 -0.48571 1.36182 0
0.08171  0.00352  0.03414 -0.94057 1.82411 1.04248 0
0.09546  0.07338  0.07961 0.35019 -0.00140 1.35522 0
0.02932  0.06447  0.00243 1.17361 -0.05623 1.71402 0
0.08667  0.09682  0.01114 0.51320 -1.51856 -1.30963 0
0.06950  0.04294  0.02802 -0.56961 -0.14196 0.49367 0
0.00964  0.03549  0.06090 -1.09773 1.50261 -0.17844 0
0.02090  0.01643  0.07421 -0.18702 -2.29296 0.79963 0
0.03370  0.06215  0.06073 0.39640 -2.56572 -0.25383 0
0.07725  0.04261  0.02672 -2.16176 -0.12176 0.42412 0
0.01715  0.01839  0.08347 0.88167 -1.91130 -2.03747 0
0.08896  0.06101  0.06344 -0.75566 -0.13095 0.26068 0
0.01178  0.05867  0.07317 -0.28204 0.79319 -0.06216 0
0.02185  0.09309  0.08453 -0.11031 1.02957 -1.09565 0
0.06953  0.06363  0.07917 0.91002 -0.81372 0.29134 0
0.08611  0.05924  0.05237 -1.55585 2.55161 -0.21941 0
0.07321  0.01567  0.03379 -0.28060 -0.28477 0.44629 0
0.04359  0.02188  0.05307 0.09211 -1.32052 1.54041 0
0.09236  0.07850  0.02753 -0.27015 -0.29826 1.12206 0
0.00380  0.05879  0.08641 -0.07087 0.19541 0.63906 0
0.03196  0.08654  0.04129 0.35765 -0.88100 0.05288 0
0.02229  0.07129  0.08899 0.86710 -0.73238 -0.18031 0
0.03396  0.04116  0.03947 2.12209 -0.48936 -1.04278 0
0.05970  0.04757  0.03242 -0.97026 -0.00360 3.16966 0
0.03068  0.03427  0.08041 0.69801 -0.71593 1.46909 0
0.09617  0.08736  0.00508 -0.54686 -1.22655 -0.29307 0
0.07029  0.04375  0.01155 0.82837 0.46728 -1.04228 0
0.06464  0.08503  0.02534 1.04518 -0.19961 -1.34791 0
0.08718  0.01888  0.08241 0.30253 -1.12688 -0.97333 0
0.00022  0.03871  0.04912 -0.73513 0.08401 -0.05172 0
0.06638  0.02979  0.06683 0.91725 0.99861 -0.32963 0
0.07425  0.01198  0.07392 -1.35012 1.42369 0.54887 0
0.01345  0.01692  0.04155 -0.93873 -1.21999 0.10852 0
0.08637  0.04410  0.07743 0.03758 -0.12481 -0.96950 0
0.05256  0.09899  0.04713 -0.42015 1.27401 -0.73102 0
0.06099  0.08002  0.06831 1.74950 0.95208 1.33731 0
0.06685  0.06066  0.00808 -0.54943 -1.12684 -1.51631 0
0.04893  0.06226  0.02111 0.39083 -1.04208 0.17718 0
0.06021  0.03408  0.03684 0.53589 -0.76982 -1.47970 0
0.08502  0.01870  0.05099 0.01542 -0.18374 -0.02737 0
0.06606  0.09482  0.08812 -0.38572 -1.29255 0.23607 0
0.08190  0.09485  0.08990 1.88221 0.82857 1.29564 0
0.00467  0.09734  0.01860 1.03793 -0.06158 -0.55026 0
0.03772  0.02174  0.04776 1.38207 0.07599 2.24533 0
0.03999  0.09950  0.01577 0.91827 -0.56576 -0.09726 0
0.00248  0.06061  0.09352 0.12393 -0.26824 -0.83395 0
0.07837  0.00284  0.09234 -1.43779 -0.01202 -0.45741 0
0.06460  0.03146  0.03132 -0.55214 -0.20233 -0.19369 0
0.01946  0.00045  0.05030 -0.38389 -0.01033 0.32817 0
0.07638  0.09646  0.07585 1.26245 0.03588 1.44911 0
0.07738  0.01713  0.02899 -0.25423 -1.27508 0.70676 0
0.03267  0.06615  0.04106 0.85647 0.74911 0.32477 0
0.09301  0.00293  0.05480 0.83271 -1.80880 1.06440 0
0.04243  0.01126  0.03963 -0.98132 -1.26376 -0.49173 0
0.03389  0.03455  0.03750 0.14714 0.88523 0.35071 0
0.05981  0.00662  0.05927 -1.80589 1.17651 0.48674 0
0.08936  0.02292  0.00846 0.28422 0.00046 -1.33960 0
0.04660  0.08730  0.00359 -1.24632 0.77573 0.31801 0
0.05267  0.00104  0.02028 1.39182 0.69111 0.32571 0
0.05354  0.01371  0.01104 0.42500 0.28095 0.96672 0
0.05855  0.03565  0.07357 1.19597 1.25471 0.84766 0
0.00430  0.04134  0.07337 -0.44756 -1.99670 0.73175 0
0.02828  0.04619  0.08863 1.02838 -1.11131 -1.00892 0
0.01547  0.07555  0.06243 -0.71431 1.63700 -0.07989 0
0.01872  0.01990  0.05678 0.61494 0.59406 -0.32110 0
0.07445  0.03828  0.03807 0.77148 1.34143 -0.08339 0
0.03016  0.08939  0.03229 0.02900 -0.41488 -1.22295 0
0.06640  0.01832  0.01303 0.84206 -0.00238 -0.51927 0
0.09127  0.05472  0.00313 0.59893 -0.00117 0.01601 0
0.04096  0.07082  0.07652 0.56869 1.48033 -1.08430 0
0.09174  0.00508  0.02122 -0.17775 -0.42860 1.03700 0
0.06715  0.00347  0.02711 0.77944 0.14369 1.47238 0
0.05070  0.04168  0.05818 0.87474 0.77333 -0.12677 0
0.01960  0.05170  0.08025 0.41176 0.09411 1.19046 0
0.01035  0.03676  0.04900 1.58896 -1.15027 0.07845 0
0.00028  0.08754  0.02320 1.24971 -0.87966 -0.23934 0
0.08500  0.08590  0.02332 -1.13613 -0.35322 1.10155 0
0.06851  0.01315  0.03233 -0.03563 1.22509 -0.28751 0
0.05869  0.00473  0.08096 0.51003 1.14255 0.78940 0
0.01603  0.05549  0.08046 -0.51938 -1.68649 0.11666 0
0.05063  0.00769  0.09588 0.56974 -0.67302 2.13467 0
0.02281  0.07006  0.00029 -0.34821 2.47642 -1.38118 0
0.05660  0.02489  0.09395 -0.48910 0.90749 1.97246 0
0.01623  0.00915  0.01571 0.16023 -1.25299 0.32169 0
0.02240  0.05707  0.09499 0.10105 0.97945 0.30701 0
0.00878  0.06773  0.03020 1.29172 -0.57593 -1.51283 0
0.06347  0.07409  0.09233 0.01820 -0.87958 -0.80432 0
0.03890  0.08215  0.09456 -0.86585 -1.45646 -0.46792 0
0.07854  0.02836  0.09225 -0.72394 -0.45916 -0.20825 0
0.09070  0.03887  0.06315 -1.60549 -1.90196 0.29970 0
0.06461  0.00782  0.07051 0.25026 -0.51167 -0.70841 0
0.03441  0.01121  0.09173 -0.25121 1.03144 0.29206 0
0.00132  0.02676  0.01721 -1.98373 0.21128 -0.25041 0
0.03061  0.07607  0.05683 0.36650 0.84526 0.28658 0
0.01263  0.07972  0.07419 0.09171 0.26207 1.31264 0
0.03438  0.09917  0.04757 -0.62729 -1.24482 1.10473 0
0.04873  0.04617  0.07180 0.45646 -1.59045 -0.19097 0
0.04874  0.06550  0.00468 1.61104 0.93275 -0.43998 0
0.06190  0.09766  0.06795 0.00872 3.14783 -0.39700 0
0.02806  0.05084  0.01072 -0.20669 0.67127 0.86768 0
0.06848  0.02686  0.01980 1.08019 0.40660 0.87621 0
0.00189  0.07510  0.00499 0.37118 -1.17337 -1.01143 0
0.05921  0.00650  0.01583 0.97343 1.15409 0.16665 0
0.04508  0.07992  0.03668 0.82041 -0.26496 0.80592 0
0.04401  0.03500  0.09529 0.89738 0.99923 -1.44887 0
0.01425  0.08347  0.03009 0.37150 -0.10413 -0.23643 0
0.08450  0.02827  0.01211 -0.70463 0.11758 -0.72157 0
0.09631  0.08940  0.04512 -0.06323 1.30242 -0.45705 0
0.03731  0.02735  0.09997 0.14332 -0.13336 -0.78993 0
0.08570  0.09112  0.06832 -1.25453 -0.24342 1.96532 0
0.03261  0.03737  0.05968 -0.06146 -0.83682 -1.74235 0
0.05485  0.03522  0.09646 -0.81696 -0.74344 0.27152 0
0.04143  0.08810  0.05863 -0.08818 0.88465 0.25632 0
0.03308  0.06514  0.08694 -1.21443 0.52481 1.31409 0
0.02066  0.09487  0.00364 1.22627 -1.04822 -1.26373 0
0.01525  0.07237  0.05244 1.19455 0.74859 0.28889 0
0.00727  0.07774  0.03543 1.54305 0.90755 1.26481 0
0.00468  0.04275  0.08097 -0.50923 0.21026 0.20828 0
0.09625  0.08230  0.08252 0.49632 -0.17467 1.97708 0
0.00334  0.00263  0.04650 -0.19345 -0.75027 0.82077 0
0.03678  0.05786  0.06648 -0.37178 0.24777 -0.65752 0
0.04718  0.02887  0.09430 0.85555 -1.09397 -1.33213 0
0.00256  0.07241  0.06271 1.92139 -1.83987 -0.52701 0
0.08612  0.01707  0.05091 1.36051 1.84996 0.68874 0
0.08177  0.00690  0.04869 0.35056 0.83250 0.11154 0
0.05467  0.03455  0.04292 -0.74529 1.16143 0.19339 0
0.00353  0.07098  0.02597 1.40134 -2.03673 -0.05368 0
0.02826  0.08124  0.02487 0.44551 0.60245 1.84845 0
0.02346  0.05313  0.04666 1.35716 -1.04676 -1.23258 0
0.09540  0.08121  0.00383 1.07163 0.31419 1.08222 0
0.02273  0.06516  0.08913 0.89728 -0.46015 2.24192 0
0.04072  0.08119  0.04355 -0.71893 -0.01908 1.83789 0
0.01227  0.04380  0.06539 -1.52424 -1.51274 -0.21870 0
0.06657  0.02383  0.04650 0.58678 0.11106 -0.30316 0
0.01976  0.07690  0.00374 -0.34298 0.68562 -0.74197 0
0.08284  0.00368  0.03048 -1.12222 -0.85680 1.26369 0
0.05871  0.09941  0.08914 -0.27704 -2.44599 -0.94728 0
0.04028  0.02748  0.02474 1.51787 -0.20938 0.91427 0
0.04319  0.05481  0.01383 -0.25564 -1.85196 -1.11774 0
0.01083  0.02061  0.08774 1.06194 1.66726 0.66581 0
0.06147  0.05668  0.09397 -1.37676 -0.96134 -0.48824 0
0.01398  0.07909  0.01935 0.66060 -1.22417 -1.10249 0
0.00631  0.02021  0.05110 0.63339 -1.07685 1.68709 0
0.06720  0.00794  0.09851 -1.43533 1.89304 0.96952 0
0.02504  0.05137  0.05866 -1.45594 -0.41927 -0.42201 0
0.04477  0.07283  0.05260 -0.96666 1.57902 1.79797 0
0.01074  0.08961  0.07658 -1.16850 -0.68930 -0.53854 0
0.04180  0.05150  0.00950 0.48515 0.07233 0.47368 0
0.07072  0.07169  0.07230 0.31080 -0.29108 0.18340 0
0.05233  0.06918  0.09118 -1.06240 0.03588 -2.03429 0
0.01917  0.06534  0.01686 0.32323 -0.47155 0.48328 0
0.09293  0.03273  0.06261 0.00762 0.78738 1.01188 0
0.08035  0.02559  0.03968 -0.84836 1.05223 0.15976 0
0.03520  0.03920  0.05167 0.74577 -0.80048 1.13727 0
0.02840  0.07407  0.00516 0.20462 -0.68993 0.54024 0
0.00465  0.08338  0.09136 1.13972 0.18555 1.51196 0
0.03959  0.07029  0.09761 0.61234 0.80547 1.77792 0
0.07990  0.03708  0.00525 0.14030 0.04325 0.91129 0
0.08472  0.08186  0.02203 0.28072 -0.96160 -1.02758 0
0.07125  0.02836  0.00641 0.21424 -0.20593 0.67199 0
0.03387  0.04970  0.04328 1.04272 -0.39038 -0.82713 0
0.09597  0.00198  0.08289 0.46531 0.03215 -0.31779 0
0.08783  0.02248  0.09624 1.73818 -0.24021 1.26862 0
0.03784  0.07135  0.02804 -0.84198 0.52071 0.29909 0
0.01994  0.09324  0.06788 -0.27285 -1.55202 -0.70037 0
0.00502  0.07161  0.07438 1.11403 -0.88479 -0.23168 0
0.04618  0.04998  0.09866 0.11860 1.40470 0.33885 0
0.05521  0.00468  0.08114 0.24930 0.22368 0.71898 0
0.00789  0.06364  0.07122 0.90223 0.16405 1.64808 0
0.07175  0.08306  0.07038 -0.80342 -0.34136 0.30854 0
0.02055  0.04927  0.07641 1.81245 1.33380 0.80543 0
0.06797  0.06679  0.03610 -2.09585 -0.48977 -0.16858 0
0.01507  0.03332  0.01545 0.93682 0.56197 -0.53172 0
0.00337  0.09475  0.08406 0.39274 -0.06406 0.58298 0
0.05316  0.00028  0.01561 0.24756 -1.16443 -0.94847 0
0.00089  0.04343  0.01086 1.35515 1.32811 1.41852 0
0.05397  0.03476  0.09029 0.01540 -0.06411 -0.19302 0
0.06086  0.02310  0.08178 -1.14511 -1.09251 0.70765 0
0.06826  0.05734  0.05962 0.01253 1.06856 -0.52229 0
0.06061  0.04678  0.01922 -0.96341 -1.09635 -0.58073 0
0.05778  0.05186  0.07676 -2.00565 -0.65531 -0.58789 0
0.00649  0.02423  0.08954 -0.47446 0.47133 -0.69888 0
0.00169  0.01533  0.09877 -0.11000 -0.31767 -2.05754 0
0.07578  0.00620  0.03099 0.41614 -0.16449 -0.75416 0
0.09637  0.05557  0.06105 -0.12476 -0.58272 0.29762 0
0.09246  0.04273  0.08937 -0.20576 -0.49458 -0.11100 0
0.09621  0.04371  0.09298 -0.58634 0.21482 1.16215 0
0.08614  0.00466  0.02491 -0.85587 0.72828 0.38731 0
0.04680  0.03618  0.02158 0.40004 -0.15040 -0.78834 0
0.01304  0.09253  0.06640 0.46738 -0.20569 0.24699 0
0.06891  0.04507  0.00794 -0.87536 -0.61207 -0.30433 0
0.08715  0.08707  0.02833 0.09280 -0.93588 1.37563 0
0.00173  0.06350  0.05540 0.57098 -1.23101 -0.89191 0
0.00295  0.07125  0.02015 -0.04881 -0.12044 -0.33250 0
0.03374  0.08097  0.05376 0.75501 -0.40889 -0.64712 0
0.05402  0.03881  0.00717 -0.76152 0.00598 0.79918 0
0.00627  0.02426  0.04182 -1.28281 0.98487 -1.96729 0
0.03968  0.06045  0.09017 0.01803 -0.50446 0.17270 0
0.04146  0.05041  0.00757 1.11401 -1.12446 1.10435 0
0.09695  0.09048  0.04347 0.11972 -1.04640 -0.64219 0
0.07478  0.03965  0.03589 -1.51610 0.59520 1.72804 0
0.08413  0.01095  0.07852 1.28075 -0.56485 0.56791 0
0.09304  0.07197  0.05606 -0.70006 -1.47980 1.42003 0
0.08011  0.02503  0.02383 1.56706 -1.40078 -1.05285 0
0.05919  0.03617  0.03993 -0.60811 -0.33420 -0.08845 0
0.08603  0.00055  0.00406 0.32705 -0.60517 0.56775 0
0.09327  0.03614  0.09126 0.21335 -2.22081 -0.55096 0
0.08637  0.00687  0.01639 -0.87317 0.87756 -0.28314 0
0.06878  0.01057  0.00805 -1.45042 -0.36541 0.35363 0
0.01443  0.06469  0.07631 -0.43229 -0.05088 0.55779 0
0.06270  0.05257  0.08539 -0.78497 0.38269 -0.30623 0
0.06219  0.00010  0.07179 -1.22369 1.10568 -0.73378 0
0.09998  0.07809  0.09460 -0.24623 2.59171 -0.44931 0
0.00707  0.03000  0.09581 -0.89299 1.02632 0.71762 0
0.04944  0.02526  0.09715 -0.32113 1.06845 0.19408 0
0.05079  0.05168  0.03976 -2.29728 0.74816 1.76563 0
0.01553  0.02768  0.01842 -1.37782 -0.63024 0.16238 0
0.06973  0.07949  0.03647 2.11260 1.13391 1.09755 0
0.05204  0.06910  0.08584 1.43569 -0.32368 -0.45061 0
0.00616  0.04350  0.01892 0.97794 0.11441 -1.47555 0
0.01368  0.03322  0.06835 1.12878 -0.00487 0.58607 0
0.09035  0.05185  0.00322 -0.09050 -1.45004 -0.60030 0
0.04503  0.07584  0.00422 -0.48738 -0.39476 -0.34337 0
0.08072  0.09209  0.07116 -0.17780 -0.61671 -1.36362 0
0.06624  0.05268  0.02534 -0.26590 -1.23153 -1.14140 0
0.05352  0.07736  0.02664 0.62131 0.85799 -0.25174 0
0.01815  0.07407  0.04386 0.13687 -0.87654 -2.19394 0
0.00869  0.04972  0.01780 -1.58343 0.34016 2.16709 0
0.04384  0.08971  0.01812 0.56343 -0.42250 -2.06149 0
0.01807  0.04350  0.02847 0.87099 1.64713 -1.09711 0
0.00357  0.07735  0.00269 -1.12093 1.22446 0.19038 0
0.08766  0.03359  0.00940 1.17993 1.37977 0.44963 0
0.03831  0.08299  0.08583 0.62020 -0.65170 0.13922 0
0.08707  0.04392  0.07544 -2.52158 1.53203 -0.48396 0
0.04734  0.07236  0.09390 0.36174 -0.31855 0.82509 0
0.08092  0.08292  0.04533 0.80217 0.37439 0.20353 0
0.00207  0.02517  0.01281 0.20227 1.22507 -1.13522 0
0.04859  0.01404  0.01167 -0.28637 0.68813 0.42992 0
0.06069  0.06869  0.07193 1.05358 -0.46895 -0.09315 0
0.00417  0.01597  0.08279 0.27989 -0.80025 0.41565 0
0.03733  0.05660  0.05228 -0.64618 0.45062 0.84324 0
0.06754  0.01472  0.04639 -0.37085 1.02504 -1.23048 0
0.04192  0.07931  0.01752 0.73581 -1.30165 -2.38539 0
0.05850  0.03533  0.06993 0.73851 0.12555 0.36382 0
0.01260  0.03672  0.03519 0.22280 0.20140 0.25000 0
0.09332  0.04181  0.02139 -0.55122 -1.27083 -0.26339 0
0.00879  0.08224  0.09048 2.05805 -0.79480 -2.56849 0
0.04882  0.01445  0.03738 0.24977 2.18293 -2.97459 0
0.05392  0.03964  0.05401 -0.91112 -0.76264 0.75119 0
0.02118  0.02899  0.02451 0.99562 -1.01040 0.95040 0
0.07979  0.03746  0.04614 0.84541 -0.33824 0.49263 0
0.09447  0.00703  0.04156 -0.31281 0.19002 -0.33314 0
0.01814  0.08197  0.03355 0.58304 -0.57420 1.29384 0
0.09783  0.00868  0.03227 -0.54764 -0.85277 0.57974 0
0.00391  0.07485  0.02659 0.56845 0.94970 -0.08232 0
0.08048  0.08836  0.05407 -1.51643 1.39621 -0.56897 0
0.00976  0.02347  0.05115 1.12405 -0.50794 0.50978 0
0.01143  0.01097  0.00437 2.05196 0.38765 -0.85212 0
0.02595  0.08719  0.07337 0.91263 0.78993 -1.41128 0
0.05390  0.05375  0.01701 0.27128 0.03579 0.25964 0
0.09264  0.00128  0.07297 -0.47065 0.97959 0.44387 0
0.02304  0.02311  0.08722 -1.74727 -0.99881 -1.81656 0
0.05550  0.09045  0.00786 0.33531 -1.96362 0.96911 0
0.08497  0.02039  0.07287 -0.24603 0.91038 -0.57100 0
0.02072  0.07903  0.09007 0.66983 -1.09002 -1.26111 0
0.08511  0.00823  0.07520 1.35435 -0.24763 -1.25131 0
0.04040  0.09486  0.08489 -0.14178 0.85378 -1.66821 0
0.09501  0.09275  0.02601 -0.68713 -0.56302 0.72787 0
0.09802  0.09911  0.08145 -0.38368 -1.77693 -0.75967 0
0.01371  0.03419  0.07340 -0.69709 0.54417 -1.44758 0
0.04296  0.01892  0.01307 0.51712 -1.07980 -1.31817 0
0.04339  0.09078  0.04049 -0.37088 -1.08158 0.04273 0
0.00356  0.04593  0.06707 -1.13506 -0.13140 0.70668 0
0.07116  0.04659  0.01045 1.49241 1.81449 0.17282 0
0.05736  0.01926  0.07495 -0.05492 -0.15663 -0.71291 0
0.06005  0.02201  0.08266 0.62634 -1.14996 1.53782 0
0.07000  0.04415  0.06952 0.03825 -0.22245 0.04140 0
0.01975  0.02755  0.01914 -1.78162 0.66654 0.81045 0
0.08489  0.05961  0.09640 0.13434 -1.53361 -2.10819 0
0.00950  0.01714  0.03126 -0.99171 -1.26226 -1.28004 0
0.05663  0.07256  0.03796 0.35153 -0.68738 0.63026 0
0.09086  0.08525  0.09823 -0.37929 0.36101 1.36827 0
0.04399  0.09653  0.07276 2.00402 0.25441 -0.59253 0
0.09030  0.02788  0.01860 -0.84110 -0.54528 -0.72421 0
0.01664  0.01861  0.08164 -0.05217 0.11016 0.41676 0
0.04653  0.08232  0.09171 1.32058 -0.23662 0.01593 0
0.01441  0.02484  0.01730 0.23369 0.25394 0.51776 0
0.09031  0.03465  0.01525 0.52462 -2.23980 1.65907 0
0.08309  0.06796  0.02417 2.29631 0.18315 0.09739 0
0.07694  0.08291  0.03949 2.42729 -0.33626 -0.62403 0
0.05288  0.03254  0.01272 0.79734 -0.08516 -1.83310 0
0.01716  0.09431  0.04811 0.81147 0.20152 0.61333 0
0.01008  0.04319  0.07638 -0.68006 -1.04389 0.73030 0
0.07124  0.02858  0.07423 -0.49902 -0.78276 0.56743 0
0.04323  0.08635  0.06531 -1.50839 0.50143 0.06956 0
0.02425  0.02968  0.01202 -0.54261 0.65055 1.39040 0
0.07687  0.02068  0.07149 0.17487 1.54310 0.11855 0
0.03761  0.03916  0.04029 -0.29638 0.25401 -0.32369 0
0.01162  0.05130  0.02038 1.79088 -0.51239 0.03855 0
0.09235  0.02363  0.05871 1.46406 0.18024 0.42602 0
0.05177  0.04308  0.07154 -1.86881 0.39436 -0.83866 0
0.09618  0.04294  0.02762 1.11820 -0.33838 0.20153 0
0.09134  0.06126  0.06739 -0.37113 -1.25270 1.65994 0
0.02805  0.01294  0.06059 2.00940 -0.38482 0.63073 0
0.05489  0.01701  0.04753 0.13023 -0.06638 -0.56478 0
0.03006  0.05154  0.01176 -1.44008 1.82839 -0.73937 0
0.06062  0.04709  0.01261 -0.56262 -0.67053 0.16360 0
0.05769  0.04903  0.07746 -0.14466 -1.26684 0.14358 0
0.02448  0.08834  0.05269 -0.14807 -0.67826 -0.09536 0
0.03828  0.09584  0.05107 -0.09718 1.15197 1.18569 0
0.07520  0.08108  0.03545 2.01781 -0.04766 -0.25745 0
0.06345  0.03460  0.00551 -0.21146 -0.63870 -0.60238 0
0.09167  0.07932  0.06125 -0.98548 0.77481 -0.27779 0
0.01383  0.05412  0.08658 -0.65832 -0.45771 0.30375 0
0.04020  0.06750  0.03329 -0.33872 0.49893 0.16930 0
0.08233  0.08133  0.07589 1.14245 1.09850 -0.20740 0
0.05379  0.00350  0.09353 -0.29986 0.00792 -1.88670 0
0.08088  0.08469  0.02303 -1.30659 0.53335 1.38623 0
0.02294  0.09972  0.00918 0.78839 0.53606 -0.25920 0
0.04836  0.09328  0.04086 -0.44510 -0.43440 0.91979 0
0.03464  0.04618  0.04094 -2.25183 1.62947 0.01412 0
0.06763  0.00749  0.02369 -1.90320 0.45321 0.70465 0
0.03379  0.01947  0.08821 0.23355 0.12503 0.75874 0
0.00478  0.02228  0.00505 0.62334 -0.68541 -0.48490 0
0.03363  0.08768  0.00254 2.58098 -0.51226 1.65577 0
0.04379  0.03114  0.07086 0.75502 -0.26773 0.26424 0
0.06215  0.00314  0.01168 -1.17040 2.01194 1.30819 0
0.00445  0.03299  0.03260 0.43279 1.53058 -0.38626 0
0.05333  0.01380  0.02009 0.27165 -1.28057 0.13381 0
0.06677  0.00484  0.02169 1.33800 0.10574 1.15701 0
0.06871  0.03748  0.06822 -1.40166 -2.15887 -3.23686 0
0.08827  0.06770  0.04856 -0.47807 -1.05048 1.47320 0
0.02125  0.07820  0.09386 0.60322 -1.21245 0.61207 0
0.00400  0.01607  0.07261 1.31684 -0.78602 -1.24860 0
0.05549  0.08593  0.01661 0.41145 0.84604 -0.88227 0
0.01773  0.05320  0.08028 1.70524 0.00313 -0.37462 0
0.06917  0.04528  0.08258 -0.70514 1.86993 1.10806 0
0.06710  0.01997  0.08663 0.83742 -0.98037 -0.27681 0
0.04180  0.08848  0.07482 -1.90616 -0.25797 -0.48067 0
0.00639  0.08702  0.01241 -0.27816 -0.89426 -0.46785 0
0.00831  0.05744  0.05776 0.60389 0.78350 -0.31748 0
0.09099  0.04381  0.02855 1.24259 0.18038 0.63950 0
0.06558  0.05108  0.02966 -1.93253 -0.79488 -0.75877 0
0.09460  0.07178  0.03883 -1.06716 0.00080 -2.21556 0
0.09746  0.00184  0.00742 -1.60445 1.67140 0.96898 0
0.09106  0.07494  0.07256 -0.65658 1.69350 -1.53526 0
0.07072  0.09797  0.04670 -1.49562 -0.43180 -0.78993 0
0.01182  0.06258  0.04904 0.73563 0.38636 0.00557 0
0.02036  0.02410  0.03264 -0.92265 -1.13036 0.69800 0
0.05053  0.04122  0.05328 0.11268 -1.33946 -1.73569 0
0.02441  0.02120  0.05734 0.14001 0.64533 1.57156 0
0.07188  0.08414  0.03641 2.08580 0.10004 -1.57316 0
0.07980  0.03846  0.09966 0.02966 -2.65853 -0.62149 0
0.04031  0.04610  0.07941 0.48534 -0.35894 0.78637 0
0.04136  0.05188  0.05275 0.54873 0.17501 -0.84487 0
0.00128  0.06617  0.08062 -1.04433 -1.38326 0.59137 0
0.01818  0.06859  0.06932 0.77939 2.91531 0.72390 0
0.00905  0.09394  0.02490 0.33761 1.32972 -0.54929 0
0.02793  0.03132  0.08414 1.12330 0.69744 0.72317 0
0.06958  0.09799  0.00133 0.72396 -0.18824 0.13004 0
0.09482  0.04868  0.06458 0.14722 0.30359 -0.95713 0
0.01210  0.09967  0.00696 1.26683 -1.10987 1.30996 0
0.05043  0.06317  0.09308 0.05274 -0.26570 -2.02289 0
0.04613  0.04882  0.05587 1.75805 -0.48279 -0.68901 0
