0.87105  0.11462  0.65791 0.11930 -0.05123 -0.38082 2
0.05089  0.07891  0.23767 1.83328 -0.84487 -1.10448 2
0.23290  0.96576  0.12935 0.65131 -0.59864 -0.20789 2
0.06864  0.97302  0.44507 -0.58974 0.60082 -1.52580 2
0.51961  0.28883  0.17884 2.22176 0.71152 1.52187 2
0.30901  0.05042  0.98048 -1.07565 -0.47990 -1.51750 2
0.44831  0.56758  0.11194 -1.55406 -0.69626 2.03416 2
0.70964  0.71331  0.82845 1.93368 -0.16534 0.88179 2
0.24328  0.59003  0.15311 0.29718 0.36192 0.34903 2
0.13506  0.98821  0.35053 1.29717 1.15843 -0.49607 2
0.91872  0.15649  0.22515 -0.09480 0.42755 -0.40465 2
0.00825  0.76505  0.72435 -0.13878 0.93276 0.82976 2
0.07343  0.84056  0.91570 0.74253 -0.39390 -1.21614 2
0.11127  0.51770  0.87472 -0.51933 1.09513 -0.31550 2
0.13540  0.99609  0.60413 -2.08703 0.32672 1.33805 2
0.27928  0.43734  0.38830 0.56533 0.07126 -0.30611 2
0.73062  0.48812  0.18335 -0.14423 1.09190 2.04619 2
0.49834  0.76153  0.08211 1.38769 -0.33370 1.43922 2
0.04041  0.56564  0.37018 -0.34721 -0.28088 -0.01469 2
0.91640  0.33627  0.02371 0.43874 0.48421 0.55480 2
0.46843  0.23220  0.02814 -0.18616 -0.85240 0.70682 2
0.04758  0.54236  0.45308 0.06288 1.45826 2.24836 2
0.92677  0.70921  0.86438 -0.15461 1.51263 2.24711 2
0.32733  0.13160  0.81815 0.01563 0.96443 0.63010 2
0.00972  0.04449  0.08248 -0.17582 -0.14764 -0.24700 2
0.95908  0.13883  0.79932 -0.72830 0.89913 -0.69340 2
0.01420  0.44050  0.23352 -0.70701 -1.83293 1.16397 2
0.73404  0.10325  0.51334 -0.67170 0.82851 -0.26109 2
0.24830  0.67410  0.44147 -0.94292 -0.50190 -0.28471 2
0.52036  0.44466  0.04365 -1.35795 0.04084 0.28777 2
0.90763  0.32091  0.78172 0.52355 1.08340 -0.29748 2
0.63122  0.96627  0.38999 -0.11653 -0.70179 -1.27455 2
0.30933  0.04216  0.74369 -1.24028 -0.09607 2.39705 2
0.66950  0.67442  0.66016 -2.81961 -1.31165 0.51842 2
0.55362  0.97106  0.84154 -0.80557 0.20502 -1.11725 2
0.20640  0.12051  0.78715 -2.60365 -0.69210 -0.02172 2
0.21137  0.78242  0.97810 0.64620 0.51357 0.37881 2
0.94919  0.92887  0.71029 -1.02209 0.75843 -0.81288 2
0.66863  0.60302  0.14525 -1.24531 0.67822 -0.55672 2
0.62547  0.55073  0.47877 0.87170 1.25906 1.67074 2
0.32938  0.44544  0.86775 1.66052 0.39339 0.56754 2
0.95074  0.13531  0.55137 -1.35187 1.45180 0.25992 2
0.65181  0.10502  0.99256 2.96711 0.02360 -0.32553 2
0.99374  0.98004  0.34552 0.51968 -0.66811 -0.62281 2
0.15424  0.91879  0.02299 1.39465 -0.17358 -1.21120 2
0.54402  0.60812  0.48267 0.97127 0.96155 -1.63675 2
0.05706  0.29372  0.03338 -0.15319 0.39588 -0.13037 2
0.75522  0.01345  0.98206 0.42981 -0.37369 1.37199 2
0.13286  0.62770  0.29694 -0.27607 0.77739 -0.11477 2
0.14244  0.22751  0.69293 0.98245 -0.16039 2.54282 2
0.41788  0.00102  0.17842 0.62022 -1.14755 -0.19924 2
0.36481  0.08944  0.10368 -0.52102 -0.14771 0.34606 2
0.64840  0.10342  0.48937 0.39277 1.03944 -0.60725 2
0.20953  0.02843  0.76870 1.89928 -0.11801 -0.79283 2
0.54619  0.81688  0.04957 0.34249 -1.42764 -1.48870 2
0.25359  0.27888  0.34842 -1.20183 -0.72964 0.60752 2
0.93131  0.68444  0.28532 0.53191 0.64733 0.83572 2
0.49889  0.67745  0.69340 -0.19903 -1.25049 -0.63755 2
0.92220  0.48470  0.78194 -2.35694 -0.56262 -1.02262 2
0.02355  0.23099  0.08489 -0.44372 0.37763 -0.17628 2
0.43185  0.86765  0.43078 0.96194 -0.08686 -1.82394 2
0.21730  0.24271  0.79231 -0.28109 -0.36201 -0.17985 2
0.48853  0.66254  0.60220 2.38164 0.80482 0.99803 2
0.02927  0.35855  0.96758 -0.19644 -0.20203 -1.49611 2
0.08498  0.24388  0.34856 0.22783 1.21040 2.49519 2
0.49560  0.52896  0.22254 0.59335 -0.12904 -0.90262 2
0.30170  0.31484  0.54895 -0.31125 -0.55792 -0.24275 2
0.96715  0.79408  0.62897 0.64852 -0.60992 -2.03817 2
0.05321  0.60182  0.72696 -0.77558 -0.07435 -1.49690 2
0.99330  0.09410  0.03582 0.56155 2.38190 0.21795 2
0.69467  0.09172  0.30084 0.15078 -0.71168 -0.68833 2
0.27318  0.10457  0.16948 1.81843 -0.01916 0.69402 2
0.29827  0.37429  0.68801 -0.49331 0.28532 0.41178 2
0.71181  0.17437  0.41812 -0.18540 1.85651 -0.69830 2
0.73092  0.02518  0.64977 -1.03256 1.17461 -0.98292 2
0.94582  0.57919  0.17876 -1.36798 -0.65357 -0.39438 2
0.81852  0.22339  0.75534 0.87819 -1.21227 0.08398 2
0.47942  0.50440  0.52968 0.95410 -1.79475 0.25266 2
0.69940  0.16525  0.63704 -0.84931 0.79636 0.84724 2
0.60036  0.41939  0.67986 0.55782 0.96248 -1.89187 2
0.14762  0.71997  0.91655 0.44276 1.15772 1.26034 2
0.01094  0.68458  0.15605 -0.02837 0.92664 -0.86083 2
0.93410  0.05400  0.82745 0.76840 -0.23251 0.45310 2
0.82273  0.35828  0.23675 -0.32020 0.71289 -1.63934 2
0.02390  0.32382  0.71430 -0.29068 -1.74223 0.31594 2
0.30491  0.09769  0.34873 0.33858 0.17409 0.20358 2
0.06892  0.34912  0.17152 0.93572 -0.43227 0.61409 2
0.63398  0.95259  0.28994 -0.86299 0.44067 -0.36093 2
0.29217  0.66314  0.69234 1.50962 0.23227 -1.06442 2
0.41496  0.76228  0.99760 -0.59863 -1.39450 0.01318 2
0.66262  0.70618  0.60620 1.09186 -0.18193 0.67368 2
0.72196  0.61756  0.45079 -1.17893 -1.09171 -0.26517 2
0.22229  0.45978  0.06840 0.14855 0.73379 -1.05058 2
0.23346  0.27472  0.21761 -0.06490 -0.63278 1.56760 2
0.31873  0.20812  0.29477 0.79618 -0.04249 0.81571 2
0.44591  0.92159  0.37743 0.64327 -1.07238 -0.22282 2
0.24897  0.66062  0.39151 -0.31370 -0.29315 -1.00780 2
0.90239  0.28793  0.05074 -0.13433 -0.88591 0.34890 2
0.41652  0.26023  0.82813 -0.78290 0.22646 0.41831 2
0.07726  0.43818  0.62969 -0.57091 -1.08163 -0.67129 2
0.29021  0.94718  0.97727 -0.08242 -1.55659 -0.70400 2
0.43513  0.61381  0.13583 -1.25075 -1.54585 -0.84019 2
0.25191  0.37494  0.80746 -0.31647 0.58667 -2.45195 2
0.68207  0.34446  0.82070 -0.11404 -0.87839 -0.31980 2
0.92498  0.49920  0.89073 0.43733 0.81110 -0.31312 2
0.05531  0.80453  0.65085 0.42055 -0.51717 1.67386 2
0.16470  0.02820  0.75863 -0.47606 -1.49449 0.20325 2
0.68352  0.20291  0.48673 -0.32762 -0.14059 1.51680 2
0.65411  0.39401  0.79203 0.47266 -1.58451 1.02314 2
0.17775  0.34791  0.34458 -0.67306 -1.15014 -1.15110 2
0.31630  0.96000  0.32118 -1.58420 -1.50046 -0.14915 2
0.78035  0.06067  0.46229 0.00735 -0.63283 1.24543 2
0.44373  0.46171  0.85028 -0.97162 -0.01881 0.69506 2
0.12282  0.16950  0.26977 -1.85825 0.17028 1.13872 2
0.51931  0.61550  0.62457 0.57789 -0.00210 0.49721 2
0.22928  0.82482  0.62190 0.25466 -0.77528 -0.25981 2
0.73819  0.48937  0.66873 -1.66485 0.28727 0.57697 2
0.44991  0.02667  0.49427 0.79856 1.13405 0.40173 2
0.80748  0.86691  0.20148 0.28484 1.80693 -0.77381 2
0.84223  0.03358  0.82128 -1.10244 -0.90859 0.01969 2
0.94880  0.64854  0.58579 -0.05246 0.44587 -1.09859 2
0.39938  0.94843  0.89175 -1.52970 0.81737 -0.34609 2
0.05390  0.03408  0.35383 -1.38525 -0.84611 -1.23189 2
0.22248  0.39946  0.60609 -1.32041 -2.26211 0.75738 2
0.46654  0.16064  0.27757 0.44631 -0.29455 0.35115 2
0.45896  0.30156  0.24200 -0.79377 -0.01907 1.34753 2
0.11298  0.79089  0.00120 0.11073 0.40117 0.90634 2
0.05002  0.71835  0.42852 0.94810 -0.58423 0.13113 2
0.09811  0.40376  0.66938 1.01988 -1.73849 0.17652 2
0.70112  0.24886  0.51035 0.22298 1.99942 0.98936 2
0.23528  0.08035  0.73342 -0.97050 -0.56992 0.37285 2
0.32949  0.14847  0.46936 -1.34234 -0.00503 -1.10590 2
0.19462  0.89609  0.19257 1.90845 -1.03012 -0.01998 2
0.87258  0.21895  0.61967 1.49769 0.20921 -0.76451 2
0.66409  0.35296  0.90152 0.28230 2.12445 -1.27170 2
0.20149  0.54791  0.45520 -1.62086 0.97528 -0.90990 2
0.72726  0.68627  0.37728 0.10932 -1.76688 2.31293 2
0.07975  0.58771  0.22529 -1.38450 0.03570 -2.09524 2
0.96118  0.79785  0.37850 0.21671 0.23545 -0.51264 2
0.53949  0.18518  0.50879 0.21508 0.24936 0.54556 2
0.25561  0.45301  0.04824 0.29610 1.98843 -0.98300 2
0.78087  0.27255  0.51170 -0.69573 0.53705 0.02056 2
0.71862  0.48897  0.09106 0.45495 0.27253 1.43236 2
0.21374  0.00465  0.44251 -0.61907 -1.11796 0.62150 2
0.86685  0.79582  0.72823 -1.47638 -0.46021 -0.56231 2
0.06748  0.14807  0.23209 -0.88844 0.61285 -0.54201 2
0.79842  0.91805  0.97905 1.73898 -1.62722 2.13352 2
0.42327  0.14126  0.74125 0.04813 -0.34622 -0.04247 2
0.70450  0.79763  0.05709 -0.15371 -0.38424 0.79589 2
0.08251  0.13627  0.04467 -2.16117 -1.32547 0.74991 2
0.23218  0.54929  0.16914 -1.46178 0.72577 -0.28408 2
0.89133  0.30470  0.79846 0.39410 -1.20461 1.54326 2
0.67799  0.91527  0.04957 -2.47398 0.76902 0.54909 2
0.88211  0.36017  0.22267 0.31262 0.38946 0.79888 2
0.77933  0.08260  0.95340 -0.37036 -1.49194 -1.68203 2
0.60575  0.00105  0.76871 1.24132 0.79215 0.21276 2
0.39391  0.23386  0.79699 -0.40382 1.66305 0.00868 2
0.67474  0.12067  0.55338 -0.41991 -0.89304 0.91616 2
0.86721  0.62094  0.47054 -0.67940 -0.15957 0.49055 2
0.98316  0.04058  0.33164 0.17835 -2.09744 1.34861 2
0.36604  0.10211  0.23810 0.80416 -0.03136 0.06814 2
0.97661  0.17608  0.83439 -0.54875 -2.40565 -0.16808 2
0.47810  0.51981  0.48690 0.26432 -0.64993 -0.83161 2
0.20264  0.76394  0.10091 -0.16786 -0.74999 0.53785 2
0.21713  0.40606  0.10965 -0.78775 -1.86078 -0.28828 2
0.37781  0.83493  0.39648 -1.33281 -0.19902 -0.03330 2
0.21429  0.83763  0.84893 -0.53865 1.79956 1.26774 2
0.30265  0.57686  0.75436 -1.22006 -0.05249 -0.50231 2
0.53224  0.48377  0.30623 0.04199 0.24702 -0.49691 2
0.64438  0.34873  0.11701 0.22482 1.36397 -1.18403 2
0.47112  0.38547  0.32772 0.46762 -1.56713 -0.74274 2
0.81586  0.24461  0.76447 1.29397 -0.94119 -0.03348 2
0.21444  0.51777  0.13436 -0.07436 0.32706 -0.69500 2
0.35756  0.28364  0.99364 -0.60619 -0.67482 -0.68583 2
0.74698  0.79108  0.38581 -0.37157 0.10391 -1.34255 2
0.81262  0.78921  0.01918 -0.50418 0.83997 0.00054 2
0.95303  0.24244  0.15987 -1.12070 -1.17253 -1.25175 2
0.53157  0.28963  0.10645 1.55317 -0.02066 -0.24216 2
0.68481  0.33307  0.02997 1.06686 -0.09266 -0.57261 2
0.39190  0.28818  0.56867 -0.66365 0.17432 0.24647 2
0.17311  0.87148  0.57123 1.06132 -0.04378 -0.09742 2
0.99057  0.30870  0.47936 -0.62561 0.00211 0.21222 2
0.10429  0.84246  0.19110 1.08103 0.16173 0.04641 2
0.04831  0.63160  0.79797 -0.20373 0.66744 1.80566 2
0.63897  0.66189  0.28181 -0.19655 0.73790 -0.72339 2
0.81048  0.16602  0.87700 -0.23985 0.85291 1.31802 2
0.02271  0.30132  0.95400 -0.55337 -0.85542 1.56131 2
0.44401  0.02820  0.60914 0.60556 2.10355 -0.10472 2
0.91887  0.37740  0.27150 0.87111 -2.41942 2.10641 2
0.63483  0.53787  0.93359 1.18785 0.34110 0.00210 2
0.49478  0.03590  0.53795 0.62879 1.05564 1.26312 2
0.68280  0.76379  0.22687 0.13875 -0.40145 -0.56621 2
0.35729  0.97589  0.99520 -0.88489 -1.41525 0.74442 2
0.15617  0.38620  0.99604 0.04450 0.16685 -1.26948 2
0.68816  0.19032  0.04096 -0.39109 0.41503 -0.06402 2
0.66455  0.99646  0.78847 -0.22048 -0.67811 -0.01022 2
0.99961  0.13015  0.98125 1.78240 0.33286 0.14095 2
0.91024  0.10214  0.02385 -1.33138 0.89173 -0.43404 2
0.38439  0.70822  0.45599 0.06166 0.36552 0.11255 2
0.31166  0.44648  0.12729 0.16156 -0.00943 -1.11794 2
0.87037  0.85677  0.45424 0.01562 -0.26766 0.99912 2
0.32214  0.69324  0.44852 0.20275 0.29018 -0.27587 2
0.18629  0.53274  0.40754 1.69192 0.00241 -1.42024 2
0.03247  0.91897  0.43439 0.55126 0.52742 -1.02076 2
0.43003  0.63192  0.70229 -0.68992 -1.06801 0.29432 2
0.32839  0.56673  0.95178 0.81017 0.49785 -0.46596 2
0.90525  0.63437  0.67485 0.24236 0.12757 0.44079 2
0.85093  0.49102  0.23802 0.24481 -0.40926 -1.29669 2
0.94381  0.36399  0.20931 0.22104 0.23067 0.32070 2
0.47053  0.76966  0.23791 1.74816 0.82301 0.21487 2
0.02674  0.58670  0.63867 -2.14229 -0.36631 -0.74251 2
0.75728  0.24382  0.69441 1.52049 0.12370 -0.72054 2
0.72175  0.44925  0.97030 0.98973 0.98368 0.65180 2
0.40662  0.46182  0.00004 1.14451 -0.06119 -0.21618 2
0.34099  0.41650  0.58517 1.30291 -0.46958 -0.69046 2
0.27923  0.33134  0.71861 0.86592 -1.61035 0.34853 2
0.02456  0.55174  0.99888 0.76521 1.13809 -0.86064 2
0.10136  0.38151  0.42456 0.60893 -0.57843 -0.70117 2
0.57094  0.61758  0.47373 -2.17661 0.25555 0.15613 2
0.79054  0.83906  0.61786 -0.32557 -0.99508 -0.96393 2
0.71744  0.64291  0.39745 0.02198 -0.46338 -0.48950 2
0.21084  0.70219  0.76503 0.45337 0.02774 0.62433 2
0.61529  0.34051  0.65339 0.28339 0.75368 -0.32844 2
0.31419  0.96544  0.47886 0.76965 -1.05412 0.92306 2
0.04092  0.89737  0.98690 0.89315 0.92533 -0.53285 2
0.88350  0.23745  0.55233 1.55269 -0.77021 0.80262 2
0.81783  0.25661  0.90097 0.71700 0.96632 -0.27259 2
0.02389  0.67549  0.60859 1.41119 -0.63429 1.52346 2
0.54677  0.32349  0.87702 0.30171 0.27820 -1.64850 2
0.76851  0.83349  0.87327 -0.35939 -1.04552 -0.85492 2
0.98107  0.76912  0.93460 -0.10826 -0.28871 0.25816 2
0.64228  0.19192  0.92286 -0.83299 -0.96436 0.03081 2
0.81431  0.01357  0.30873 0.46094 0.21386 1.02461 2
0.03033  0.87453  0.14396 0.34711 -0.89707 0.76521 2
0.82931  0.20254  0.27937 -0.61008 0.95707 0.97518 2
0.03061  0.74871  0.33444 -0.69006 0.10679 -1.22869 2
0.63126  0.70852  0.60262 1.99252 1.37494 1.19540 2
0.48063  0.79146  0.34268 -1.75669 -0.61726 -1.08273 2
0.00572  0.56586  0.12116 1.63829 0.68680 2.19430 2
0.53725  0.53273  0.06343 -1.00888 -0.13691 -0.90207 2
0.18115  0.68736  0.35514 -1.15450 0.65838 -0.13450 2
0.01517  0.00369  0.65131 0.82227 2.53904 -1.38062 2
0.83408  0.49857  0.84399 -0.13734 -1.52125 0.77417 2
0.08687  0.30833  0.32807 0.52314 -0.40458 0.90122 2
0.20443  0.15082  0.25347 -0.21920 -0.80290 -0.20222 2
0.99289  0.98528  0.45751 0.92610 -1.32396 -0.75039 2
0.23169  0.81903  0.20797 0.64140 0.98541 -0.71244 2
0.01056  0.67135  0.31289 0.72534 -0.54059 0.06985 2
0.61577  0.34840  0.50653 0.46978 -1.43239 -1.37707 2
0.11356  0.46338  0.33366 2.34539 -0.79054 0.43863 2
0.77772  0.54184  0.49928 0.90110 1.16954 -0.10028 2
0.60647  0.83506  0.55037 -2.63476 1.14828 1.27851 2
0.50042  0.16956  0.87127 -1.63855 1.46870 -1.27651 2
0.55502  0.18257  0.80327 2.95984 1.54918 -0.69584 2
0.22297  0.95797  0.58764 -2.54840 1.60930 1.18877 2
0.40815  0.31771  0.93210 0.67378 -0.62462 -0.12603 2
0.19763  0.93204  0.74965 0.85271 -0.67924 -0.15601 2
0.11810  0.56652  0.36444 0.85062 -0.38446 1.07493 2
0.86522  0.39632  0.64619 0.45638 -0.21360 0.36112 2
0.65122  0.01980  0.09627 1.26788 0.12161 1.18285 2
0.44306  0.52452  0.94503 -0.10719 -0.04947 0.24854 2
0.46642  0.60121  0.01074 -0.15193 -0.72652 -1.01333 2
0.74049  0.12730  0.68403 1.76351 1.31380 0.52311 2
0.13125  0.56583  0.92467 0.16085 0.25617 1.23497 2
0.66659  0.25954  0.18988 0.48992 0.18576 0.16246 2
0.49189  0.98980  0.16790 -0.46738 -2.41550 -1.04390 2
0.60885  0.02206  0.92274 -0.01025 0.06138 1.19219 2
0.60004  0.58996  0.31427 1.22940 -0.25949 -0.21925 2
0.08279  0.95854  0.82642 0.61412 0.92688 0.84604 2
0.44609  0.81427  0.40592 -0.46957 -0.28390 0.67953 2
0.19718  0.96847  0.18580 -0.33630 0.67319 -1.07524 2
0.57071  0.95460  0.81077 -1.30017 0.47075 0.71006 2
0.93804  0.05765  0.57150 -0.02020 0.70607 -0.36416 2
0.77755  0.64731  0.98322 0.40078 -1.00262 -0.26446 2
0.18496  0.66668  0.03890 0.25807 -0.15324 0.74040 2
0.98422  0.05816  0.54897 -0.48926 0.58099 -0.00803 2
0.37476  0.63129  0.84248 -0.30874 0.26245 0.12190 2
0.55577  0.78869  0.90628 0.59441 0.13436 -0.46810 2
0.91177  0.74915  0.75297 0.65208 0.54293 -0.66861 2
0.25542  0.24693  0.04005 1.63596 -1.43052 -0.93944 2
0.53805  0.54689  0.32781 0.83919 0.61673 2.21643 2
0.57303  0.36936  0.59006 0.28820 1.22527 1.35231 2
0.10070  0.26197  0.29584 -1.04640 0.68413 2.13224 2
0.80133  0.61319  0.07466 -0.63543 0.51217 -0.84398 2
0.61003  0.18924  0.06809 0.20555 0.95976 -0.34295 2
0.04588  0.22749  0.67948 1.81338 -0.72691 0.92833 2
0.60629  0.44933  0.76402 -1.14658 1.36980 -1.40665 2
0.06144  0.28530  0.43261 1.08334 -0.39540 -0.75044 2
0.26774  0.97135  0.02605 0.61514 0.79725 -1.15246 2
0.93658  0.46960  0.24668 0.85483 0.01207 -0.70843 2
0.64887  0.80992  0.95308 0.39430 -0.23148 -0.09853 2
0.22286  0.96987  0.83243 -1.04602 0.69477 -0.14914 2
0.87513  0.23294  0.40638 -1.20612 0.23453 0.83508 2
0.25318  0.64156  0.16419 0.50886 1.21336 -1.28884 2
0.22104  0.50190  0.72907 -0.90759 -3.12906 0.18873 2
0.00785  0.63111  0.16920 0.93616 -0.43509 -1.73983 2
0.05061  0.29297  0.61335 -1.25097 0.30814 -0.50584 2
0.99048  0.48973  0.60867 -0.53450 -1.47142 -1.94813 2
0.79051  0.18962  0.56716 0.62565 -0.51018 0.32949 2
0.47145  0.20711  0.83589 0.46996 -0.17177 -0.98079 2
0.84343  0.87405  0.22609 -0.55640 0.45791 0.23285 2
0.64392  0.81010  0.59949 -0.84898 1.10022 -0.74241 2
0.22278  0.83246  0.04502 -0.21573 -0.37752 1.00600 2
0.62987  0.65473  0.24683 1.05781 -0.26388 -1.55641 2
0.43800  0.91962  0.77693 -1.06860 0.29724 0.53286 2
0.66252  0.23691  0.11522 1.29928 -0.74445 -0.67409 2
0.28998  0.92588  0.70660 -2.24427 -0.60585 0.88783 2
0.39794  0.96557  0.97115 0.48957 0.29166 0.18124 2
0.71815  0.97695  0.34299 1.51446 -0.43106 0.60828 2
0.15284  0.53696  0.78827 -2.92152 1.10958 -0.38893 2
0.16163  0.69217  0.70577 -0.91187 -0.28762 -0.03841 2
0.21665  0.55477  0.77743 -0.33896 -0.88520 0.99907 2
0.88558  0.43437  0.33383 -2.97393 -0.25833 -0.63019 2
0.66290  0.53901  0.86774 -2.12152 0.39492 1.04274 2
0.40909  0.70852  0.02535 -0.81108 0.14523 -0.56862 2
0.25283  0.73805  0.79885 -1.30551 2.12167 0.03775 2
0.07514  0.44801  0.41543 -0.24562 -0.14432 -0.00358 2
0.51380  0.36000  0.23882 -0.35591 -0.59344 -0.54585 2
0.28661  0.42644  0.88788 -1.80234 0.14595 1.67945 2
0.65632  0.34185  0.18493 -0.65597 -0.37647 2.46683 2
0.03756  0.34016  0.91675 -0.76458 -0.80722 0.75479 2
0.07737  0.93247  0.17422 0.90445 0.08473 0.72830 2
0.24996  0.39787  0.72565 -0.46467 -0.43706 0.46747 2
0.02738  0.74426  0.73303 -0.33575 0.57237 -0.43256 2
0.80889  0.62714  0.83256 0.82927 0.19837 -2.12759 2
0.72608  0.24209  0.51287 -0.92856 0.58667 -0.16409 2
0.76271  0.48556  0.87533 0.30782 0.94055 0.13017 2
0.74343  0.27061  0.78679 0.08510 -0.24926 -0.95329 2
0.80124  0.26493  0.19312 -0.82960 0.76621 0.93569 2
0.57075  0.66694  0.63435 1.11721 0.06006 0.20763 2
0.76225  0.11464  0.58577 0.00619 0.08055 -1.40302 2
0.38179  0.24878  0.53332 -0.91120 1.51975 0.25301 2
0.51112  0.90520  0.68455 -1.74255 0.11432 -0.14700 2
0.45127  0.29614  0.63945 1.31356 0.56917 0.82030 2
0.67151  0.26348  0.11970 -0.68406 -1.05163 0.68894 2
0.94937  0.34971  0.27841 -1.81760 -0.10270 -0.48826 2
0.39267  0.40191  0.19355 0.12727 -1.35579 1.83975 2
0.57487  0.97329  0.29495 -0.97859 -0.44611 0.16103 2
0.16428  0.61134  0.77549 -0.71760 0.76623 -0.97751 2
0.16560  0.58000  0.31711 1.39550 0.34580 -0.42755 2
0.29124  0.56716  0.33553 0.11543 -1.07318 1.36894 2
0.68169  0.14635  0.59925 -0.63675 -0.79669 -0.47828 2
0.24768  0.12177  0.07609 -0.15618 -0.04247 0.44273 2
0.11725  0.62824  0.45960 0.48322 0.58417 0.00709 2
0.56711  0.46004  0.80842 0.96784 -1.98401 1.12635 2
0.81430  0.36657  0.80838 1.69674 -1.59374 -0.91761 2
0.56351  0.25336  0.10116 0.17620 -0.76122 1.34797 2
0.96732  0.77663  0.19702 -1.26175 -0.64447 0.29563 2
0.35848  0.81574  0.73746 -0.30680 1.98441 -2.00096 2
0.24759  0.69124  0.99260 -1.07795 0.95011 1.80858 2
0.23672  0.37779  0.13941 1.76637 -1.11776 0.30014 2
0.71196  0.05658  0.27266 0.03420 -0.57717 -0.95683 2
0.02574  0.86854  0.08840 -0.96460 0.69796 -1.71531 2
0.49896  0.86497  0.33313 1.29175 0.00323 -2.98271 2
0.84727  0.63534  0.72360 -1.20555 0.61686 -0.71806 2
0.04566  0.28163  0.02668 -0.53754 1.41862 -0.87290 2
0.17638  0.06977  0.10314 -0.50751 2.70639 1.41427 2
0.74926  0.69273  0.57308 -1.17108 0.41744 0.84888 2
0.37998  0.90707  0.12369 0.97619 -1.17177 0.08916 2
0.01630  0.23400  0.38162 2.87779 -0.13168 -0.87056 2
0.58140  0.97314  0.48365 -0.02707 0.41768 0.87611 2
0.12915  0.95914  0.98210 0.40487 -0.48424 0.10075 2
0.11611  0.80833  0.39333 0.06881 0.87434 0.00809 2
0.28561  0.66188  0.89957 0.70770 0.37614 1.03523 2
0.19675  0.00079  0.64586 0.35583 -0.00087 0.09070 2
0.49549  0.73830  0.30572 -0.07217 -0.62296 1.06193 2
0.24759  0.76246  0.01920 1.03073 0.10214 -2.25613 2
0.54444  0.57306  0.34111 -0.84372 -0.19584 1.58014 2
0.20610  0.32425  0.68662 0.70959 -1.34418 0.10640 2
0.51114  0.65119  0.71509 0.84806 -0.76295 1.44654 2
0.46492  0.48334  0.38390 0.03474 -1.53087 -0.41673 2
0.20858  0.76178  0.87527 1.00781 0.66846 -2.31034 2
0.05493  0.78027  0.69113 1.54215 0.18047 -0.93598 2
0.42632  0.61692  0.56060 -1.56806 0.03919 -0.93843 2
0.63171  0.19980  0.95178 0.06247 -0.41990 -0.38741 2
0.43331  0.84998  0.69185 2.32016 -0.29821 -1.72920 2
0.64473  0.44531  0.20185 -0.04820 0.58520 0.92487 2
0.85939  0.88806  0.97592 -1.18718 -1.48268 -0.81809 2
0.17396  0.04644  0.67364 0.57398 -0.25859 0.91382 2
0.50143  0.71461  0.62012 -1.62793 1.14182 0.24400 2
0.75519  0.25732  0.11154 -0.02712 -0.18961 -0.00921 2
0.99521  0.81415  0.64437 0.16226 1.56918 1.20623 2
0.46722  0.25727  0.48147 0.65925 -0.20867 0.49948 2
0.87872  0.29181  0.50499 0.38745 0.47756 -0.30894 2
0.41449  0.20691  0.45253 1.05455 0.35152 0.25083 2
0.22137  0.36771  0.15268 -0.79540 0.44178 -0.86214 2
0.71154  0.85367  0.12077 -0.94784 0.35878 -0.17172 2
0.51087  0.89637  0.82433 -0.32187 1.00177 -2.05069 2
0.50408  0.12193  0.16443 0.00118 1.18529 1.00006 2
0.20004  0.58157  0.66222 -1.68815 -0.64897 -0.70239 2
0.01877  0.87034  0.75517 1.24914 -0.75668 1.77263 2
0.47490  0.43096  0.57417 -0.44508 -0.20594 -0.33536 2
0.51459  0.09503  0.22162 -0.11768 1.16523 -1.04433 2
0.08728  0.49718  0.40061 -1.48588 -0.03375 1.96836 2
0.70413  0.73728  0.71419 -0.63516 -2.09638 0.86732 2
0.64887  0.77988  0.44161 1.22170 -1.12212 -0.17625 2
0.69462  0.64928  0.30516 -0.37616 -1.49754 -0.84329 2
0.13086  0.72758  0.75091 0.31822 -0.38896 -0.32752 2
0.41013  0.98877  0.47680 1.46787 0.18712 -0.06850 2
0.54600  0.67185  0.22964 0.06987 -0.55996 -1.25973 2
0.93163  0.99962  0.16383 -0.10291 0.42805 -0.61502 2
0.84674  0.80390  0.60000 -0.93051 -0.16366 1.16319 2
0.32899  0.10384  0.29174 -1.42729 0.46385 0.97703 2
0.11734  0.36980  0.40747 -0.35686 1.02789 0.24519 2
0.91067  0.07372  0.40840 -1.24718 -0.90513 -0.38194 2
0.90419  0.68097  0.76796 -0.60512 0.96205 -1.33660 2
0.15741  0.57098  0.10119 -1.30842 0.67498 -1.14954 2
0.50662  0.71479  0.73612 1.31308 0.34747 1.05983 2
0.27435  0.39928  0.31091 -0.64700 -1.23072 -1.00533 2
0.20551  0.48392  0.22679 0.55467 -2.97367 0.18744 2
0.55439  0.71853  0.13996 1.58261 -1.51318 0.09694 2
0.80145  0.34507  0.31477 -0.16052 0.42527 1.58871 2
0.90299  0.88008  0.52272 1.91156 1.15928 0.36156 2
0.89914  0.83512  0.05643 0.47911 -0.00169 0.76723 2
0.00215  0.52832  0.29528 0.47386 -0.12118 -0.40115 2
0.31201  0.07859  0.37595 1.12403 0.00881 0.08432 2
0.03631  0.48291  0.03131 0.93456 -0.77385 -0.84781 2
