0.15949  0.44152  0.18948 0.33739 -0.27934 0.29659 1
0.32115  0.29232  0.34468 -0.34234 -1.07034 1.11468 1
0.95117  0.85881  0.04424 0.91153 -0.04371 2.29946 1
0.15335  0.61652  0.23881 1.10016 0.69568 -0.45517 1
0.96400  0.43967  0.93063 -0.19949 0.80135 -0.98400 1
0.27454  0.89791  0.76546 0.13771 -1.03085 0.17810 1
0.60534  0.28143  0.60513 0.77429 -1.38227 -0.44893 1
0.23346  0.38956  0.63382 0.23132 -1.69337 -1.07600 1
0.14667  0.26160  0.31594 0.27205 -0.38956 -2.85260 1
0.92348  0.18910  0.23952 0.25027 0.49371 0.34297 1
0.09537  0.94317  0.72476 -0.32649 -1.35309 0.13449 1
0.89906  0.56939  0.62871 -0.49793 -0.48948 0.42993 1
0.27848  0.50096  0.89302 1.68553 -1.14548 -1.23648 1
0.33470  0.50513  0.83314 -0.23798 0.02597 -0.64121 1
0.63484  0.76619  0.13842 1.51780 0.97129 0.17145 1
0.76700  0.80827  0.71581 -0.39350 2.23000 -0.67441 1
0.70797  0.90939  0.29270 0.88470 1.71974 -0.81125 1
0.44045  0.11783  0.65294 0.37365 1.14692 -0.24468 1
0.98990  0.71197  0.58416 -1.28324 2.06812 -0.25601 1
0.33051  0.72300  0.92423 -0.05861 0.86085 -1.27039 1
0.68765  0.77316  0.12471 1.88784 0.62937 0.79119 1
0.06933  0.43079  0.23750 0.21540 -1.09160 -0.35590 1
0.38453  0.36567  0.51158 2.39589 0.55350 0.14267 1
0.62658  0.24326  0.09225 -1.35562 1.79411 0.56808 1
0.10679  0.09193  0.09843 -0.52534 -0.12893 -0.34973 1
0.78587  0.47129  0.01270 -0.35254 0.14921 -0.06370 1
0.77849  0.79081  0.86634 0.56556 -1.50310 1.87734 1
0.85005  0.41769  0.73266 -0.00382 0.21410 0.44701 1
0.46814  0.92218  0.97780 -1.20544 0.73899 -0.84371 1
0.18359  0.72590  0.61396 0.86034 -1.08751 1.79639 1
0.74121  0.37942  0.08770 -0.79959 -1.03768 0.33815 1
0.54526  0.42199  0.92130 -1.77875 0.14193 -0.60431 1
0.93107  0.90332  0.78340 -0.55389 0.10253 -0.25944 1
0.06552  0.08313  0.21097 0.02885 1.10619 -0.92868 1
0.02218  0.42808  0.02642 -2.92745 -0.24465 0.92357 1
0.13081  0.13545  0.64428 -1.10466 0.84597 -0.05980 1
0.64352  0.15975  0.06718 0.18993 0.69713 -0.26894 1
0.11276  0.64293  0.67351 -0.44751 0.14008 -0.85088 1
0.79922  0.41862  0.78691 1.23289 -0.02473 -0.04651 1
0.74748  0.36860  0.47258 -0.21373 1.00376 1.08864 1
0.23845  0.69394  0.02746 0.31019 -1.43218 -1.01528 1
0.76979  0.19231  0.47586 -1.51207 -1.10123 -1.43519 1
0.30635  0.53819  0.78980 0.54343 2.40131 1.29523 1
0.88345  0.46124  0.13848 -0.60096 -0.10046 -1.77776 1
0.12667  0.62736  0.06497 -1.14627 1.45486 -0.32127 1
0.86394  0.17715  0.92327 -1.21876 0.44520 -0.14695 1
0.82599  0.38318  0.73096 -0.29597 -0.12244 -0.35700 1
0.44791  0.43102  0.41256 -0.31159 -0.98622 -0.73176 1
0.23644  0.51198  0.22650 0.78322 1.31345 -1.52167 1
0.59576  0.40350  0.25517 -0.75931 0.66386 -0.54968 1
0.19218  0.52516  0.39178 -1.13096 0.10177 0.90450 1
0.18493  0.10889  0.61399 -1.22908 -1.47475 -1.55091 1
0.45713  0.72784  0.03740 1.50330 0.26658 -0.65126 1
0.49967  0.34945  0.62090 -2.18731 0.40944 -1.29612 1
0.72274  0.16636  0.59565 1.48560 1.34851 -0.83978 1
0.04931  0.79026  0.86895 -0.04907 0.27247 2.39754 1
0.73294  0.53166  0.44605 0.63598 -2.13663 -0.99013 1
0.93244  0.07160  0.73979 0.14387 0.39945 -1.86883 1
0.31678  0.89407  0.18774 -0.39803 -1.29449 2.83029 1
0.93894  0.27146  0.52216 2.37600 -0.00862 -0.68884 1
0.10531  0.44358  0.35293 -0.31508 0.73788 2.58120 1
0.25561  0.79880  0.47795 0.47747 -0.34494 1.73343 1
0.10934  0.05187  0.28851 -0.69682 0.66847 0.94434 1
0.76163  0.85202  0.86919 -0.31999 -2.43386 -0.38029 1
0.60939  0.44822  0.08384 -0.52901 0.32186 1.31024 1
0.91504  0.63525  0.42189 1.27909 1.80703 1.05395 1
0.26603  0.57583  0.58811 -0.60365 0.88260 -0.29572 1
0.00105  0.87464  0.87568 -0.12037 1.65230 -0.32963 1
0.26495  0.75172  0.53951 0.98743 -1.39995 -0.47465 1
0.36014  0.87615  0.31594 0.41916 -0.64052 -0.13396 1
0.05651  0.57765  0.16688 -1.28750 0.67250 -0.33995 1
0.63975  0.83434  0.47794 -0.93802 0.81193 -1.57957 1
0.57794  0.49045  0.04829 -0.79129 0.34643 -2.55447 1
0.03967  0.06285  0.66061 0.93072 -0.05429 -2.52855 1
0.24632  0.77091  0.08484 -1.34747 -0.56602 0.82821 1
0.34546  0.17262  0.33258 1.48469 0.43614 0.00825 1
0.03960  0.95083  0.33165 -0.69488 0.21549 -0.06039 1
0.64959  0.90083  0.50558 1.29316 -0.71265 -1.64269 1
0.37565  0.46365  0.64057 1.04315 -0.71397 0.84278 1
0.82582  0.35959  0.90302 0.49227 -0.64307 1.64115 1
0.89241  0.44410  0.49252 -1.41721 -2.12503 -0.66491 1
0.23222  0.70670  0.62426 0.39848 1.29521 -0.62486 1
0.34492  0.64022  0.37350 0.26521 1.22914 -1.63548 1
0.67774  0.60031  0.32600 0.09002 -1.37669 0.93032 1
0.28156  0.72711  0.32292 0.19466 -0.52945 0.41177 1
0.60877  0.68810  0.10628 0.49008 -2.60928 -0.48974 1
0.40037  0.97162  0.17777 2.15936 -0.50157 1.83928 1
0.17065  0.00375  0.01535 -0.37064 -1.00306 -1.36392 1
0.86496  0.16180  0.89397 -0.45992 1.71570 0.43066 1
0.04348  0.87345  0.25648 -0.11110 0.08411 -0.48751 1
0.49657  0.24242  0.96543 0.15170 -1.83464 -1.45213 1
0.86530  0.67737  0.67119 2.39296 0.11019 -0.12563 1
0.78241  0.49187  0.17146 0.79607 -1.26376 1.27955 1
0.50042  0.04428  0.73851 -1.65599 -2.01647 1.09409 1
0.03675  0.36371  0.34127 1.24518 1.78452 -0.23306 1
0.05632  0.62193  0.21174 -0.68753 0.76901 -1.95566 1
0.01398  0.39303  0.98615 0.39261 0.96642 0.52914 1
0.26473  0.25048  0.74884 0.09575 -2.12936 -0.91649 1
0.32807  0.53726  0.74447 0.62610 -0.14935 0.66906 1
0.75952  0.58160  0.29691 -1.94699 -0.80608 0.23328 1
0.35311  0.11155  0.54844 1.55363 0.98839 0.59754 1
0.49146  0.43438  0.30547 0.00919 -0.77178 -0.77350 1
0.77404  0.94896  0.70374 0.74027 0.19031 -0.24270 1
0.22700  0.80805  0.78760 -1.83799 -0.65568 -1.82059 1
0.08262  0.34931  0.11455 0.76423 0.40062 -2.10208 1
0.39132  0.42303  0.51102 -0.89742 1.21001 -2.59267 1
0.83833  0.16245  0.63658 1.11998 0.79040 -0.91186 1
0.84766  0.67167  0.86023 0.19147 0.11133 -0.57957 1
0.49205  0.61098  0.81508 -1.11895 0.02081 -0.86180 1
0.28779  0.93512  0.31064 -0.55065 0.22569 1.27553 1
0.46246  0.02759  0.11632 -0.63853 0.25864 -1.07476 1
0.56638  0.60064  0.89225 1.09557 -0.70822 0.24603 1
0.89293  0.51490  0.80876 -0.04843 0.29382 -0.56314 1
0.68927  0.22055  0.58492 0.58767 0.25332 0.75178 1
0.10979  0.79158  0.41137 -2.51162 1.62310 1.98702 1
0.09695  0.92421  0.20771 -0.38197 -0.98697 0.11333 1
0.45168  0.95914  0.26559 0.71984 3.63991 -0.72683 1
0.92618  0.31473  0.90168 0.06174 -0.21472 -0.12650 1
0.94026  0.57286  0.20195 0.22852 0.33989 -1.30739 1
0.41337  0.73571  0.26581 -0.15462 -0.02566 0.73677 1
0.93207  0.68158  0.13539 0.83381 0.20964 -1.54835 1
0.49594  0.76913  0.79942 -0.61832 -1.98765 2.31028 1
0.78183  0.54443  0.68438 0.33027 0.40714 -0.29751 1
0.21974  0.00129  0.84005 -0.78370 -0.86767 -0.62312 1
0.05394  0.87886  0.31037 -0.37448 -0.78755 0.41695 1
0.22184  0.83199  0.63882 0.70655 0.24605 0.24754 1
0.64126  0.88139  0.21842 0.21454 -0.10435 -0.80506 1
0.19890  0.90644  0.23525 -0.09611 0.54479 -0.60512 1
0.69421  0.38030  0.80195 0.60400 0.77431 0.99201 1
0.42997  0.89565  0.22908 -0.12295 0.20608 -0.92058 1
0.01024  0.79833  0.48670 1.46769 -0.04670 1.01639 1
0.72395  0.80994  0.85944 -0.55266 1.87310 1.38823 1
0.36757  0.42055  0.58795 -0.17158 1.00701 1.19366 1
0.88967  0.91321  0.96342 -1.66493 -1.19094 1.50056 1
0.25595  0.29099  0.77267 0.54423 -0.24865 0.65681 1
0.78696  0.97114  0.57396 -0.25030 -0.55748 0.30016 1
0.37472  0.34026  0.83127 1.38576 2.40224 0.95356 1
0.95669  0.77374  0.45647 -1.01006 -0.21946 -2.34665 1
0.75654  0.81952  0.02222 1.21260 0.69178 0.00108 1
0.52548  0.35657  0.36232 0.37600 -0.57905 -1.70425 1
0.35573  0.73040  0.28635 -0.52513 -0.60256 -1.01948 1
0.90336  0.54160  0.16251 1.71465 0.24894 1.50502 1
0.65678  0.13361  0.55077 0.59064 0.99090 0.37182 1
0.05460  0.55710  0.29917 -1.00962 -1.31281 -0.51890 1
0.72820  0.07410  0.52998 -0.67093 -0.17231 -0.60705 1
0.20123  0.57361  0.11307 -0.40045 1.01866 0.95041 1
0.69317  0.11170  0.48802 -0.58597 1.69329 1.33309 1
0.60039  0.45244  0.01267 -1.28474 -0.39204 0.24005 1
0.48467  0.41795  0.36781 -1.52932 0.15693 0.39010 1
0.07418  0.27310  0.30372 0.77054 -2.14620 -1.63610 1
0.49833  0.39508  0.98188 -0.71586 0.79811 0.70127 1
0.25743  0.45675  0.14772 0.83460 1.00413 -0.75820 1
0.44524  0.64962  0.41694 0.68059 0.76735 -0.35534 1
0.29574  0.35893  0.19985 -0.46391 -0.61392 0.47658 1
0.66100  0.30288  0.33155 -0.23891 -0.98468 -0.30546 1
0.54199  0.32622  0.91904 0.69999 -0.41500 -1.84514 1
0.08932  0.31996  0.32349 -0.05671 -1.12239 0.01162 1
0.07113  0.13693  0.25346 -0.12074 0.67915 -0.46013 1
0.52223  0.74252  0.64824 1.87871 -0.26902 1.73336 1
0.58794  0.87914  0.60782 0.00141 0.66843 0.17936 1
0.84287  0.40961  0.43783 -0.17156 -0.03503 1.41688 1
0.71662  0.60002  0.34903 1.37178 0.30418 1.00262 1
0.96228  0.95866  0.16944 -0.13331 1.46521 -0.49325 1
0.71154  0.97715  0.18444 -0.69753 1.47869 0.55715 1
0.50360  0.10421  0.34546 0.16213 0.45590 1.30913 1
0.22163  0.11658  0.95521 -0.52583 -0.00868 -0.72753 1
0.93079  0.09768  0.19684 1.00971 -0.52342 0.71016 1
0.02671  0.95815  0.06885 2.00176 0.45832 -0.02042 1
0.11504  0.24402  0.89227 0.07031 -0.35566 0.02857 1
0.96281  0.42799  0.77341 -0.60033 -0.09494 1.67559 1
0.96865  0.50333  0.64922 0.13327 0.14189 -0.49580 1
0.37163  0.57097  0.07942 -0.47243 1.48762 2.35735 1
0.47469  0.26524  0.95653 0.38375 -1.35629 1.17856 1
0.70690  0.07257  0.93679 0.58134 -1.02809 -2.04109 1
0.79090  0.57896  0.43708 -1.05190 -0.55834 0.25346 1
0.09955  0.32696  0.04495 0.02673 1.17734 -1.45335 1
0.30799  0.47157  0.71087 -1.36548 -1.28604 -2.51887 1
0.18024  0.11122  0.28678 0.04656 -0.05499 -0.31385 1
0.75734  0.78271  0.27769 0.35793 0.29064 0.31142 1
0.78728  0.20764  0.63509 -1.09898 3.16139 1.85282 1
0.82913  0.25061  0.16098 -1.44492 2.30272 0.25727 1
0.95159  0.97206  0.41098 -0.17531 -0.52818 -0.95554 1
0.03688  0.24207  0.17585 -0.85624 -1.21813 -0.55087 1
0.38702  0.63318  0.60052 -1.31975 -1.60323 -1.80922 1
0.41964  0.34877  0.70240 0.09344 0.02010 1.08173 1
0.47627  0.23965  0.68016 -0.85848 -0.79894 -0.06441 1
0.05956  0.35667  0.26775 -0.71047 -0.81468 -0.42430 1
0.09917  0.82685  0.68107 -0.79097 -0.69189 -0.58991 1
0.01179  0.46165  0.56613 0.61365 -1.77972 -1.01070 1
0.04486  0.95905  0.62973 0.04976 -0.14141 -1.79236 1
0.45623  0.68670  0.30488 1.19188 -0.93653 1.81788 1
0.25575  0.60673  0.25878 -1.45122 -1.21262 0.55545 1
0.88007  0.78199  0.85837 0.00958 0.06399 -1.20221 1
0.72052  0.35657  0.50616 -0.58431 -0.23254 0.79252 1
0.41163  0.87889  0.27779 0.78000 0.48644 0.05787 1
0.27118  0.33828  0.12193 -1.80074 0.03660 -0.73169 1
0.78354  0.12748  0.52512 -1.21954 0.61222 0.08245 1
0.84332  0.50787  0.63953 -0.71628 -2.85026 0.25525 1
0.78331  0.67639  0.60161 1.54282 -0.24219 0.85755 1
0.17506  0.97078  0.08093 0.33635 -0.80691 1.03928 1
0.94247  0.36934  0.47116 1.35178 -0.29238 -0.51308 1
0.80664  0.66498  0.18231 0.90913 -0.34352 0.23912 1
0.58994  0.48278  0.51463 1.19162 0.90351 -1.44519 1
0.53514  0.10052  0.54171 -0.37935 1.92472 -1.42976 1
0.76394  0.76937  0.69463 1.04666 0.86573 1.44399 1
0.26187  0.68685  0.66848 -0.47574 -0.39137 -1.98789 1
0.44135  0.48278  0.37435 -0.51686 0.16647 2.60391 1
0.75691  0.93813  0.61111 -1.45741 -0.76213 0.80642 1
0.39833  0.76362  0.82555 -1.61579 0.14223 -0.48473 1
0.71449  0.60750  0.20226 -0.55622 -0.37488 0.01414 1
0.12505  0.40362  0.86423 0.14584 -0.27144 0.91290 1
0.59062  0.69301  0.36075 0.30261 -2.44716 -0.32916 1
0.96969  0.63314  0.20602 0.17222 -0.65141 2.14541 1
0.15151  0.33850  0.92170 1.27253 1.07987 1.52574 1
0.31783  0.64880  0.46800 0.72094 -0.25499 -0.62993 1
0.02554  0.47650  0.35739 0.93433 0.24311 -0.12721 1
0.73993  0.61652  0.83298 0.60843 0.85706 0.26100 1
0.99156  0.57777  0.96811 -0.20149 -0.52492 -0.59489 1
0.73364  0.33552  0.33280 0.72173 -2.71328 2.03288 1
0.57439  0.85210  0.85900 0.23171 -0.84149 1.57410 1
0.03815  0.22236  0.75196 -0.40445 1.15020 -0.75530 1
0.91504  0.11468  0.84630 0.88167 -0.19263 -1.73272 1
0.08442  0.43545  0.26035 -1.00699 0.23505 0.53294 1
0.48705  0.73358  0.62795 -0.49987 -0.72123 0.57497 1
0.66163  0.63401  0.86133 0.37916 -0.02846 -0.16288 1
0.54541  0.48413  0.15055 -0.99421 -0.18786 0.09447 1
0.04193  0.58384  0.12979 0.42199 0.79003 -1.38520 1
0.37086  0.45607  0.17545 0.65891 -0.12422 -0.35975 1
0.17887  0.76862  0.92592 1.55819 0.72390 1.08436 1
0.33832  0.73990  0.72215 0.28138 1.12406 -0.62781 1
0.27350  0.31814  0.30665 0.60848 -1.55513 -0.33816 1
0.29685  0.82626  0.11827 1.28880 -0.85818 0.38608 1
0.94427  0.83457  0.03948 -1.55865 0.64534 -0.09052 1
0.82043  0.10373  0.73713 -1.35415 1.52514 -1.59268 1
0.29512  0.06961  0.76250 0.84229 -0.96680 -0.44753 1
0.48504  0.39416  0.01463 1.39111 1.79284 1.08510 1
0.54359  0.38115  0.31058 -0.26758 0.40995 -0.14767 1
0.91936  0.27287  0.44945 0.19517 -1.35847 1.04011 1
0.25115  0.55722  0.31309 0.31222 0.56048 0.12748 1
0.85633  0.43655  0.54556 0.36645 2.08528 -1.01058 1
0.74656  0.48611  0.88529 -1.33205 -0.72558 -0.68182 1
0.20453  0.38799  0.49516 -1.24893 0.05546 -0.26386 1
0.09714  0.49013  0.39908 0.22370 -1.26364 -1.15140 1
0.43765  0.02899  0.48624 0.40795 0.43536 0.76565 1
0.39012  0.17364  0.87036 2.26510 -0.25650 0.74263 1
0.60348  0.39015  0.25775 -0.77721 0.86531 -1.33525 1
0.08103  0.40129  0.50223 0.29482 -0.80894 0.13397 1
0.12846  0.17048  0.62443 1.50915 0.50536 1.05842 1
0.36478  0.72380  0.33005 0.77204 0.73029 0.49656 1
0.91538  0.87011  0.03366 -0.95127 0.70572 1.02246 1
0.14751  0.03406  0.76904 2.04742 1.27903 -0.09161 1
0.92513  0.69569  0.79738 0.66306 0.47022 0.84468 1
0.99335  0.03460  0.48996 1.40478 0.96118 1.05742 1
0.63423  0.23590  0.97625 -2.45919 0.66752 -0.70454 1
0.72711  0.20772  0.15063 -1.12314 -1.22690 -0.98657 1
0.79046  0.54469  0.49086 -1.37171 0.30352 0.06449 1
0.85045  0.76490  0.10175 -1.12865 -1.36205 -3.04859 1
0.92512  0.39309  0.34929 0.89698 0.09470 -1.72069 1
0.47836  0.75926  0.64670 0.28777 0.56974 -1.44825 1
0.31513  0.70460  0.56679 -0.55427 1.22719 0.10142 1
0.21530  0.31985  0.36871 -0.63117 0.96962 -1.23351 1
0.92793  0.69595  0.92001 -0.55232 -1.33320 -0.51837 1
0.99247  0.75293  0.16257 -0.55103 0.55379 -0.70692 1
0.76061  0.11620  0.77596 -0.42056 1.56064 -0.25610 1
0.39805  0.73265  0.20328 -0.06144 -0.26593 -0.94242 1
0.74047  0.86850  0.13977 -0.84633 -1.49739 0.36607 1
0.29083  0.48767  0.47233 -0.57277 0.47422 0.08932 1
0.74486  0.12315  0.70020 0.05784 -1.61832 0.03955 1
0.46227  0.20720  0.41617 -0.31674 0.30099 1.35860 1
0.33315  0.63172  0.09147 0.67920 -0.33206 -0.32888 1
0.50129  0.96483  0.38656 -0.01122 0.13876 0.04165 1
0.08431  0.27998  0.70638 -0.72776 -1.86293 2.29180 1
0.34865  0.34473  0.38400 0.46964 0.97799 2.06457 1
0.72462  0.53420  0.63635 -1.63723 -1.75346 1.93305 1
0.74314  0.36301  0.66326 1.00488 -0.36959 1.24438 1
0.47634  0.56885  0.80857 0.12202 -1.51759 -0.11764 1
0.58334  0.42206  0.13888 -1.79146 1.17996 0.83229 1
0.91287  0.02198  0.63009 -0.43250 -1.02122 0.11327 1
0.53725  0.72534  0.85613 -0.94838 -1.33280 -0.47628 1
0.39833  0.12590  0.00209 -0.77130 3.23998 -0.37907 1
0.26646  0.28370  0.25719 1.39317 0.73969 -0.31785 1
0.22405  0.90966  0.12921 -1.26430 2.14998 1.18390 1
0.51110  0.63890  0.06046 0.73959 0.24756 -0.55375 1
0.36574  0.24782  0.82989 -0.95894 -0.05115 0.11165 1
0.09442  0.38594  0.95411 0.98033 0.10952 1.47688 1
0.25698  0.36962  0.91884 0.61043 0.58789 0.16399 1
0.92700  0.07343  0.43466 -2.08502 0.75719 1.60617 1
0.91359  0.90466  0.14751 -1.78900 -0.25019 -0.71320 1
0.24124  0.76708  0.81983 0.28316 -0.21813 -1.64570 1
0.73731  0.21657  0.14189 0.02650 0.60345 0.34454 1
0.12744  0.37574  0.07190 0.87360 1.39552 -0.57836 1
0.13134  0.60262  0.51530 2.02696 0.06589 0.47635 1
0.89291  0.88839  0.30568 0.32446 0.92076 0.26507 1
0.50148  0.21981  0.80673 -0.42452 -0.94932 -1.23257 1
0.31252  0.95612  0.13867 -1.67531 0.08008 0.07755 1
0.02861  0.01601  0.90569 -2.09375 -0.12381 1.26171 1
0.31971  0.64943  0.65754 0.15742 1.70379 -0.18001 1
0.73526  0.76004  0.14645 2.02228 -0.43340 -0.01379 1
0.70319  0.06713  0.32041 0.19117 0.59207 1.84276 1
0.35811  0.04031  0.83461 -0.74685 -2.53490 -0.21151 1
0.29033  0.78159  0.72095 0.84707 1.27092 -0.48491 1
0.49805  0.78973  0.51486 -1.04775 -0.01157 -0.04249 1
0.85961  0.87739  0.53510 0.32667 2.04332 -0.08758 1
0.45114  0.16987  0.75807 0.84016 0.23900 1.76266 1
0.11687  0.48876  0.44320 -1.31400 -0.64343 0.17938 1
0.56444  0.70581  0.76948 -0.25239 -0.31205 0.13798 1
0.04274  0.81837  0.44624 -0.73229 0.75584 -1.53845 1
0.47700  0.35061  0.37480 -1.21334 -0.48675 -0.01714 1
0.17771  0.82567  0.53739 0.72585 0.16710 -2.67149 1
0.55411  0.22620  0.27300 2.17746 1.10357 0.47537 1
0.52440  0.93632  0.33068 0.30589 -2.00612 -0.40246 1
0.11585  0.29733  0.40275 -1.29102 0.11808 -1.06447 1
0.81726  0.45010  0.60639 2.05148 -1.36386 -0.42522 1
0.29256  0.06608  0.22097 1.59941 -2.62632 0.86607 1
0.42966  0.81354  0.27246 1.11753 -0.91662 -0.55924 1
0.52663  0.54258  0.51947 -1.45201 -1.68308 0.26939 1
0.28539  0.57519  0.46833 2.15947 -0.06856 -1.51464 1
0.70148  0.04743  0.69318 -0.37568 -0.41274 0.42795 1
0.50021  0.31126  0.30939 0.24137 -1.24423 -0.78460 1
0.63725  0.86052  0.87227 0.95497 0.39223 -0.22638 1
0.23961  0.73028  0.66981 -0.57299 -0.68659 1.36519 1
0.73270  0.29272  0.44772 0.71629 1.54480 1.08448 1
0.87231  0.63869  0.52435 -1.59623 -0.49828 1.14029 1
0.22121  0.87207  0.84640 -0.83623 -0.71772 1.89796 1
0.07012  0.82169  0.53862 0.10279 2.70767 -0.24641 1
0.87978  0.08873  0.73536 -0.76471 0.75379 0.87782 1
0.77971  0.22065  0.46855 0.13779 1.11025 0.36542 1
0.69468  0.28574  0.98574 -0.46242 -0.36927 -1.03950 1
0.53969  0.10348  0.86632 -2.74496 1.34663 -0.86752 1
0.90791  0.93960  0.16812 -0.55368 -0.32403 -0.49169 1
0.56786  0.56967  0.93617 -1.23881 0.52232 0.52890 1
0.75088  0.46630  0.63638 0.31982 -1.28341 0.41078 1
0.48319  0.38686  0.40466 0.26745 0.08609 -0.81953 1
0.13487  0.71547  0.57878 1.07367 -1.34843 -0.46949 1
0.41358  0.67924  0.93183 0.32647 -1.93389 0.65037 1
0.56014  0.73795  0.14907 -0.98739 1.50005 0.23519 1
0.78704  0.99326  0.06190 -0.60352 1.05830 2.67598 1
0.47499  0.23966  0.75082 -0.21234 0.00782 1.36719 1
0.74016  0.90844  0.72423 0.25323 -0.94378 -0.21448 1
0.02483  0.99925  0.58653 1.06961 -0.43618 1.09628 1
0.79744  0.43553  0.37081 2.10099 0.21157 -2.04561 1
0.40093  0.78671  0.97013 0.50681 1.01901 -0.29873 1
0.71429  0.95037  0.92262 -0.67016 0.18961 -0.64538 1
0.22089  0.01491  0.27267 0.04115 -0.33451 -0.77079 1
0.14757  0.52166  0.10588 -3.02075 -1.06506 0.73983 1
0.84578  0.87591  0.21144 0.83436 1.02421 -0.06155 1
0.08662  0.01455  0.39968 -2.02125 1.44774 -1.74718 1
0.98982  0.52266  0.67242 -0.47627 0.51489 -0.44171 1
0.16383  0.47796  0.84551 -0.18097 0.89082 -0.58647 1
0.06418  0.19913  0.68726 -0.67690 -0.47422 -1.10686 1
0.58166  0.94764  0.08885 -1.17025 -1.46930 -1.63448 1
0.45202  0.23155  0.54760 -1.07057 -0.26347 0.73553 1
0.19461  0.04753  0.29165 -0.23816 1.58489 1.65449 1
0.42842  0.11501  0.45898 2.00269 1.03726 1.95390 1
0.12393  0.70143  0.71425 -1.39562 0.56754 -0.88052 1
0.04396  0.38028  0.92710 -0.07344 -0.79944 -0.73477 1
0.19069  0.00612  0.85786 -0.37733 0.53967 0.39209 1
0.92939  0.06410  0.81020 0.47283 -0.16730 0.50143 1
0.96639  0.73262  0.33859 0.35177 1.11384 -1.73434 1
0.60435  0.74048  0.10077 -1.08841 -0.00326 0.42794 1
0.89882  0.03462  0.47019 1.64641 0.54643 1.13906 1
0.15014  0.74622  0.58076 -1.53596 -1.40997 -0.19848 1
0.08527  0.45378  0.77644 1.14450 -0.70171 -0.84894 1
0.05838  0.38178  0.69298 -1.08786 0.82193 -0.12219 1
0.59686  0.55057  0.86591 0.42341 -1.70630 -1.31710 1
0.16179  0.31339  0.41937 0.32278 1.37523 -0.86476 1
0.54486  0.80619  0.84097 0.07556 1.04098 -0.21473 1
0.68822  0.53612  0.65202 0.24368 0.27676 0.97262 1
0.50445  0.73543  0.44606 1.80534 0.41401 -0.07608 1
0.69359  0.98814  0.22171 -1.45856 0.21419 0.20166 1
0.00466  0.15548  0.99335 0.16642 -1.62853 0.98893 1
0.23999  0.09021  0.73380 0.90611 -0.79515 -2.54079 1
0.11961  0.64656  0.30155 0.16890 -0.03942 0.95006 1
0.44348  0.32348  0.59114 1.32635 -1.09519 -0.75411 1
0.33260  0.36933  0.63473 -0.81829 -0.67494 -0.57514 1
0.96040  0.20559  0.70556 -0.25563 -0.58703 -0.04260 1
0.47915  0.17099  0.17090 -0.06705 0.72247 -0.63509 1
0.39846  0.81730  0.79753 -0.62372 0.00444 -0.87223 1
0.02943  0.09173  0.19849 0.20623 0.64690 0.07252 1
0.15250  0.26341  0.68863 -1.37631 0.16210 -0.26040 1
0.84099  0.59913  0.70369 -0.21751 0.00124 -3.36550 1
0.90180  0.88425  0.54824 1.72692 -1.09112 1.84598 1
0.22600  0.16093  0.04200 0.09487 -1.51123 -1.46580 1
0.50823  0.43892  0.66247 1.26072 0.46298 0.52059 1
0.58812  0.55146  0.51315 -0.65430 2.12770 0.68816 1
0.79667  0.83746  0.27116 -0.16036 -0.08301 -0.96936 1
0.27797  0.46207  0.71319 -0.34889 1.32534 -0.02506 1
0.20252  0.64285  0.79239 0.77067 -0.36589 -0.23473 1
0.49145  0.63406  0.61046 -1.31493 -1.13792 0.90048 1
0.50824  0.64351  0.71939 0.22555 0.21530 0.30834 1
0.99141  0.15946  0.02062 1.29061 -1.57527 1.38499 1
0.81068  0.05388  0.46209 -0.50922 -0.95024 -0.13976 1
0.47974  0.42399  0.17660 -0.05855 -0.20712 -0.19429 1
0.48725  0.54662  0.24853 -1.25375 0.91061 0.19421 1
0.15510  0.36596  0.70652 1.09583 -0.27723 0.46490 1
0.82224  0.08869  0.82618 -1.45003 -1.09543 -0.23104 1
0.72737  0.38818  0.78771 0.62999 -0.71870 -0.98472 1
0.36255  0.44907  0.73116 0.83829 0.93992 1.70446 1
0.36634  0.40512  0.04129 1.12727 -0.37788 -0.33197 1
0.41464  0.64273  0.78303 -0.54121 -1.22661 1.22031 1
0.55949  0.30003  0.40961 -2.00034 0.18483 0.09907 1
0.10424  0.66436  0.03776 -0.39360 0.58495 -0.17766 1
0.18394  0.76267  0.99621 -0.63367 -0.53306 -0.66527 1
0.73168  0.15986  0.78402 -0.86212 1.34960 0.67106 1
0.97288  0.77116  0.76839 -0.82353 0.83094 0.58233 1
0.63244  0.40949  0.75363 -1.46935 -1.23167 0.52226 1
0.54897  0.05976  0.46487 -2.02614 0.70971 0.72461 1
0.47427  0.24161  0.06311 -1.35703 1.80674 -0.11536 1
0.52569  0.10245  0.36306 1.25927 0.22631 -1.35511 1
0.32383  0.01637  0.45064 -0.80893 0.43011 0.99302 1
0.53192  0.62462  0.09848 -0.41822 -0.74316 0.08871 1
0.85229  0.44582  0.41645 1.81119 1.78496 0.76773 1
0.79052  0.51466  0.63615 -0.20797 -1.33710 -0.56398 1
0.51746  0.69204  0.21735 1.69924 1.56527 0.20974 1
0.33071  0.90907  0.61703 -0.74497 0.88711 1.35189 1
0.81430  0.02639  0.19316 0.60962 0.02101 0.81503 1
0.74754  0.67925  0.02633 0.79971 1.64032 1.91306 1
