0.09523  0.02270  0.03654 -1.29399 0.75275 -0.17894 0
0.06805  0.08640  0.02384 1.23807 -0.38642 -0.47101 0
0.00396  0.09974  0.03756 0.69293 0.47278 -1.38053 0
0.09909  0.00850  0.03177 -0.48393 0.22050 -1.91261 0
0.07291  0.09162  0.05810 0.63299 1.50036 -1.49595 0
0.02069  0.03933  0.02739 1.23662 -0.32870 -0.22198 0
0.07761  0.01235  0.06894 0.97598 0.00060 -1.11622 0
0.06172  0.05160  0.09169 -0.07236 -0.11657 -1.84853 0
0.09893  0.06727  0.09492 -1.65588 -0.32183 1.16673 0
0.09297  0.01936  0.02074 0.49347 -0.26889 0.19990 0
0.09687  0.02826  0.07635 -1.56141 -0.50501 0.26199 0
0.09228  0.06532  0.04522 -0.61967 0.08439 -0.67092 0
0.02108  0.04074  0.07696 -0.03794 0.78611 0.52075 0
0.04323  0.00219  0.06930 0.76238 0.76117 1.00338 0
0.00086  0.04723  0.08815 -0.49994 0.55820 0.55031 0
0.03321  0.06415  0.01917 0.07472 -0.03295 -0.43997 0
0.01355  0.06229  0.03194 -0.69640 -1.43099 0.24411 0
0.09138  0.01933  0.03331 1.01365 0.51199 1.24388 0
0.00830  0.03865  0.00487 -2.83491 0.68864 0.92978 0
0.05979  0.00884  0.06282 0.91507 -0.50829 -0.67152 0
0.06129  0.07543  0.05140 1.15762 -0.68939 0.40173 0
0.05643  0.06551  0.09638 -0.79870 -2.05501 1.66977 0
0.07001  0.07049  0.03309 1.52479 0.31800 1.02331 0
0.04555  0.08950  0.06231 -0.11424 0.13240 1.63682 0
0.09758  0.02420  0.09391 1.83417 -0.44903 0.23185 0
0.03377  0.08133  0.07001 0.50071 0.64164 -0.04895 0
0.01914  0.01806  0.05085 -0.07682 0.68168 0.07418 0
0.01848  0.06965  0.05496 -0.58533 0.43243 -0.95778 0
0.02439  0.04730  0.03631 -1.21461 -0.83360 -1.87286 0
0.06385  0.02679  0.06111 -0.36784 1.90386 -0.48809 0
0.06773  0.08998  0.04799 -0.97736 -0.69875 0.59047 0
0.06267  0.01144  0.05660 1.09725 0.58959 -0.13671 0
0.01829  0.03103  0.04262 -1.45255 1.09009 -1.11670 0
0.08952  0.02727  0.05591 1.79920 0.65158 -0.77198 0
0.08667  0.01235  0.03561 0.50465 0.49076 0.01176 0
0.00803  0.06142  0.00688 0.93203 0.28319 -0.77904 0
0.03076  0.04330  0.08876 0.91165 -0.21559 -0.94923 0
0.00957  0.05123  0.07810 -1.67875 0.65703 -0.82777 0
0.00440  0.00405  0.08966 -0.73720 -0.83410 -0.24123 0
0.07233  0.01646  0.02144 0.96667 -0.02132 1.27816 0
0.07517  0.02522  0.09326 0.22622 0.12244 1.29075 0
0.07628  0.03460  0.01113 -1.82980 0.51821 -1.09152 0
0.07341  0.07483  0.09680 1.42751 0.50658 0.64958 0
0.07869  0.09473  0.01240 -0.14682 0.76669 0.18280 0
0.06118  0.07489  0.00475 -0.56580 1.05051 -0.75813 0
0.06287  0.04553  0.04450 0.21783 -0.98212 0.73405 0
0.04910  0.02495  0.06105 -1.13524 -1.04204 -1.90878 0
0.09336  0.06406  0.03919 -0.24891 0.52699 -0.07982 0
0.09793  0.05767  0.00244 0.54288 -0.65156 0.22855 0
0.02669  0.01209  0.04005 0.30830 0.66674 -0.84464 0
0.02713  0.09539  0.03155 -0.93738 -1.09806 -1.25769 0
0.01349  0.07613  0.07455 0.53572 -1.08368 1.05007 0
0.01960  0.08009  0.04028 -1.51305 0.95730 -0.49573 0
0.08798  0.08171  0.02004 0.85039 -0.48863 -0.43130 0
0.06028  0.06016  0.06439 0.67546 0.59540 -0.13629 0
0.02122  0.04860  0.03705 -0.78312 -2.26927 -0.93152 0
0.01668  0.03649  0.03210 0.67984 0.20681 0.12308 0
0.07613  0.08231  0.09907 -0.53433 0.10375 -1.66213 0
0.04305  0.00418  0.06196 -1.61466 0.49512 0.90329 0
0.04253  0.00206  0.03914 1.81374 -0.12182 1.63560 0
0.02968  0.03234  0.03154 0.72649 -0.35755 0.00108 0
0.09997  0.02586  0.01088 -1.66541 -2.00337 0.29708 0
0.06329  0.00095  0.08074 1.12226 -0.91269 -0.29454 0
0.08626  0.03532  0.01230 0.32812 -0.26331 0.18863 0
0.07955  0.06353  0.01809 -0.18499 0.27979 -0.32719 0
0.00290  0.05713  0.00292 0.41195 0.36318 -0.39781 0
0.06392  0.09933  0.08779 -0.75075 0.27850 -1.31260 0
0.08564  0.07051  0.05263 0.15073 -0.21838 1.02773 0
0.09788  0.05561  0.01854 -0.79597 -0.34622 -0.25007 0
0.08931  0.00927  0.03212 -0.47528 1.17256 1.80595 0
0.01641  0.07178  0.00097 0.71528 0.37786 0.13648 0
0.04862  0.03092  0.02141 0.77996 -0.49575 -0.41272 0
0.05343  0.06273  0.01676 -0.31446 -1.45483 0.96731 0
0.08975  0.09837  0.01984 -0.27659 -0.20449 -1.02666 0
0.04820  0.03390  0.09776 1.41356 -0.07867 0.41045 0
0.02086  0.09532  0.00521 -0.39081 0.50690 0.92869 0
0.09371  0.06139  0.04067 -0.19148 0.29733 -0.04160 0
0.06539  0.00545  0.06208 -1.32262 -0.71809 1.44039 0
0.06575  0.03651  0.03020 -0.19542 2.18393 2.70566 0
0.09813  0.00992  0.09420 0.45177 0.54516 0.44548 0
0.06194  0.05380  0.04608 0.31101 -0.11066 2.11449 0
0.08288  0.02557  0.06906 -0.78697 -0.17086 -2.58655 0
0.00651  0.09759  0.00539 -0.83416 1.32934 0.99330 0
0.04066  0.04973  0.05434 -0.19748 1.31109 -0.96209 0
0.02264  0.05332  0.07169 -0.95801 -0.55022 0.70000 0
0.01521  0.01035  0.06835 -0.25653 0.59070 1.15371 0
0.04611  0.08630  0.06326 -1.18995 1.06605 -1.55353 0
0.05740  0.05348  0.04197 0.47989 -0.64777 -0.40688 0
0.02597  0.00629  0.01338 0.96804 -0.26949 0.07048 0
0.07825  0.05899  0.05594 0.25446 -0.47884 -0.49239 0
0.02577  0.05521  0.08906 0.48081 -0.26724 1.10692 0
0.00070  0.05440  0.04020 0.37129 0.51122 0.15741 0
0.08265  0.08291  0.04110 0.25267 0.05386 -1.39437 0
0.05781  0.05147  0.01120 -1.10559 -2.15023 0.52643 0
0.09813  0.01075  0.00092 0.69089 -0.57020 -0.96969 0
0.00893  0.03724  0.05658 -0.65824 -0.16625 -1.08016 0
0.07203  0.09067  0.01661 -0.34924 0.20100 -0.14382 0
0.04246  0.08158  0.04681 -0.78250 -0.03091 -1.01250 0
0.09289  0.06779  0.09763 0.52598 0.10746 -0.74041 0
0.04580  0.03989  0.01144 1.42961 0.77475 0.74863 0
0.08487  0.02657  0.09150 -0.21039 -0.12679 0.03221 0
0.03806  0.02778  0.05196 0.03765 0.48277 -0.10391 0
0.03234  0.07005  0.08955 0.42792 -0.34672 -0.62847 0
0.02836  0.00072  0.02684 -0.51415 -0.72377 -2.01418 0
0.02734  0.09711  0.03700 -0.20202 -0.37576 -0.63791 0
0.04152  0.06358  0.01063 0.46687 -1.51552 -0.08491 0
0.05972  0.05968  0.06242 0.10239 -2.26743 -1.17121 0
0.02581  0.08559  0.08191 1.00968 0.81672 -0.73053 0
0.06508  0.03031  0.07368 0.85873 0.93681 0.48419 0
0.09182  0.08801  0.00703 -0.45268 -1.20014 -0.58042 0
0.09295  0.04624  0.08861 -0.20682 -0.81829 -0.08404 0
0.07148  0.09721  0.03209 -1.23372 1.22480 0.80294 0
0.02896  0.02095  0.08060 1.36237 1.79582 0.32793 0
0.08622  0.06636  0.04427 1.14672 1.38588 0.11553 0
0.06705  0.06620  0.03884 -2.25750 1.04405 0.85539 0
0.00824  0.08316  0.09883 -0.01448 1.57726 -1.46275 0
0.08742  0.02404  0.03676 -0.48789 -0.28719 -0.21256 0
0.08892  0.00588  0.07377 0.82400 0.38555 -0.71284 0
0.00424  0.08100  0.06843 -0.97261 -1.70521 1.21448 0
0.04744  0.02336  0.00340 1.76611 0.61159 0.00255 0
0.01624  0.06697  0.03102 -0.66327 -0.89919 -1.60053 0
0.05441  0.04559  0.09324 -1.37671 0.12251 -0.02818 0
0.07678  0.06677  0.06603 -0.21471 -1.04137 0.77056 0
0.06038  0.00507  0.06866 -1.27039 -1.68230 -0.02952 0
0.00371  0.01695  0.05534 -0.76511 0.02107 0.40347 0
0.09128  0.02099  0.00227 0.68539 1.04781 1.17561 0
0.09650  0.00248  0.08667 -0.52278 -0.59773 0.52574 0
0.02274  0.08279  0.05530 -0.30966 2.34921 -0.99036 0
0.06928  0.03311  0.06639 0.47542 0.74416 -1.18810 0
0.04621  0.03143  0.05998 -1.00953 0.76500 1.67556 0
0.00197  0.08491  0.00663 0.87375 0.15853 -0.41829 0
0.09350  0.03470  0.09977 -0.25935 1.95712 0.18540 0
0.04084  0.08824  0.09867 1.13048 0.00325 -0.58231 0
0.02544  0.00375  0.02725 -0.17148 -0.44525 -0.14389 0
0.02436  0.01704  0.03125 1.06649 0.77203 -0.82108 0
0.03051  0.00911  0.00571 -1.70912 0.28341 0.36590 0
0.07465  0.04554  0.09315 0.31044 -0.08285 -0.40863 0
0.06548  0.09311  0.05552 -0.99533 -0.83686 -0.75080 0
0.02528  0.08445  0.00825 0.79324 0.94524 0.66218 0
0.02919  0.06234  0.03237 1.81481 -2.34477 0.25861 0
0.01994  0.02193  0.02982 -0.83680 0.93895 0.47665 0
0.04331  0.02736  0.01385 0.58829 1.13023 0.64691 0
0.07374  0.04016  0.08419 -1.07882 -0.80490 -0.31798 0
0.08585  0.07091  0.05170 -2.52324 -0.54670 -0.24181 0
0.06655  0.04853  0.08239 1.13859 -0.90403 0.03282 0
0.02234  0.04589  0.05292 1.41529 -0.63204 -0.67899 0
0.03389  0.03573  0.09529 0.36979 -1.77005 0.13398 0
0.05809  0.08182  0.00521 0.56408 0.11584 -1.83122 0
0.02790  0.04810  0.06593 2.18671 -0.36954 -0.24422 0
0.09478  0.08679  0.09159 0.01990 1.15120 -0.46706 0
0.05683  0.01496  0.06042 0.38673 0.22398 1.47026 0
0.03665  0.00223  0.03725 -0.56065 -0.30901 0.45982 0
0.04618  0.03165  0.03772 0.44174 -1.73442 0.00616 0
0.08044  0.00196  0.03441 0.77047 0.76920 -0.64329 0
0.03717  0.05771  0.03848 0.79613 -1.86373 -0.31785 0
0.02271  0.00692  0.03757 0.00893 1.04635 0.36587 0
0.09697  0.05709  0.08907 0.20321 -1.94431 -0.54306 0
0.03160  0.05033  0.05572 1.33455 -0.34186 -1.07837 0
0.04090  0.04238  0.08116 -1.10084 0.71339 0.23047 0
0.09297  0.01078  0.08499 -0.60243 0.02513 0.63626 0
0.07565  0.02995  0.06152 -0.06061 0.09476 -1.21624 0
0.08636  0.08929  0.00874 0.69632 -0.83473 -1.21641 0
0.00422  0.00159  0.02229 -0.96824 -1.89947 1.08646 0
0.01594  0.02738  0.07178 -0.19585 -0.98083 0.34277 0
0.08832  0.04194  0.03852 1.46533 -1.81111 1.52291 0
0.04077  0.09694  0.02792 -1.82863 1.66195 0.22205 0
0.03648  0.00521  0.06253 1.51247 -1.26714 -1.04353 0
0.05955  0.03674  0.07534 0.68335 -2.93187 -0.27894 0
0.08117  0.03912  0.06155 -1.46044 -0.34789 0.23945 0
0.04584  0.08896  0.09940 0.81661 -1.63700 -0.07904 0
0.03172  0.02875  0.01748 0.59572 -1.04537 0.03074 0
0.07619  0.03388  0.01877 1.25888 2.94827 -0.79338 0
0.06818  0.02231  0.07652 0.83911 0.89025 -0.85284 0
0.06723  0.07289  0.00366 0.99971 1.25739 1.06304 0
0.05436  0.04923  0.06139 -0.80233 -0.30816 -0.00393 0
0.05427  0.03557  0.04402 0.69066 -0.36358 -1.29652 0
0.03956  0.03890  0.07773 -0.11072 -0.66438 0.39488 0
0.07389  0.06336  0.04678 -1.67382 0.50209 0.76974 0
0.03987  0.05398  0.03760 -0.07353 -0.67106 0.81845 0
0.04923  0.06283  0.05777 -1.40742 1.30962 -1.13014 0
0.00108  0.00502  0.02292 -1.00590 2.79878 0.49311 0
0.01830  0.02904  0.02506 0.35746 -0.83942 -1.09047 0
0.07211  0.01701  0.06344 -1.47850 1.11980 0.95344 0
0.08353  0.06422  0.08266 0.52793 -0.73410 -0.65336 0
0.03613  0.05137  0.03317 1.84288 0.45304 0.10585 0
0.06853  0.04793  0.07022 0.81219 -0.35523 -0.91221 0
0.08817  0.01034  0.08554 -0.75677 0.36080 -0.64381 0
0.05613  0.07559  0.07648 -0.53876 1.97109 0.88780 0
0.08146  0.07053  0.04684 -1.63257 0.45288 -0.90644 0
0.02915  0.09607  0.05174 -0.71300 -0.03440 1.01498 0
0.03128  0.00412  0.04511 -0.03622 0.38531 -0.17197 0
0.04980  0.04833  0.09488 -0.97275 0.79740 0.79528 0
0.04900  0.07943  0.01849 -0.96644 -0.01372 -1.23677 0
0.04400  0.04005  0.05719 -1.23590 2.14508 0.58600 0
0.02378  0.01060  0.01916 0.64855 1.91530 -0.67946 0
0.08160  0.09981  0.03512 -0.32814 -0.85466 0.44556 0
0.09161  0.07754  0.07396 -0.38415 0.51860 -0.80473 0
0.01174  0.01163  0.01579 -0.17673 -0.06225 -0.34016 0
0.06010  0.07661  0.06178 0.41680 -0.72278 0.26131 0
0.03596  0.03559  0.04507 1.40769 -0.20443 1.61792 0
0.03414  0.07849  0.03609 1.23625 -0.94249 0.10809 0
0.02895  0.01483  0.05681 0.72370 -0.39679 0.03337 0
0.05681  0.02913  0.03893 0.42037 -0.93108 -0.83237 0
0.09871  0.05288  0.03037 0.26705 -0.08224 0.80140 0
0.02757  0.05734  0.03530 1.37731 -0.53124 0.32798 0
0.09853  0.04605  0.00361 -2.00975 -0.16651 -0.35945 0
0.09307  0.09592  0.01159 2.22240 0.27396 0.83375 0
0.04678  0.03307  0.08399 -0.02708 -2.01770 -1.24875 0
0.04279  0.02324  0.07768 -0.81485 -0.80820 0.12076 0
0.07610  0.02217  0.09205 -1.52976 -1.76402 -1.29293 0
0.03137  0.08848  0.09470 0.06722 0.18143 0.48571 0
0.07585  0.07857  0.05342 1.65751 0.43146 1.64608 0
0.09982  0.05638  0.05606 1.97135 0.98452 0.15567 0
0.05170  0.00550  0.00583 0.90223 1.07274 1.14157 0
0.03662  0.05134  0.08405 -0.70753 0.62386 -2.02504 0
0.03600  0.05336  0.05432 1.23767 0.07327 -1.44094 0
0.04890  0.09995  0.09845 0.20844 -0.25607 1.97970 0
0.03091  0.04930  0.09365 -1.53972 0.48364 0.70156 0
0.03931  0.00031  0.01777 0.15612 0.11582 -1.70777 0
0.08862  0.06283  0.09163 -0.24060 -2.55814 0.42127 0
0.09585  0.04159  0.05113 0.95582 0.54573 0.20727 0
0.03260  0.08020  0.07136 -0.78607 -2.50081 -0.11872 0
0.08932  0.06040  0.08853 0.37543 0.95712 -1.31132 0
0.06804  0.01677  0.07639 0.89315 0.42716 1.32815 0
0.06833  0.08452  0.01763 -1.50875 -0.54635 0.03503 0
0.01821  0.02427  0.04458 0.24656 0.40896 1.82509 0
0.03601  0.06011  0.07116 -1.16417 -0.36300 -1.90704 0
0.04622  0.07901  0.01868 1.23696 1.87801 -1.28620 0
0.03668  0.09808  0.02373 2.22628 -1.12231 0.16248 0
0.07168  0.07989  0.03336 -0.65956 -0.12526 1.50870 0
0.02444  0.06341  0.08659 -1.60255 -2.57307 0.48705 0
0.07576  0.00054  0.08962 0.42706 0.36180 -0.18459 0
0.07210  0.08293  0.07142 0.49800 0.49410 -0.97738 0
0.05418  0.08869  0.08901 -3.45120 0.08076 0.13370 0
0.03603  0.07038  0.01261 0.31662 -0.47539 0.14867 0
0.02769  0.04215  0.06056 -0.97839 -0.22425 -0.19346 0
0.07053  0.02378  0.05936 0.13364 0.42613 0.46476 0
0.02447  0.03489  0.06666 1.18087 -0.64351 -0.65319 0
0.02931  0.01660  0.02370 1.03631 -0.00385 -0.97206 0
0.08581  0.09018  0.03705 1.25457 0.84712 0.20595 0
0.04404  0.00242  0.06787 0.64164 -0.03765 1.14797 0
0.06304  0.06355  0.06031 0.38772 -1.23791 2.06089 0
0.07617  0.04325  0.08414 -0.85760 -0.27934 -0.90315 0
0.01685  0.05239  0.00920 0.05059 0.83740 -0.64482 0
0.09484  0.04342  0.06455 1.05178 0.91966 0.26056 0
0.03429  0.04474  0.05416 0.57151 -0.55285 -0.01171 0
0.00726  0.03088  0.01417 -1.11373 -1.61189 -0.62697 0
0.08012  0.00258  0.09237 1.54183 -0.50285 0.60285 0
0.03977  0.05488  0.05539 -0.50727 -0.24381 -0.24034 0
0.00140  0.02183  0.04763 2.25591 -1.45988 0.59526 0
0.08038  0.05536  0.05868 -1.09892 -0.71122 -0.85744 0
0.00371  0.00955  0.05918 0.57942 0.42685 -1.05829 0
0.09993  0.01896  0.08335 -1.91177 0.77903 1.14454 0
0.08264  0.05199  0.08175 -1.04140 0.85154 0.25879 0
0.09533  0.03650  0.02757 2.29329 0.16132 0.38827 0
0.04773  0.08638  0.02425 -0.42111 -1.48053 -2.12867 0
0.04968  0.09533  0.06308 1.68721 -0.95937 0.45918 0
0.02867  0.03025  0.06367 -0.29922 -1.69059 -0.49784 0
0.03323  0.03330  0.01346 -0.73720 -0.69183 2.31584 0
0.03530  0.07029  0.06676 -0.77329 -0.30922 -0.11704 0
0.04925  0.07493  0.01938 -1.01496 -0.88362 0.98323 0
0.09780  0.08326  0.09156 -0.57819 -1.02965 -0.05956 0
0.03457  0.08713  0.02949 -0.79947 0.11899 -0.52613 0
0.06361  0.08239  0.07531 0.67988 0.02871 0.05877 0
0.04848  0.02915  0.00344 -1.49763 0.23355 1.39842 0
0.04799  0.03505  0.02289 -1.73678 1.35199 -0.30172 0
0.05921  0.06166  0.03373 -0.71674 -0.07444 -0.76412 0
0.04400  0.06551  0.04249 -0.21676 -1.20544 0.32446 0
0.09076  0.03778  0.00371 1.34713 0.55874 0.80154 0
0.04042  0.01942  0.00728 -1.06429 -0.78471 -0.88254 0
0.03050  0.02772  0.06396 0.44974 0.67387 0.12976 0
0.02597  0.04137  0.02904 0.21181 1.02565 0.50721 0
0.02250  0.00281  0.06411 0.81158 -0.73242 -1.58936 0
0.03037  0.02984  0.09747 -0.35819 1.10821 -1.41950 0
0.01969  0.00552  0.09884 -0.12681 -0.09477 3.46774 0
0.07516  0.02760  0.09576 1.07471 -0.78687 -1.55267 0
0.05232  0.01391  0.03847 -0.79982 0.43544 -0.20170 0
0.02585  0.01009  0.09777 -0.99745 -1.06434 -2.32198 0
0.09943  0.08637  0.06542 0.41822 0.98406 0.96491 0
0.02823  0.07113  0.02013 0.36532 0.28060 -0.07668 0
0.05575  0.07821  0.00446 0.67214 0.27427 1.37315 0
0.04236  0.08131  0.07560 -0.59244 -0.29022 -0.67246 0
0.05988  0.09259  0.07463 -0.67890 0.49821 0.49923 0
0.08129  0.05140  0.06493 -1.20857 -0.81163 0.48335 0
0.01758  0.07379  0.05731 1.15216 0.64094 -1.77440 0
0.08598  0.08247  0.03668 0.04537 -0.88308 -0.26434 0
0.05786  0.09735  0.00149 -1.57127 -0.18065 0.66655 0
0.06033  0.00736  0.05115 -2.73682 1.16111 -1.02465 0
0.02787  0.02552  0.02683 -0.19837 0.59207 1.94409 0
0.07860  0.03577  0.09445 0.58179 -0.40838 1.00187 0
0.02454  0.08559  0.00106 0.73494 0.34092 0.09267 0
0.05223  0.07344  0.08646 1.04751 1.04379 1.90052 0
0.05874  0.08565  0.00190 -1.60947 -0.91793 -1.60620 0
0.09944  0.01740  0.07415 1.16328 -0.42611 -0.10666 0
0.04473  0.06383  0.08470 0.94204 -1.15137 0.66830 0
0.06675  0.05970  0.09273 0.39140 -0.51171 -0.46411 0
0.03550  0.03343  0.03014 0.89543 -1.31286 1.58838 0
0.02355  0.07477  0.07013 -1.15449 -0.87569 0.72788 0
0.06486  0.01664  0.03638 -0.05536 2.58701 1.10338 0
0.09085  0.01056  0.04182 1.79661 -0.18965 0.34346 0
0.09228  0.07306  0.02533 -0.98044 -0.24607 -0.64192 0
0.01350  0.04212  0.01527 -1.23208 1.16980 -0.27664 0
0.06563  0.01322  0.03331 -1.35838 1.17475 -0.00311 0
0.05085  0.02808  0.03761 1.74032 0.30989 0.63439 0
0.00512  0.04532  0.02357 0.45028 -0.54579 -0.35366 0
0.07629  0.06062  0.08195 0.18587 0.89949 0.63764 0
0.05635  0.09393  0.06590 0.88399 -0.30735 0.90385 0
0.05773  0.04596  0.07496 -0.23979 0.70591 0.44119 0
0.06029  0.07425  0.04565 0.18147 1.13535 -1.28190 0
0.03141  0.09035  0.03017 1.06315 0.43986 -2.39894 0
0.04785  0.02170  0.03576 -0.57119 1.60922 -0.94865 0
0.00271  0.05890  0.02088 1.81366 -0.34786 1.34384 0
0.05331  0.06623  0.06362 -1.42267 -1.11420 -0.69101 0
0.04943  0.07906  0.08329 -0.28925 -0.31956 -0.39788 0
0.00169  0.00629  0.01881 1.78204 -1.64028 -0.47766 0
0.07979  0.07294  0.04309 -0.01899 1.51485 0.84451 0
0.02161  0.06946  0.08631 0.22017 -2.01090 1.42072 0
0.03229  0.02649  0.03998 1.08889 0.39786 0.82530 0
0.02509  0.06611  0.05639 1.12626 -0.70545 -1.12079 0
0.00761  0.05305  0.02351 0.54106 0.24996 -0.04759 0
0.03645  0.07486  0.01547 0.23157 -1.67455 -0.04783 0
0.07838  0.09685  0.00591 0.30367 0.15974 -0.64456 0
0.00959  0.00864  0.02841 -2.27037 0.49382 0.04069 0
0.00380  0.06832  0.08149 -0.18621 -0.12667 0.67106 0
0.03518  0.04289  0.00894 -1.19724 0.28249 -0.14566 0
0.00541  0.03902  0.07786 0.09309 0.57765 -2.61783 0
0.09886  0.06662  0.07257 2.00825 0.13907 -0.10538 0
0.06658  0.06828  0.08524 -0.21268 1.33240 -0.30908 0
0.07035  0.09753  0.03138 -2.19276 -0.00182 1.98037 0
0.07750  0.09515  0.04966 -0.53349 0.79630 0.52845 0
0.05668  0.07182  0.00574 0.96405 0.88221 0.90630 0
0.07374  0.01918  0.00203 -0.12186 -1.02299 0.56549 0
0.07443  0.07221  0.01877 0.61439 0.64347 0.72509 0
0.06050  0.07489  0.07389 2.31875 -0.52224 0.10354 0
0.01990  0.04909  0.07337 -0.51049 -1.05137 -0.35946 0
0.07462  0.09700  0.03173 1.68690 0.40032 0.25744 0
0.08569  0.07862  0.04123 -0.97716 0.38368 0.25413 0
0.04901  0.07954  0.06619 1.68891 -0.80957 -0.23074 0
0.03205  0.04949  0.06729 -0.58905 -0.28483 0.05959 0
0.05176  0.01902  0.01711 0.29070 -0.40774 0.06435 0
0.07664  0.07338  0.05256 -0.47615 -0.76824 0.20478 0
0.05721  0.07934  0.05259 -0.93413 -1.07619 -1.76406 0
0.06066  0.03316  0.03988 -1.33240 -0.06776 0.94544 0
0.09369  0.06737  0.02659 -1.23373 0.32229 0.06255 0
0.05765  0.07456  0.06258 1.20900 0.18019 0.07792 0
0.08206  0.03323  0.02661 -2.63421 -0.97345 0.77470 0
0.08740  0.03475  0.07817 -0.35897 1.58999 -1.30905 0
0.01775  0.06172  0.02878 2.06482 -0.34452 -0.89884 0
0.00306  0.09890  0.03432 -1.33200 0.50634 -1.49131 0
0.00956  0.06979  0.02295 0.31605 -0.53958 1.28211 0
0.07186  0.01438  0.09820 0.65814 0.20483 -0.27079 0
0.03716  0.01150  0.06880 1.05122 2.00028 -0.34591 0
0.03495  0.05045  0.04569 -0.23390 1.37580 -0.96794 0
0.00857  0.03104  0.02988 -0.81171 -0.07927 -0.54674 0
0.04742  0.05297  0.03210 -0.42138 -1.27302 0.93682 0
0.03808  0.08262  0.06883 1.31880 -2.00636 1.13562 0
0.01282  0.00013  0.05923 -0.37415 0.47570 0.41611 0
0.02138  0.07505  0.03068 -0.65232 -0.12142 2.07340 0
0.05360  0.08446  0.06750 0.13056 -1.04383 -0.03216 0
0.04725  0.01592  0.03014 0.54978 -0.06287 -1.01447 0
0.04791  0.02371  0.08980 0.19224 0.74381 0.15756 0
0.07800  0.07868  0.07038 1.44725 -1.41270 -1.56334 0
0.07305  0.03641  0.08953 -0.91779 -0.13510 1.00134 0
0.02342  0.01643  0.01452 -0.14992 -0.27506 1.39784 0
0.06495  0.05612  0.02857 0.39769 0.17984 -0.85510 0
0.06604  0.05157  0.04791 1.39318 -0.85352 0.25639 0
0.04742  0.04594  0.00434 0.18452 0.12415 -1.38222 0
0.02507  0.03613  0.06627 2.22656 -0.15555 -0.03242 0
0.01029  0.06732  0.09102 0.64101 -0.01041 2.22450 0
0.08891  0.07234  0.07278 0.40433 -1.68440 0.61386 0
0.01268  0.02869  0.00752 -1.12089 0.65843 0.58737 0
0.05414  0.05621  0.01678 -1.22468 0.79031 0.74375 0
0.08923  0.07366  0.08752 0.32019 0.99497 0.15288 0
0.03531  0.08528  0.09230 -0.66274 1.87815 1.05882 0
0.00868  0.04279  0.04078 1.27036 -0.87233 -1.16418 0
0.08330  0.01451  0.05720 1.88189 -0.85426 -0.51201 0
0.07483  0.00164  0.05233 0.64739 0.73413 1.36874 0
0.06214  0.06127  0.08160 0.71355 0.20464 -0.67325 0
0.00401  0.01110  0.03701 0.32914 0.88308 1.00050 0
0.02548  0.08008  0.07330 1.24157 -0.96023 0.58437 0
0.03667  0.08588  0.00256 0.02596 -0.13251 0.43143 0
0.04215  0.08926  0.00968 -0.14347 0.31139 -0.18643 0
0.06045  0.00001  0.02534 1.38005 -0.74538 -0.37247 0
0.03625  0.02797  0.06836 -0.21677 0.00892 -1.20896 0
0.04083  0.04591  0.01028 -0.09178 -2.20640 -0.41275 0
0.03111  0.02176  0.09459 0.77888 -0.44234 -0.41020 0
0.03573  0.05594  0.06629 0.16701 -0.08868 1.30018 0
0.02871  0.06129  0.07771 -0.28509 0.75045 -0.33286 0
0.04036  0.08838  0.09728 0.54518 1.08125 0.50249 0
0.08757  0.01540  0.07155 0.28835 -0.54819 -0.28441 0
0.00727  0.09640  0.05175 1.28303 0.26009 1.22542 0
0.00796  0.04496  0.03442 0.06003 -0.54833 -0.16602 0
0.01389  0.05478  0.02774 1.32140 -0.04470 0.10091 0
0.03969  0.05230  0.05614 -0.09306 1.07687 -0.02442 0
0.06308  0.03656  0.07929 0.03349 -0.40551 1.22994 0
0.06165  0.09640  0.04556 0.24922 0.05902 -1.49709 0
0.02946  0.09336  0.04957 -0.28837 0.00245 0.14393 0
0.08739  0.07580  0.00143 1.44875 -1.11460 0.14310 0
0.05735  0.08265  0.07796 0.10409 -0.25465 0.07847 0
0.06132  0.04662  0.03823 0.69589 1.13195 -2.21181 0
0.09512  0.00816  0.09360 0.15201 0.58031 0.13796 0
0.09412  0.06990  0.02877 0.41523 -1.24399 -1.02206 0
0.00962  0.05250  0.02808 0.03455 0.84909 -0.18616 0
0.02050  0.05103  0.07843 -0.76154 -0.13315 -0.74304 0
0.01190  0.09561  0.06958 2.10007 0.18603 0.52394 0
0.03732  0.09041  0.08006 -0.71034 0.23021 1.01226 0
0.06043  0.06446  0.09575 0.27759 1.61923 -0.34362 0
0.06230  0.00961  0.01747 -0.18404 1.73956 0.28258 0
0.05980  0.01558  0.02671 0.64036 -1.16860 -0.27463 0
0.07947  0.01604  0.00925 -0.09600 0.25447 0.59535 0
0.04327  0.06671  0.06791 -1.22643 -0.81565 -0.04268 0
0.07815  0.04365  0.05192 -0.62173 0.36890 -0.72473 0
0.03814  0.07409  0.00486 0.13490 1.41865 -0.39635 0
0.03319  0.04747  0.06564 2.11279 -2.09889 1.34827 0
0.05599  0.09816  0.06514 -0.05792 0.03876 1.42795 0
0.05917  0.01554  0.09004 -0.22502 1.38319 2.59080 0
0.05599  0.03417  0.08934 1.09225 -0.81444 -1.01613 0
0.02337  0.02378  0.05613 -0.13325 -0.51491 1.72328 0
