0.42495  0.50311  0.82425 0.27511 0.65571 0.08728 3
0.58122  0.97082  0.22467 -1.53932 -1.43158 0.60915 3
0.45758  0.64978  0.87122 -1.70216 1.31060 1.42016 3
0.81588  0.97314  0.08230 -0.11175 1.76105 1.82440 3
0.85552  0.27350  0.76274 0.89446 1.47638 -0.10378 3
0.49842  0.78607  0.75232 -0.22893 0.11347 -0.62788 3
0.36193  0.69421  0.68565 -1.53357 0.80938 2.40738 3
0.29250  0.17592  0.31345 -1.12603 -0.38293 0.02119 3
0.21761  0.35806  0.10830 -1.09993 -0.32305 0.92034 3
0.11731  0.36163  0.75380 -0.98438 -1.69912 -0.82999 3
0.15802  0.31183  0.40051 1.58971 -2.48742 -0.64003 3
0.11497  0.81222  0.26981 0.15965 -0.20824 -0.24647 3
0.55783  0.43840  0.28180 0.37865 1.54091 1.20999 3
0.15347  0.27984  0.25176 0.40278 -0.46805 -0.43362 3
0.84522  0.58887  0.13502 -0.44934 1.04315 1.47805 3
0.73077  0.86113  0.77367 1.68272 0.77383 -0.73956 3
0.70621  0.44589  0.74516 0.50464 1.42947 0.27563 3
0.57633  0.32440  0.70455 0.27097 -0.30449 0.23718 3
0.20123  0.74748  0.25396 -0.71808 -0.67092 -0.16940 3
0.68036  0.71514  0.18974 1.31267 1.82570 -0.88870 3
0.53551  0.34421  0.67075 -2.15609 0.39777 -0.47461 3
0.71043  0.48537  0.08127 -2.22493 -1.34528 -1.19480 3
0.65539  0.66262  0.40027 0.93528 -0.09198 -0.84465 3
0.62632  0.84735  0.64522 0.57559 -0.31885 0.52936 3
0.33962  0.73202  0.11033 0.66157 -1.11457 0.41789 3
0.05544  0.26962  0.42237 0.86792 -0.44734 0.12687 3
0.82676  0.64734  0.63707 -0.39474 1.78779 1.43594 3
0.79201  0.49586  0.56688 0.45639 0.08125 0.74417 3
0.20089  0.64969  0.42625 0.35086 -0.21633 -0.20847 3
0.21822  0.12807  0.53593 0.81535 1.09576 0.95942 3
0.45106  0.98481  0.58111 1.25369 1.13562 -1.03243 3
0.09325  0.84084  0.77146 -0.78431 -0.51837 0.78881 3
0.74700  0.61640  0.04848 -0.44168 -0.76164 0.14041 3
0.23948  0.44579  0.75015 0.61679 -0.53779 0.21881 3
0.77465  0.81108  0.49010 -0.48087 0.12370 0.25563 3
0.86401  0.04528  0.99793 -0.43675 -0.15530 0.65445 3
0.61635  0.86969  0.15589 -0.76359 0.95736 0.42015 3
0.87208  0.29873  0.38941 1.39116 0.41333 -0.92194 3
0.17370  0.08628  0.85789 1.38511 -0.11736 1.45692 3
0.93869  0.39004  0.16255 0.52824 -0.66720 1.55044 3
0.92724  0.63636  0.22283 -0.15433 1.08070 2.98996 3
0.63530  0.33620  0.56420 1.39771 0.58920 -0.07192 3
0.41190  0.55957  0.41381 -0.89017 1.73940 0.18085 3
0.59582  0.85361  0.49093 0.19195 -0.69057 -0.13253 3
0.35880  0.86653  0.03005 0.85048 -0.66147 2.43239 3
0.39765  0.88541  0.21030 -0.15753 0.76609 0.43087 3
0.63057  0.52533  0.80400 -0.59308 -0.88140 -0.61866 3
0.34185  0.30814  0.93114 1.19585 -0.20491 0.65355 3
0.43300  0.71267  0.96943 0.50735 0.83417 -0.87456 3
0.46706  0.94208  0.74905 -0.94351 0.55500 -2.26093 3
0.79261  0.76788  0.01278 0.90420 1.57954 -0.65147 3
0.69632  0.74039  0.24314 0.16025 -0.40197 1.24422 3
0.55342  0.40123  0.23382 1.70818 1.43009 0.47276 3
0.96800  0.44760  0.07001 0.48349 -1.41942 0.05703 3
0.35369  0.14512  0.12719 -1.05181 -2.24044 -2.22051 3
0.24050  0.20559  0.30492 -1.11507 -0.75883 -0.71376 3
0.00667  0.59869  0.10533 0.29112 -0.91382 1.65165 3
0.53528  0.32325  0.14348 0.24254 0.59104 0.55871 3
0.08877  0.48228  0.79371 -0.36860 -0.44536 0.20213 3
0.35664  0.99601  0.59466 -0.83131 -1.69277 -0.70240 3
0.26265  0.22611  0.04407 -0.06288 -0.53791 -1.76672 3
0.50289  0.25771  0.79816 0.76998 0.23590 -1.37814 3
0.36609  0.62069  0.30305 -1.67035 -0.23670 0.45795 3
0.52866  0.20038  0.44535 -0.82914 -0.65132 -0.83181 3
0.40219  0.51273  0.79691 1.26624 0.04394 0.64682 3
0.34100  0.50834  0.93579 -0.61457 0.52897 0.22950 3
0.57356  0.20293  0.02014 -0.53570 -1.40756 0.23812 3
0.52702  0.87632  0.64587 -0.24623 -1.33350 1.47209 3
0.68374  0.20282  0.22303 0.28657 1.82969 -0.56291 3
0.12943  0.97814  0.14305 -0.54205 0.46715 0.87240 3
0.21456  0.14083  0.47071 0.37808 0.77862 0.06202 3
0.40800  0.47490  0.90267 -1.01746 0.37921 0.31327 3
0.83169  0.48464  0.19346 1.08609 -0.98296 0.38023 3
0.93839  0.37089  0.93267 0.55000 0.55259 -0.24388 3
0.43723  0.35188  0.02185 -2.41842 -0.30193 1.62601 3
0.82870  0.24560  0.58066 1.59004 1.52103 -0.50466 3
0.73252  0.23195  0.16493 0.04288 -0.07073 0.33201 3
0.99933  0.94941  0.36036 0.49033 -0.26306 0.59020 3
0.10227  0.11228  0.50994 -1.45138 0.49207 0.09595 3
0.52202  0.38331  0.38180 -1.38847 -0.31443 -1.11637 3
0.21997  0.21251  0.60601 -1.60353 1.01970 0.83850 3
0.21338  0.62517  0.43688 -1.19721 -0.69897 -1.05599 3
0.36417  0.35177  0.04198 -0.87623 -0.55339 -1.22186 3
0.59532  0.48847  0.40160 1.29081 -0.72547 1.29034 3
0.76837  0.54215  0.34280 0.02793 -1.36895 0.42016 3
0.27660  0.64320  0.85887 -0.80636 0.96144 1.93281 3
0.06186  0.73437  0.15527 0.08996 1.47791 -0.28890 3
0.62936  0.11691  0.44682 -1.76471 0.32080 1.19781 3
0.06204  0.03433  0.61658 0.46028 0.73148 0.85725 3
0.10197  0.23557  0.04103 -0.71227 -2.47325 0.21772 3
0.95705  0.56701  0.56737 -2.65123 0.14827 -1.76715 3
0.97892  0.01760  0.82934 -0.47216 1.78404 -1.27902 3
0.00999  0.60105  0.90723 -0.22150 -0.06000 0.15272 3
0.00763  0.24990  0.90535 -0.31366 -0.46409 -0.27230 3
0.07233  0.71672  0.11126 2.00986 -1.17032 -1.81982 3
0.37305  0.37487  0.83465 -0.79814 -0.58477 1.14103 3
0.23687  0.71283  0.69382 1.87910 -0.73298 1.28951 3
0.91914  0.95197  0.83021 0.25376 0.46106 0.03997 3
0.42104  0.50384  0.58258 0.75214 0.37814 1.05953 3
0.46995  0.79961  0.03544 0.37221 -0.20317 -1.53460 3
0.74898  0.07564  0.41743 0.21205 -1.25238 -0.67241 3
0.56003  0.87077  0.54157 -0.07904 -1.44006 1.29236 3
0.87251  0.53934  0.33686 0.00820 -0.61577 1.70498 3
0.62333  0.23971  0.41630 1.19117 -0.57427 -0.28262 3
0.37598  0.74228  0.18930 0.82062 -1.67729 -0.52107 3
0.46787  0.51478  0.71014 -1.00635 -1.17377 0.86097 3
0.77993  0.20610  0.15282 0.43595 0.33568 0.43381 3
0.33650  0.97687  0.37373 -1.99951 -0.27790 0.15575 3
0.34252  0.27525  0.93941 -0.01754 0.54681 -1.09148 3
0.42360  0.29943  0.48065 -0.73388 0.15849 -0.47334 3
0.20550  0.52407  0.41284 -0.61236 -0.23947 -0.36308 3
0.33502  0.26461  0.46190 -0.73168 1.24472 0.82401 3
0.28275  0.74019  0.02926 0.46119 -2.96767 1.23596 3
0.11576  0.86835  0.02106 -0.28075 -0.86179 -1.41147 3
0.24148  0.88570  0.59018 1.26357 0.51082 -1.14823 3
0.56727  0.73859  0.87572 0.09593 -0.44091 -0.24555 3
0.15985  0.13849  0.01189 -0.07358 -0.06427 -0.05582 3
0.96273  0.61110  0.17533 -1.27246 0.49640 -0.40183 3
0.74251  0.17686  0.15322 -1.57850 -0.51802 -0.61084 3
0.28235  0.53215  0.06463 -0.37226 -0.61015 -0.33059 3
0.22578  0.53608  0.02593 -0.14384 -0.34097 -0.01586 3
0.36422  0.91846  0.81594 0.01905 0.52406 -0.07766 3
0.25512  0.35373  0.09770 -0.21912 -1.26850 -0.45519 3
0.72860  0.25493  0.03962 -0.10843 0.53743 0.22568 3
0.83145  0.35857  0.70441 2.48601 -1.11685 -0.19534 3
0.23177  0.28927  0.89090 1.22187 -1.04804 -0.34575 3
0.86965  0.86166  0.88763 0.43809 0.37921 -0.97080 3
0.05627  0.49807  0.41977 0.52702 -0.33433 0.07145 3
0.74797  0.19005  0.96163 0.75587 0.11063 0.32089 3
0.71618  0.86592  0.12926 -1.08500 -0.51666 0.10345 3
0.91196  0.49669  0.23749 -0.83588 -0.37542 0.12717 3
0.19176  0.20775  0.72171 -1.20997 0.45995 -0.97959 3
0.81210  0.53821  0.16482 -1.46744 -0.71911 -2.14785 3
0.70839  0.13274  0.69578 0.48623 1.02155 0.51193 3
0.69425  0.48745  0.43274 -1.18902 -1.02465 -0.13499 3
0.33312  0.00665  0.20954 0.48855 2.00486 -0.09818 3
0.24214  0.40105  0.30773 -1.43791 0.78087 -1.14091 3
0.28214  0.54645  0.37576 -1.46043 0.92907 1.25226 3
0.39252  0.47810  0.87447 1.37882 -0.54951 -0.92882 3
0.43173  0.04312  0.73982 1.19465 -0.55158 -2.63414 3
0.62734  0.64067  0.73940 -1.93200 -0.25407 0.66883 3
0.32470  0.02402  0.22600 -0.74748 0.96224 -1.71693 3
0.61292  0.58584  0.44327 0.62343 1.78065 -1.95048 3
0.06697  0.12825  0.88885 -0.11631 2.21714 1.43357 3
0.74076  0.63339  0.66085 0.33989 -0.19377 0.16848 3
0.06086  0.41815  0.34219 0.16603 1.18682 1.04015 3
0.79018  0.41622  0.70244 -0.24301 -0.13305 1.41725 3
0.58034  0.56278  0.55001 1.22717 -2.37181 -0.10035 3
0.98964  0.60828  0.36125 0.77709 -0.05825 0.30609 3
0.33475  0.94857  0.96070 0.47702 0.12057 -1.15921 3
0.42273  0.17469  0.78516 0.54666 0.68148 0.52344 3
0.29928  0.52289  0.79103 0.61998 -1.35142 1.76287 3
0.85135  0.88372  0.05051 -1.90380 -1.48515 -2.02138 3
0.17476  0.54400  0.06473 -1.49526 0.97642 0.47942 3
0.91616  0.67808  0.55066 0.73510 0.83766 0.10465 3
0.62287  0.98484  0.26071 1.08377 0.95705 -0.75265 3
0.88215  0.06420  0.25759 -0.18333 -0.47812 -1.28273 3
0.60457  0.74781  0.48268 0.90965 0.70945 1.11550 3
0.11415  0.76229  0.39711 0.61185 0.36389 -0.86971 3
0.91387  0.48224  0.44462 0.23388 1.47150 -0.29268 3
0.44896  0.49805  0.11174 -1.58305 -0.12329 -1.03689 3
0.62104  0.77000  0.24769 0.50774 1.28268 0.54854 3
0.67675  0.82607  0.90633 -1.57573 0.07106 -0.07785 3
0.40142  0.19077  0.38761 0.63786 -1.29893 0.80291 3
0.94976  0.76925  0.16356 -0.92202 0.54340 1.13375 3
0.23503  0.67720  0.07041 -0.33024 1.52623 2.59765 3
0.14717  0.48654  0.28333 -1.33355 0.02535 1.05837 3
0.62857  0.11356  0.03275 -0.33737 0.45407 0.14209 3
0.95170  0.29812  0.18895 0.34357 -0.86786 0.10833 3
0.62677  0.44546  0.14410 -1.52845 -1.01126 1.16332 3
0.15470  0.51600  0.79430 1.30767 0.12797 0.94287 3
0.15051  0.66604  0.73588 -1.16652 -0.73386 -0.17746 3
0.86351  0.14242  0.80611 1.10186 0.05309 0.85937 3
0.91227  0.37199  0.59542 0.82840 -0.08543 1.55313 3
0.25440  0.22828  0.09589 -1.81470 0.79810 -0.25571 3
0.92149  0.24786  0.92820 -1.40216 -0.00559 -1.09488 3
0.79246  0.97984  0.22084 -0.58502 -1.37290 -0.09747 3
0.52615  0.01530  0.86793 -1.06849 0.99475 -2.50295 3
0.42327  0.34135  0.90575 -0.58487 -0.28156 -0.59756 3
0.06874  0.47613  0.00050 -0.04438 -0.20523 -0.43963 3
0.71222  0.64015  0.59147 -1.05637 -0.63388 -0.64716 3
0.46165  0.52119  0.67266 -1.21268 0.83039 -1.27734 3
0.22625  0.18425  0.99952 0.48577 0.65811 -1.02370 3
0.34957  0.25324  0.66335 -0.48659 0.10616 0.54033 3
0.43424  0.34976  0.17123 1.29828 -0.00174 0.09819 3
0.89191  0.68796  0.88648 0.54130 0.36482 -0.24036 3
0.08468  0.26987  0.20419 0.18158 -1.44841 0.10378 3
0.62679  0.32535  0.62697 1.32032 -0.91423 -0.32074 3
0.19186  0.52255  0.84851 0.88290 0.43024 1.59986 3
0.40883  0.01409  0.09207 0.18534 -0.74859 -0.57414 3
0.36388  0.04805  0.32862 -1.11219 1.80555 -0.00650 3
0.44260  0.60655  0.76962 0.97971 1.00562 0.57140 3
0.18366  0.31964  0.35205 -0.01793 -1.45676 1.04235 3
0.75587  0.21743  0.47926 -1.12484 0.93527 0.49264 3
0.85813  0.93793  0.29377 -1.79568 -0.67850 -0.99975 3
0.77304  0.79951  0.50918 1.09817 1.17817 2.13346 3
0.87055  0.41649  0.76181 2.24217 0.78908 -0.42510 3
0.04191  0.47807  0.92688 2.45546 1.63196 1.19239 3
0.87995  0.77620  0.05586 -1.27820 1.49830 -0.14018 3
0.94447  0.67267  0.33717 -0.77066 0.24815 -2.98989 3
0.88091  0.27092  0.38629 0.30553 0.97987 1.88319 3
0.90774  0.32823  0.15919 0.00267 -0.57594 1.37347 3
0.21199  0.58042  0.96015 2.07363 0.21442 0.52499 3
0.00556  0.17738  0.83372 0.09639 -0.92834 -0.58743 3
0.96374  0.20963  0.93157 0.54498 -0.94471 1.04113 3
0.14762  0.33914  0.62091 0.85031 0.43402 1.40295 3
0.19389  0.21058  0.39147 0.51237 -0.88166 1.51393 3
0.67888  0.31326  0.73220 -0.52277 -0.78547 0.00145 3
0.79610  0.60840  0.39457 -0.92968 0.27411 -0.21724 3
0.05859  0.60481  0.19481 0.07191 0.66524 -0.18380 3
0.36055  0.76305  0.19097 0.90704 0.30325 -0.03433 3
0.17937  0.40618  0.45670 -0.27015 1.50480 -0.34670 3
0.05480  0.81332  0.52777 0.90387 -0.89749 0.36806 3
0.08485  0.77635  0.39643 0.83537 -1.18294 -0.92507 3
0.87044  0.38319  0.03901 -1.43199 -0.68531 -1.63350 3
0.23013  0.00291  0.33027 -1.58523 1.95514 -0.79257 3
0.90842  0.87438  0.78393 -0.79833 -0.39891 0.19273 3
0.09806  0.05191  0.53327 0.10237 -0.01664 0.63025 3
0.00376  0.73045  0.02641 0.24585 -0.22337 1.36081 3
0.44560  0.81151  0.34757 0.93289 0.12914 -1.10620 3
0.57104  0.11734  0.96956 0.07345 -0.80999 -0.81635 3
0.54511  0.84074  0.94768 -1.19928 -0.36799 0.22950 3
0.74417  0.98730  0.52177 -2.24845 1.99671 0.32576 3
0.07852  0.91247  0.58217 0.43144 0.53935 -0.29741 3
0.77216  0.16912  0.45827 0.85296 0.79094 -1.43884 3
0.95967  0.46649  0.50638 -0.42958 -0.34226 0.57346 3
0.97039  0.23476  0.26648 0.66583 0.20964 -1.32772 3
0.02461  0.93053  0.40242 -0.45087 0.17358 0.09215 3
0.03139  0.64337  0.28375 0.03720 1.45225 0.74140 3
0.91465  0.45266  0.36198 -0.18495 -1.47544 -1.13176 3
0.63375  0.35718  0.53267 0.05791 -0.31649 0.34760 3
0.90057  0.09448  0.82711 -1.42371 -0.30281 -1.38491 3
0.22791  0.21536  0.97393 1.15031 1.90527 0.67393 3
0.14144  0.66388  0.74785 0.47095 1.46429 -0.14267 3
0.51118  0.96003  0.70616 0.18771 -1.23960 1.62854 3
0.47739  0.44998  0.99875 0.61842 -0.72440 -1.54864 3
0.72614  0.95166  0.32138 2.00960 0.84628 -1.22810 3
0.39071  0.31967  0.09124 -0.93276 -1.79107 -1.14492 3
0.86316  0.49321  0.78548 -0.20096 1.84862 1.50546 3
0.16965  0.98124  0.78729 0.75748 -0.12789 0.35688 3
0.40545  0.93843  0.10482 -0.60881 0.36877 -1.79784 3
0.06089  0.07742  0.23454 1.25472 1.49433 -0.11888 3
0.73654  0.68456  0.86137 0.30956 -0.82824 0.40851 3
0.30977  0.35114  0.85953 0.88519 0.40829 -0.52202 3
0.67927  0.87835  0.27787 0.61458 -1.63096 -0.07852 3
0.79839  0.76050  0.10407 -0.94623 -0.73279 -0.25786 3
0.68554  0.55910  0.33114 1.74185 -0.57306 -0.58469 3
0.92166  0.65373  0.52254 0.11818 0.46467 -0.96725 3
0.70936  0.37088  0.31331 -0.69683 0.71692 1.30950 3
0.29190  0.15239  0.61819 0.32415 0.19916 0.88613 3
0.23415  0.32904  0.23886 0.12430 -0.42101 -2.10203 3
0.87076  0.97834  0.24065 1.18805 -1.17983 0.53154 3
0.42474  0.95187  0.38570 -0.64042 1.19723 -0.50010 3
0.48442  0.29828  0.86930 0.10123 0.08724 -1.04074 3
0.70085  0.72180  0.81750 -1.55134 -0.94985 0.58302 3
0.62512  0.51879  0.35774 0.66128 0.76274 0.51210 3
0.82793  0.76655  0.66159 -1.88924 1.07878 -1.60532 3
0.74415  0.00380  0.80589 -0.08478 -0.79632 0.29884 3
0.22125  0.91900  0.31821 0.74870 -0.96996 -1.87615 3
0.57182  0.99256  0.67188 0.08340 -0.49622 -0.74353 3
0.77098  0.25090  0.85230 -0.94363 0.59927 -0.67541 3
0.38307  0.42214  0.09290 -0.11349 0.17295 0.20511 3
0.22326  0.05552  0.77778 -0.71645 0.81012 -1.53581 3
0.32628  0.20173  0.47847 0.03773 -0.46528 -0.05873 3
0.51150  0.08167  0.69133 -0.29208 0.07556 -0.79231 3
0.03176  0.24459  0.06985 -0.90746 -0.81746 -0.26101 3
0.91814  0.04507  0.35269 -0.55049 -0.32178 1.60248 3
0.93685  0.24781  0.82247 1.11121 0.34989 1.62280 3
0.39825  0.73926  0.61943 -0.46596 1.55268 -1.68434 3
0.12741  0.93201  0.74966 0.62060 -0.18549 -0.41839 3
0.53512  0.88258  0.04853 -0.24040 -0.27367 -0.31195 3
0.81996  0.21757  0.41516 -0.25697 0.24230 0.92431 3
0.46966  0.19061  0.91388 -1.25534 0.20071 0.82366 3
0.10510  0.72173  0.37529 -2.49241 -1.55623 -0.87339 3
0.25816  0.81874  0.99073 -0.28838 0.62574 0.67787 3
0.14193  0.56190  0.13094 0.25342 -0.92545 0.01553 3
0.45460  0.06530  0.27541 0.60050 0.16013 -0.78135 3
0.83652  0.11204  0.50608 1.00989 0.96489 -1.13945 3
0.67684  0.44344  0.71498 0.65012 -1.77943 -0.55286 3
0.46651  0.21475  0.39358 -1.21759 -0.02314 -0.97719 3
0.00673  0.92164  0.90199 -0.33320 -2.75395 -1.52476 3
0.90884  0.52811  0.71984 -1.44915 0.24132 0.53400 3
0.38638  0.45009  0.18026 -1.24662 -2.08719 1.68323 3
0.56350  0.73691  0.42274 1.71470 -0.74686 0.52650 3
0.22939  0.10841  0.50888 0.38720 0.16767 0.16467 3
0.20741  0.59464  0.92246 0.72974 -0.54527 -0.13478 3
0.06414  0.99191  0.58076 -1.47338 -0.81327 -1.30129 3
0.38237  0.38323  0.91770 1.38506 -0.93734 0.63833 3
0.38316  0.47713  0.83864 -2.39551 -0.12224 0.80076 3
0.22787  0.70050  0.11541 2.18329 -2.00647 -0.73966 3
0.29606  0.25094  0.78200 0.61047 -0.76253 -2.36953 3
0.47988  0.06191  0.44565 0.96209 -0.01756 0.78653 3
0.59403  0.25160  0.90555 -0.57434 1.78870 0.43853 3
0.96868  0.80874  0.05461 -0.02000 1.15861 -0.60041 3
0.85045  0.60929  0.30078 -0.09975 0.86452 -0.67007 3
0.95406  0.72302  0.72986 1.05607 0.07100 -0.12087 3
0.34117  0.49201  0.76234 -0.79520 -0.13638 -1.18510 3
0.67547  0.99493  0.53450 1.63217 0.78006 -0.30445 3
0.39124  0.29669  0.16437 0.56026 1.33352 0.30581 3
0.17192  0.43608  0.27641 0.14376 1.16510 2.37263 3
0.42949  0.93293  0.97289 0.68857 0.21632 0.35119 3
0.09818  0.59426  0.76941 0.36084 0.67203 0.14001 3
0.65256  0.69369  0.37148 -1.44506 0.60606 -1.48449 3
0.23829  0.07497  0.49994 0.22399 0.61020 -0.21433 3
0.78528  0.96843  0.20053 -0.31740 0.02635 0.44629 3
0.38871  0.52335  0.34608 -1.30082 -0.66935 -0.37957 3
0.96435  0.41129  0.43856 0.03161 -0.25449 -1.33800 3
0.69253  0.37690  0.57026 -0.96581 -0.34847 0.96911 3
0.35244  0.74193  0.32133 0.02367 -0.07181 0.78405 3
0.34779  0.39181  0.95859 1.51585 0.64805 0.31241 3
0.95937  0.36416  0.97551 -2.18893 -0.03100 1.45952 3
0.34865  0.53741  0.98702 0.96162 -1.52762 0.15771 3
0.11123  0.81055  0.56795 -0.00259 -0.40704 1.54345 3
0.53587  0.36403  0.05477 -1.67422 0.38561 -0.94620 3
0.27315  0.06621  0.13981 0.28619 0.66384 0.57797 3
0.29276  0.50771  0.70984 -1.15664 0.35753 -0.87770 3
0.39011  0.81778  0.48683 0.00760 -0.57103 -0.48090 3
0.21945  0.03544  0.40290 0.08596 0.18952 -0.33505 3
0.44708  0.53249  0.27762 2.15303 0.77379 -0.78113 3
0.21329  0.47375  0.09555 0.04930 1.46371 0.30625 3
0.08692  0.43581  0.13111 -0.33995 -2.33651 -2.23850 3
0.22477  0.37191  0.04289 -0.56011 0.43903 1.82810 3
0.05999  0.21145  0.18056 -0.26326 1.13890 -0.57069 3
0.84812  0.37217  0.17334 0.33426 0.65506 0.67509 3
0.73021  0.03971  0.21974 0.54241 -0.88248 -1.04732 3
0.99063  0.82574  0.50617 0.12859 0.52713 0.02985 3
0.78210  0.08944  0.66971 0.11482 0.42799 0.31832 3
0.86742  0.27449  0.41166 0.90149 -1.31915 0.79815 3
0.94994  0.24199  0.06182 0.32450 -0.94493 0.32151 3
0.84898  0.97414  0.22938 1.93892 -0.35329 -0.70725 3
0.88080  0.36430  0.85127 -1.28499 0.54895 -0.83366 3
0.72338  0.90244  0.99652 0.10757 -0.53854 0.64919 3
0.77855  0.15777  0.99976 1.00844 0.38631 2.39328 3
0.49990  0.03757  0.38267 2.06464 0.29870 0.37293 3
0.57724  0.31325  0.43318 -0.88877 0.82970 -2.69727 3
0.62378  0.88447  0.50093 -0.23271 0.48483 0.18078 3
0.70254  0.48627  0.37793 0.02030 -1.35855 -0.84732 3
0.70717  0.55318  0.67739 0.63149 -1.60535 -0.88095 3
0.75187  0.90972  0.62157 1.07716 -1.15775 0.58557 3
0.63035  0.29788  0.53447 0.22371 0.08577 1.20158 3
0.53672  0.16712  0.97084 0.21450 -0.31993 0.70034 3
0.25772  0.71009  0.75168 -0.74378 0.16059 0.22255 3
0.28250  0.95226  0.86575 0.28364 -0.39319 -0.88375 3
0.87251  0.04639  0.23641 0.39372 1.45445 0.69935 3
0.75509  0.94302  0.04207 -0.63878 1.47248 -1.08630 3
0.21402  0.97758  0.57220 -1.83840 1.95212 -0.12091 3
0.41246  0.45742  0.68559 -0.14637 0.48046 0.43867 3
0.23436  0.14445  0.20873 -0.58519 0.83604 0.31474 3
0.54366  0.72231  0.21279 1.26614 0.31699 0.55826 3
0.08951  0.32312  0.09818 -0.54706 -0.51868 -1.09757 3
0.60425  0.81317  0.97055 1.37333 0.54322 -0.40926 3
0.71204  0.10674  0.65661 -0.25860 -1.03646 0.12796 3
0.00985  0.23364  0.78291 -2.15353 0.85403 -0.27783 3
0.55257  0.80333  0.67679 1.16652 -0.42429 1.92681 3
0.37131  0.02899  0.56383 -0.96369 0.94820 -1.85424 3
0.62606  0.45508  0.81072 -0.64699 -1.45498 -2.02876 3
0.75152  0.38973  0.83901 -0.02408 -0.15206 -0.31372 3
0.48817  0.51576  0.90455 -0.16206 1.53268 1.21082 3
0.99211  0.91562  0.59227 0.94151 0.75120 -0.47523 3
0.68618  0.37567  0.81927 0.13559 -0.73552 1.59181 3
0.52838  0.38161  0.90356 0.99733 1.37579 -0.83727 3
0.50036  0.38450  0.80854 0.28008 -0.85158 -0.75003 3
0.47880  0.27027  0.10368 0.40782 0.92439 0.00228 3
0.67232  0.75504  0.92602 1.55266 -1.42149 -0.00258 3
0.19297  0.98928  0.35961 -0.92169 1.72958 -0.20446 3
0.47372  0.35032  0.79390 -0.25350 0.20685 0.61704 3
0.83057  0.77063  0.13629 0.05584 0.06266 0.21866 3
0.61040  0.15819  0.29334 -0.07373 0.80475 0.37017 3
0.79242  0.23448  0.21188 1.42108 -0.83431 0.01104 3
0.77807  0.12211  0.69717 -0.78354 -0.19980 0.83489 3
0.43418  0.81998  0.89856 -0.87436 -0.86825 -0.20210 3
0.61881  0.83017  0.90618 -2.13755 0.98784 0.14508 3
0.99775  0.01148  0.46458 0.54826 0.22774 -0.05972 3
0.37140  0.42965  0.92327 -1.25290 1.73963 -0.87705 3
0.01893  0.12969  0.54692 2.21380 -0.26661 0.12241 3
0.87824  0.59677  0.57908 0.16232 -0.86727 -0.13503 3
0.62955  0.41600  0.65649 -1.37089 -1.00034 -1.73558 3
0.45401  0.96488  0.48873 -1.00999 -0.15993 -0.27863 3
0.55936  0.46396  0.55865 0.25550 -0.28742 1.61226 3
0.82061  0.92634  0.03147 0.02116 -0.93987 0.25077 3
0.68641  0.87233  0.86026 -1.53162 1.35980 -1.84900 3
0.03079  0.21963  0.30957 -0.83609 0.59785 0.17633 3
0.46402  0.76971  0.89046 -1.13823 -0.44446 -0.43851 3
0.12941  0.10460  0.04389 -0.75240 1.32497 0.71845 3
0.60291  0.67437  0.54672 -0.25841 1.20369 -0.66088 3
0.83160  0.09208  0.28572 -0.46218 0.55785 1.72683 3
0.40564  0.09849  0.37138 -1.16259 1.71488 0.70642 3
0.27850  0.53145  0.72110 0.49252 -0.71938 0.09180 3
0.89466  0.39438  0.97990 -0.09681 2.17630 -0.22860 3
0.64760  0.94264  0.15984 0.77429 -0.31243 0.98628 3
0.44967  0.77955  0.10507 0.11310 -0.43367 -0.61446 3
0.90497  0.23324  0.58749 -0.66725 -0.94915 1.45078 3
0.17394  0.91151  0.67350 -1.13151 -0.18794 0.15573 3
0.62701  0.54855  0.40210 -0.77444 -0.25550 -0.53270 3
0.73891  0.78753  0.95432 1.46015 -0.98258 0.44836 3
0.62962  0.77400  0.27301 1.04831 0.09500 0.23539 3
0.76071  0.86601  0.77615 0.95593 -1.01835 -0.02849 3
0.45238  0.78198  0.27315 0.97514 -0.16686 0.13744 3
0.82666  0.40633  0.67952 0.27298 0.08368 -0.13826 3
0.16578  0.23123  0.63198 0.84996 0.33775 1.09169 3
0.55278  0.07758  0.68660 -0.89688 -0.10337 0.45105 3
0.48297  0.31187  0.45510 -1.31038 -0.76960 -0.24302 3
0.88673  0.36275  0.27363 0.44824 -0.68813 -0.42713 3
0.66829  0.40578  0.77766 -0.05853 0.38893 -0.94590 3
0.23655  0.56869  0.94253 1.29725 2.82311 1.41503 3
0.69271  0.24535  0.16903 0.97898 0.44289 0.01609 3
0.79196  0.27043  0.96311 0.49580 1.63248 0.95623 3
0.00451  0.10668  0.82945 -1.80161 -0.46887 0.83790 3
0.44127  0.19128  0.17668 0.60106 0.80939 0.82717 3
0.46129  0.31774  0.50178 -0.54344 -1.20911 -0.93278 3
0.97638  0.47540  0.73738 0.26741 -0.37338 -0.21339 3
0.53911  0.44025  0.27694 -0.19191 0.40625 -1.52643 3
0.19466  0.03609  0.62167 0.42648 -1.19500 1.34707 3
0.01376  0.38380  0.89113 0.53464 -0.77794 1.07647 3
0.22782  0.37447  0.84771 -0.48551 -0.26357 -0.66041 3
0.80057  0.11832  0.91460 -1.30599 0.70812 -0.34874 3
0.14985  0.36236  0.25226 1.60957 -0.79306 -0.38668 3
0.49669  0.12499  0.08049 -1.05842 -0.59431 0.81970 3
