0.00860  0.07362  0.02834 -0.39029 -0.68474 1.28410 0
0.03425  0.05089  0.08162 -0.47465 -0.06986 1.51058 0
0.02707  0.07196  0.03505 0.82901 0.69709 0.11254 0
0.00903  0.00376  0.00053 -0.02954 -1.35362 1.00699 0
0.09199  0.08030  0.04446 0.11210 0.95559 -0.46327 0
0.06960  0.01358  0.01833 0.62423 2.87277 1.36423 0
0.04825  0.03500  0.06587 1.19169 -0.47024 -0.37211 0
0.08661  0.02686  0.08206 1.16484 -1.61801 -0.88414 0
0.05571  0.07620  0.05459 0.22194 0.00968 0.59779 0
0.02117  0.02913  0.06902 1.30957 -1.08871 0.68687 0
0.06928  0.01188  0.02665 -0.37908 -1.37851 -1.66533 0
0.03734  0.06127  0.08513 -0.66450 0.86341 1.58984 0
0.05810  0.07107  0.08637 0.28998 -1.00988 -0.96450 0
0.09924  0.02321  0.00206 -1.30769 -0.25269 -0.30991 0
0.07000  0.07929  0.02120 0.56974 1.57024 -0.75918 0
0.05317  0.06103  0.07583 0.86653 -0.40932 -0.89571 0
0.00231  0.01406  0.09052 -1.21214 -0.23467 -1.85833 0
0.06291  0.08058  0.07712 -0.22652 -1.46001 0.12669 0
0.01570  0.09959  0.01773 1.23577 0.33908 0.37142 0
0.01778  0.02327  0.04097 -0.23583 1.06734 1.09539 0
0.09073  0.03732  0.07699 1.04587 -0.70983 0.37652 0
0.09201  0.06750  0.07635 0.02406 -1.54021 0.73616 0
0.08166  0.01783  0.06595 0.64485 0.74685 0.07059 0
0.08502  0.03985  0.03010 1.37208 1.81693 1.44377 0
0.06091  0.07840  0.03885 -0.38090 -2.49169 -0.00399 0
0.05014  0.06923  0.04616 0.71002 -0.05961 0.71963 0
0.08082  0.00961  0.09663 -0.81298 -0.59787 1.38585 0
0.03226  0.08513  0.07189 -0.62143 -1.01579 0.50024 0
0.06858  0.06437  0.07056 -1.60106 -0.21711 0.34973 0
0.09171  0.09567  0.05190 -1.23579 -0.06117 -1.75756 0
0.07506  0.01965  0.00352 0.31911 -0.21058 0.12514 0
0.09663  0.05321  0.00567 1.95654 0.70867 0.59572 0
0.09293  0.00772  0.04191 -1.47721 -1.00141 0.81515 0
0.00422  0.05491  0.06487 -1.27109 -0.90702 -0.03475 0
0.03951  0.09897  0.08236 1.41983 -1.53527 -0.33070 0
0.01802  0.05166  0.03605 -0.26456 -1.38007 0.47098 0
0.08311  0.09723  0.00167 1.60369 1.94895 0.25454 0
0.07037  0.09572  0.02472 1.43981 1.54520 -1.71419 0
0.01309  0.09023  0.07382 0.42562 -0.10240 0.21232 0
0.08858  0.01748  0.01122 -0.76661 -0.37639 -1.80007 0
0.00466  0.03623  0.01235 -0.38036 0.35852 0.38401 0
0.00361  0.03102  0.09482 0.49991 0.19689 0.44776 0
0.05336  0.03109  0.01773 -1.44815 0.37779 -0.44961 0
0.04052  0.02557  0.03690 -2.11595 1.03148 0.21984 0
0.07909  0.08103  0.01044 0.13798 0.55251 -1.73900 0
0.08922  0.07195  0.06744 -0.21446 0.14408 -0.48370 0
0.01260  0.05446  0.02144 0.21900 -0.16600 0.36792 0
0.01386  0.08676  0.02021 1.31321 0.58242 0.93229 0
0.06440  0.08340  0.06539 1.11384 -0.94363 0.34643 0
0.01866  0.00854  0.04548 0.75991 -0.39916 -0.83798 0
0.01302  0.08391  0.07583 -0.24753 0.07793 0.36518 0
0.02345  0.08651  0.03680 2.01091 0.98055 -0.45688 0
0.05554  0.09848  0.07622 0.59443 0.21903 0.73745 0
0.04322  0.08663  0.05992 0.32337 1.55716 0.33351 0
0.02249  0.01169  0.07070 1.57905 -0.13226 -0.05177 0
0.05101  0.01512  0.01006 -1.62934 0.94565 0.31936 0
0.02035  0.08169  0.05620 -2.79653 -0.34943 -1.18532 0
0.08746  0.06503  0.05327 0.68902 -1.10695 -1.54494 0
0.02243  0.08474  0.08311 1.07648 0.51296 -0.34693 0
0.07737  0.09414  0.02193 -1.67674 -0.48328 0.83290 0
0.06275  0.01438  0.07368 0.75270 1.05773 -0.66415 0
0.04582  0.03647  0.06198 0.36139 -0.50987 0.06856 0
0.07701  0.08767  0.00147 0.66374 1.33162 -0.47826 0
0.05236  0.05406  0.01573 2.31383 -1.10721 0.55765 0
0.01538  0.08791  0.07975 1.69550 1.17195 -0.33458 0
0.06908  0.00765  0.08277 -0.67828 0.45269 0.83685 0
0.01940  0.05450  0.06587 -1.38376 0.10288 0.89010 0
0.08321  0.02158  0.04918 -0.13334 0.85142 0.51263 0
0.01251  0.06868  0.01271 0.59945 1.43146 0.73266 0
0.05051  0.07810  0.03758 0.76282 0.44082 0.53676 0
0.09694  0.07253  0.04380 -1.11776 1.42925 0.68658 0
0.02713  0.03768  0.00186 3.01729 0.01524 -2.40419 0
0.00040  0.00759  0.05292 1.25205 -0.65517 0.47802 0
0.04131  0.01601  0.08088 -1.79198 0.41710 0.34716 0
0.07190  0.08487  0.00733 0.69630 -0.81741 0.76297 0
0.04970  0.08082  0.09859 0.69451 -0.03794 -1.66495 0
0.03059  0.05912  0.02853 1.50307 1.08846 -1.38542 0
0.04171  0.02648  0.01219 0.02415 0.14313 0.43642 0
0.03762  0.09622  0.09406 0.70352 -0.63380 0.38655 0
0.02435  0.03740  0.02222 -0.24155 -1.14080 -0.08777 0
0.01969  0.04408  0.01019 0.60480 0.57954 0.61066 0
0.09622  0.05594  0.00983 -1.93714 -1.39142 0.98643 0
0.04466  0.03250  0.07666 0.61633 0.55857 -0.20827 0
0.05610  0.09237  0.01258 -1.43679 0.63605 -0.66454 0
0.00744  0.07634  0.03513 -0.46467 -1.39525 -0.41350 0
0.06627  0.02277  0.01210 0.13875 0.64297 0.85369 0
0.00378  0.04603  0.09885 -1.20324 0.23836 -0.66062 0
0.06264  0.05322  0.04490 -0.23544 1.35232 -0.86456 0
0.09376  0.05203  0.08266 0.61563 -0.81280 0.98110 0
0.02961  0.00715  0.05261 0.02936 -0.77622 0.86779 0
0.07735  0.04494  0.01188 0.11084 2.11213 -0.01336 0
0.09469  0.04663  0.00427 0.93785 -1.36570 -2.08239 0
0.01734  0.06710  0.06677 0.39555 1.22444 0.65139 0
0.02401  0.03743  0.04881 -1.94552 -3.10237 0.03940 0
0.04551  0.06717  0.05329 -0.89955 2.34023 -0.72572 0
0.00862  0.05998  0.08983 -0.86758 2.33558 0.02079 0
0.05171  0.07916  0.06748 0.14720 0.26589 -0.29204 0
0.07146  0.00484  0.02907 -1.18307 0.81901 -0.28441 0
0.07903  0.07348  0.04254 0.19143 0.38197 -0.63779 0
0.03659  0.06529  0.01267 0.96174 -1.17877 -1.30986 0
0.03533  0.08242  0.09695 1.20394 2.13237 -0.50645 0
0.08397  0.08016  0.06430 0.02097 -1.13382 -0.48117 0
0.07492  0.05392  0.08956 -0.15944 -0.84985 1.02957 0
0.05324  0.09922  0.01969 -0.85995 -0.74166 -0.64804 0
0.01574  0.03781  0.02444 1.15532 0.04885 -1.46531 0
0.01672  0.03007  0.00745 0.85750 0.37628 0.61011 0
0.07147  0.08742  0.06736 -0.03899 -0.80264 -2.35517 0
0.05690  0.06321  0.09271 0.32050 1.59538 -0.91657 0
0.03012  0.07762  0.00711 1.89756 -0.79060 0.41360 0
0.07994  0.03418  0.05565 -0.66573 0.15852 -0.21114 0
0.01211  0.07427  0.05062 0.48525 0.39695 1.42235 0
0.00499  0.01873  0.04515 -0.13471 0.77640 0.74237 0
0.01914  0.03994  0.03776 0.70863 0.44213 0.29306 0
0.01413  0.08507  0.05047 0.76737 -0.66611 1.06206 0
0.02283  0.08102  0.01232 -0.57918 0.40481 0.45640 0
0.04698  0.08453  0.01380 0.15426 0.75352 -1.47414 0
0.05247  0.05797  0.01393 0.14171 -1.16547 -0.35539 0
0.01624  0.09936  0.06472 0.18992 -1.52827 -0.40171 0
0.09765  0.06368  0.01000 -1.01271 1.12904 -0.50232 0
0.05886  0.01042  0.08523 -0.06472 0.24361 1.86199 0
0.00224  0.09197  0.07771 0.83721 1.43706 -0.91913 0
0.08105  0.02046  0.02051 -0.43592 -0.62623 0.13358 0
0.01262  0.06366  0.05850 1.46323 0.61771 0.68669 0
0.09119  0.08898  0.08633 0.31188 1.23246 2.22840 0
0.07263  0.01680  0.06384 1.14754 -1.29766 0.78325 0
0.08056  0.03572  0.04415 0.26772 -1.95246 -2.42911 0
0.07248  0.04358  0.04300 0.51261 -1.66654 1.52391 0
0.09361  0.03561  0.05170 -1.00043 -0.19136 -0.03033 0
0.03412  0.03640  0.08771 -0.04161 0.06143 -0.02385 0
0.04973  0.01448  0.06221 -0.20667 -0.99829 -0.76228 0
0.08946  0.03887  0.04149 1.10761 -0.29006 -0.24162 0
0.01198  0.07276  0.05718 -0.17977 -0.11050 1.23446 0
0.01622  0.08628  0.08191 1.12622 -1.45330 1.19657 0
0.07195  0.05116  0.00806 -0.34858 0.15310 -0.94520 0
0.08807  0.07431  0.04890 1.42808 1.12012 0.03209 0
0.01648  0.02995  0.07667 -0.63092 -0.27006 -0.33686 0
0.04407  0.06895  0.08319 -1.13724 0.31458 0.58880 0
0.04577  0.04090  0.08971 0.02350 -0.19486 1.26096 0
0.08664  0.07535  0.00940 -0.23546 0.00942 0.70415 0
0.08693  0.02455  0.00530 -0.55581 0.67129 -2.53446 0
0.04490  0.09696  0.04421 0.47733 -0.43176 0.24775 0
0.00126  0.07673  0.08940 -0.48336 -1.88526 0.62032 0
0.00029  0.03656  0.02153 -0.04014 1.15147 0.64263 0
0.05589  0.06204  0.05270 0.09175 -1.08185 0.24091 0
0.06222  0.04818  0.05066 -0.41311 1.12453 -1.20134 0
0.01420  0.06650  0.03588 0.75168 0.88841 0.59534 0
0.00688  0.03175  0.07576 -0.01244 -0.21861 -0.88454 0
0.08973  0.09393  0.03755 -0.88481 0.82902 -0.60007 0
0.03823  0.02389  0.00956 0.53233 -2.10873 0.31160 0
0.01693  0.03977  0.09617 0.40769 0.69203 1.22153 0
0.06257  0.09373  0.06325 1.81776 -0.41748 -0.15350 0
0.05399  0.06253  0.01107 0.49999 -1.47520 1.70507 0
0.02957  0.01001  0.05911 0.23575 0.53778 0.58966 0
0.06598  0.02346  0.08116 0.29402 1.58172 1.56587 0
0.04885  0.01758  0.04762 -0.85220 0.07928 -0.46038 0
0.00139  0.05989  0.04799 -0.45102 -1.80300 -0.29549 0
0.03165  0.05201  0.07387 1.29976 0.20762 0.88180 0
0.07041  0.09183  0.08239 1.70878 0.86425 -1.17025 0
0.03472  0.00410  0.03018 1.59394 -1.38588 -0.86434 0
0.06152  0.08338  0.07627 0.76826 0.97495 0.80513 0
0.01591  0.03874  0.05130 1.01882 0.15906 -0.58348 0
0.06158  0.08385  0.07269 -0.14302 0.44791 -1.60427 0
0.04963  0.07317  0.01263 -0.41254 1.18397 -0.08896 0
0.03194  0.04175  0.00396 0.40852 0.86154 -1.15897 0
0.04519  0.06319  0.01086 0.39805 1.94321 0.10410 0
0.08804  0.08869  0.06838 0.77424 0.65782 -1.72963 0
0.07908  0.09379  0.05934 0.49568 0.00516 -1.88110 0
0.02350  0.03134  0.05176 0.57220 0.01584 1.22386 0
0.00369  0.02629  0.06977 0.25972 -1.63479 -2.08469 0
0.01013  0.07491  0.05756 1.47025 0.87562 -0.09034 0
0.08996  0.06506  0.07666 0.61519 0.40880 -0.25767 0
0.09773  0.05918  0.01087 -0.99112 0.75034 1.21547 0
0.09545  0.03602  0.08901 0.47067 -1.66932 1.38682 0
0.03098  0.05417  0.04316 0.70483 -1.08308 -1.07995 0
0.07640  0.04718  0.06146 -0.04419 0.54123 -0.06485 0
0.06440  0.02981  0.06666 0.69442 1.43949 -0.00699 0
0.04022  0.03730  0.01644 0.20002 0.90140 1.13022 0
0.01618  0.05072  0.04160 -1.16852 -0.23594 -0.39518 0
0.04706  0.07086  0.07768 0.25913 -0.26808 -0.34662 0
0.05182  0.02872  0.02864 -0.00836 0.75713 0.18234 0
0.04783  0.03735  0.08711 -0.29232 1.26193 1.06317 0
0.05086  0.08820  0.06901 0.38888 0.77807 -0.00774 0
0.04719  0.08926  0.03163 -0.13543 0.45836 1.16763 0
0.05883  0.08114  0.04177 -0.43145 -0.52868 1.25943 0
0.08238  0.07360  0.05491 2.52050 -0.21386 -0.41704 0
0.08144  0.07825  0.07816 1.05630 0.74802 0.00990 0
0.00128  0.05902  0.05829 -0.33727 2.12178 -0.52648 0
0.07721  0.08362  0.08903 -0.12047 -1.25422 1.67947 0
0.01735  0.08264  0.09734 -0.82210 -1.39382 1.31585 0
0.07586  0.08620  0.06662 -0.26936 -0.64413 0.14990 0
0.05278  0.08856  0.09324 -0.15582 1.02990 0.76485 0
0.00167  0.04628  0.09634 0.25486 -0.38362 0.91890 0
0.03897  0.02237  0.04361 -0.12297 -0.57205 0.50492 0
0.03976  0.04073  0.09014 0.19943 -0.20595 1.31802 0
0.00959  0.08982  0.07419 1.83374 0.02007 1.48445 0
0.00522  0.01298  0.04853 0.37470 -0.20041 0.29249 0
0.09112  0.09182  0.03167 0.63897 -0.15703 -0.10230 0
0.03359  0.07071  0.02530 0.23058 -0.27554 -1.01915 0
0.02502  0.02436  0.02484 -1.23958 -0.31118 -0.73837 0
0.09935  0.05125  0.05033 0.31190 0.49134 -1.09315 0
0.00159  0.07829  0.00732 -0.83891 1.37243 0.84989 0
0.09027  0.07204  0.09142 -0.04554 -0.31802 -0.52319 0
0.02889  0.01045  0.00053 0.39505 0.36381 -0.14983 0
0.01833  0.05920  0.09800 1.58749 -0.46514 -0.20263 0
0.03424  0.06600  0.00598 -0.64648 -0.13298 0.83394 0
0.08378  0.08014  0.09195 -0.91906 1.39003 -1.49056 0
0.01108  0.08756  0.05039 1.22217 -0.49178 -0.80478 0
0.05033  0.01137  0.00361 -1.29807 0.77346 -2.40074 0
0.09369  0.02264  0.02546 0.14440 -1.76615 -0.06993 0
0.05494  0.01679  0.05921 0.47459 -0.90274 -2.05566 0
0.09432  0.05579  0.08240 -1.68136 0.70284 0.17815 0
0.01603  0.04262  0.02098 0.11474 -1.55515 -0.44617 0
0.02917  0.02350  0.04555 0.25327 0.36203 -0.14526 0
0.00935  0.03184  0.00280 -1.18310 0.89562 1.53319 0
0.09504  0.00320  0.06034 -0.35096 1.14574 0.46099 0
0.05260  0.07403  0.05945 0.95400 0.58096 -1.24942 0
0.05717  0.07255  0.00787 -0.92799 0.53238 -0.83263 0
0.02295  0.06667  0.03744 -0.14255 -1.20451 -0.67080 0
0.07943  0.06515  0.06323 -0.29848 -2.61359 0.61564 0
0.07323  0.00487  0.06538 -0.49275 0.02946 1.67803 0
0.00041  0.00021  0.03710 1.73584 0.60441 0.02130 0
0.00738  0.01758  0.02049 0.08313 -0.93230 1.09264 0
0.08601  0.02428  0.07619 1.00426 -0.62141 -0.87253 0
0.02369  0.06323  0.06938 0.11695 1.19575 -2.45959 0
0.06469  0.06696  0.06207 1.60643 0.49824 -0.40685 0
0.06624  0.06176  0.09138 0.25682 0.54732 0.21246 0
0.04903  0.08013  0.01525 0.62705 0.21846 1.87849 0
0.07452  0.03062  0.04449 -0.16905 -1.62875 0.04918 0
0.00993  0.08666  0.07411 0.36076 0.34911 -2.14282 0
0.09033  0.00831  0.06539 -0.29389 1.26207 0.07344 0
0.05341  0.01628  0.08150 0.44444 -0.03601 1.61373 0
0.08290  0.05131  0.07212 -0.93466 -0.17818 -0.29871 0
0.06741  0.09767  0.07853 0.04956 -0.49089 1.59741 0
0.02610  0.02319  0.09111 0.39966 0.52514 0.31377 0
0.05177  0.03665  0.04806 -1.21649 0.89178 -1.00124 0
0.09051  0.07290  0.09751 0.68432 1.01381 1.57903 0
0.09333  0.02367  0.06797 0.16928 1.91295 -0.69178 0
0.05205  0.06907  0.04647 0.23664 1.24117 0.46847 0
0.05322  0.04172  0.06145 1.14168 0.67378 0.72689 0
0.09163  0.03003  0.04378 0.00778 1.88826 -0.13813 0
0.09112  0.03936  0.05934 -3.04706 0.62912 -0.04740 0
0.06249  0.00805  0.08167 -0.25799 -1.14189 -0.60226 0
0.06569  0.07692  0.09015 1.01288 -0.74184 0.16016 0
0.01836  0.01876  0.03680 1.09112 -1.55674 -0.22063 0
0.04008  0.03681  0.01680 0.66920 0.49755 1.77570 0
0.07797  0.03554  0.02616 -0.22888 -0.63943 -0.91173 0
0.00968  0.03724  0.02871 -0.50591 -1.15521 -0.25833 0
0.07875  0.09257  0.04374 -1.11537 -0.59733 0.22118 0
0.03114  0.07795  0.08189 -0.25739 -2.11087 0.28100 0
0.06196  0.03977  0.05141 -1.39768 -0.03589 1.08981 0
0.01008  0.08290  0.02056 0.37606 -1.14025 -0.20674 0
0.09446  0.05646  0.04706 0.01671 1.02892 0.61274 0
0.07417  0.02578  0.02505 -0.63675 1.77502 2.75959 0
0.04975  0.01494  0.02823 0.77127 1.45900 0.43812 0
0.01171  0.09888  0.04526 -0.52780 -0.44447 1.83127 0
0.04095  0.08335  0.05021 -0.95468 -0.36948 1.12656 0
0.07597  0.02894  0.01895 -0.85730 -0.47928 0.98675 0
0.02978  0.05262  0.00354 -0.32298 -0.78553 1.54597 0
0.00513  0.04359  0.07245 2.01562 -0.41175 -1.81049 0
0.00882  0.09152  0.08525 -1.52986 1.34636 1.63603 0
0.07699  0.09448  0.04674 1.15790 0.78995 -0.64322 0
0.09310  0.07428  0.06304 0.72748 -1.42477 -0.33054 0
0.04681  0.00855  0.08698 0.25773 -0.47640 -1.28302 0
0.06147  0.05579  0.03440 -0.19378 -0.02945 -0.35041 0
0.03089  0.07916  0.00606 -1.29377 -1.88688 0.84893 0
0.01846  0.08532  0.03594 -0.08255 1.11840 0.62941 0
0.06866  0.06832  0.05044 -0.31505 0.57570 1.31014 0
0.08315  0.01328  0.01067 -0.53424 -0.19379 -1.56639 0
0.08682  0.08669  0.05868 0.20423 -0.53063 1.29366 0
0.08928  0.03118  0.00442 1.23105 1.02421 -0.27286 0
0.05298  0.01703  0.09239 1.07708 -0.52866 -0.37955 0
0.09380  0.02028  0.02536 1.68252 -1.88908 1.90226 0
0.03376  0.00305  0.00870 -0.02018 -0.79706 0.72312 0
0.01917  0.07600  0.09625 -2.15275 0.60802 -1.65113 0
0.00071  0.05290  0.06450 1.20469 -1.15549 1.88473 0
0.01320  0.09436  0.01052 -0.58099 0.21696 -1.02748 0
0.07105  0.05817  0.08975 -0.74658 -0.97152 0.40306 0
0.08428  0.05187  0.07033 -0.61546 -0.01017 -0.46283 0
0.04498  0.08534  0.09290 -0.08882 -0.44100 -0.15092 0
0.08571  0.03298  0.01130 1.48365 -0.56056 0.97777 0
0.03351  0.08739  0.03779 0.12102 0.07886 -0.11175 0
0.04341  0.02001  0.01857 2.08438 -1.62330 -0.64750 0
0.09626  0.03549  0.03760 -1.13596 0.38160 -1.06785 0
0.04176  0.02775  0.03598 -0.39661 -0.42776 -1.18507 0
0.09428  0.06604  0.04223 -0.02625 -2.41193 -0.03842 0
0.07538  0.00655  0.02775 1.77355 0.15632 0.13555 0
0.02821  0.04526  0.09178 2.40155 -2.29627 0.93035 0
0.03776  0.04684  0.02972 -1.05420 -1.28744 0.02537 0
0.09580  0.00067  0.06374 0.21472 0.15387 -1.11829 0
0.05165  0.09636  0.01961 -0.53035 0.30279 -0.44181 0
0.03589  0.06447  0.00987 0.15337 0.69752 0.17972 0
0.07015  0.01080  0.01764 1.71189 -0.45744 1.28725 0
0.03981  0.04153  0.08222 -1.01201 0.60038 -1.26072 0
0.05104  0.09246  0.06777 1.55772 -0.58179 0.45192 0
0.04271  0.03019  0.05841 -0.99299 -1.07431 -1.56098 0
0.07147  0.09030  0.07724 1.08101 0.46814 0.42123 0
0.08006  0.09651  0.00244 -0.85874 -2.06916 -1.35488 0
0.06974  0.04996  0.03716 -1.55675 -0.50546 -0.49891 0
0.04466  0.07174  0.03168 -0.97596 0.23217 0.60507 0
0.00194  0.04568  0.09374 -0.41278 -1.54937 1.23520 0
0.00655  0.04667  0.02192 1.83682 0.97694 -0.50993 0
0.04829  0.05985  0.00022 -0.76874 -0.71517 -0.02422 0
0.06731  0.09757  0.03374 -0.58487 -1.53104 -0.36139 0
0.09120  0.03042  0.05449 0.67557 1.15097 0.07702 0
0.01863  0.06558  0.09246 0.18166 -1.40253 -0.01661 0
0.05649  0.09275  0.07763 -0.99915 -1.42144 1.12800 0
0.08417  0.01903  0.09938 0.00260 1.49800 -0.15275 0
0.00258  0.00167  0.09001 -1.38857 -1.45502 -0.26098 0
0.03738  0.04600  0.04429 1.75825 -0.76810 0.17045 0
0.02185  0.06101  0.09195 -1.44050 -0.44930 -0.48384 0
0.06476  0.00316  0.09562 -1.14175 -0.00912 -0.70811 0
0.06138  0.06026  0.05543 1.38963 -2.10486 -0.82015 0
0.08862  0.05189  0.03201 0.18642 -0.07376 -0.58712 0
0.08670  0.07644  0.06075 -1.41054 -0.40770 -0.66298 0
0.08650  0.03647  0.01576 -0.72522 -0.01408 0.78033 0
0.09229  0.04093  0.04632 -0.53315 -1.05165 0.90533 0
0.01565  0.09540  0.06075 -0.99718 -1.28877 1.48662 0
0.06882  0.09697  0.01423 -1.04821 -0.20787 -1.01074 0
0.07774  0.04519  0.06030 0.46198 -0.37034 0.78725 0
0.03551  0.07497  0.06490 0.32443 -0.96670 -0.57184 0
0.06831  0.09608  0.00448 2.25286 -0.34886 0.50611 0
0.08073  0.02320  0.07905 -1.17309 -0.71365 -0.02434 0
0.05091  0.09229  0.04756 0.51990 1.60533 -0.51077 0
0.04902  0.00801  0.08839 1.06419 1.16451 -0.45468 0
0.09643  0.06535  0.09166 0.73858 0.58416 -0.50995 0
0.08778  0.05084  0.08070 -0.03028 -0.33968 -0.08837 0
0.06536  0.09380  0.07705 0.08850 0.16897 0.35271 0
0.01568  0.00013  0.00439 -1.39979 0.84885 0.00270 0
0.07956  0.00776  0.09298 -1.08438 1.36084 -0.03360 0
0.02878  0.06943  0.05872 -0.60827 -0.25172 -0.19450 0
0.07167  0.05743  0.03041 0.09024 -0.57737 -0.47296 0
0.05178  0.08462  0.07597 -1.46703 -0.48124 0.14826 0
0.05817  0.03317  0.04079 -0.04088 -0.36128 0.29409 0
0.04484  0.09709  0.07777 -0.03318 1.77378 -0.71837 0
0.03136  0.05691  0.02570 -1.63798 1.57576 0.25681 0
0.03879  0.08594  0.09959 -1.77631 0.92837 -1.25101 0
0.02150  0.03152  0.03756 1.52392 1.34545 -0.97119 0
0.04774  0.04032  0.05442 -0.31783 1.58275 1.22995 0
0.03515  0.00353  0.07112 -0.62460 -0.26587 0.11796 0
0.05734  0.07286  0.01803 0.17503 -0.60246 -0.43785 0
0.01150  0.07176  0.00805 -0.04844 -0.34151 0.16519 0
0.08376  0.04297  0.06625 1.15215 -1.62003 -0.11874 0
0.02670  0.06254  0.00924 -0.44490 0.77863 0.31302 0
0.04338  0.04278  0.05656 -0.44122 0.69359 0.41812 0
0.07070  0.09448  0.02374 0.34048 -1.51207 -0.50330 0
0.01871  0.09962  0.02628 -1.44666 -0.25755 0.37824 0
0.00564  0.03782  0.08707 -0.36918 2.17041 0.67987 0
0.04597  0.05954  0.06279 0.83342 -0.21695 0.92729 0
0.03381  0.03194  0.00315 0.25346 0.56578 1.06968 0
0.05993  0.05898  0.03789 1.72903 0.65051 0.23007 0
0.07525  0.00692  0.09316 0.30735 0.00496 0.22982 0
0.06763  0.06170  0.03381 -0.03374 0.73088 0.32953 0
0.07859  0.07978  0.04174 1.74295 -0.50689 1.09568 0
0.02984  0.01468  0.09690 0.76659 -0.65028 0.48390 0
0.01398  0.01339  0.04889 0.05202 -1.15877 0.03318 0
0.08207  0.03956  0.01366 -1.49465 0.32954 0.32880 0
0.07445  0.04775  0.06551 -0.71000 -0.85101 -0.03029 0
0.01782  0.06368  0.09315 0.47634 0.13164 0.80688 0
0.08177  0.01510  0.03264 -1.27802 0.85370 -1.18268 0
0.03382  0.08025  0.06831 2.22464 -0.89839 1.33925 0
0.08701  0.09686  0.04857 -0.06850 1.85641 0.04478 0
0.07511  0.06944  0.01554 0.77650 1.42542 -0.59322 0
0.07082  0.06155  0.02656 0.63368 0.00240 0.04562 0
0.03388  0.01252  0.04061 0.70465 0.87180 -0.59566 0
0.05589  0.01807  0.07577 -1.58723 -1.23316 0.15469 0
0.02687  0.01925  0.09938 0.97295 -0.18612 -0.47058 0
0.03311  0.01344  0.04312 -1.13420 -0.30680 0.10990 0
0.07611  0.04587  0.07744 -0.53467 -0.54015 0.88332 0
0.07380  0.09355  0.04438 -0.43844 -1.48524 -1.37732 0
0.08931  0.03297  0.07764 0.05293 -0.45091 -0.74847 0
0.06530  0.05621  0.01014 -1.31251 0.64480 1.25882 0
0.09816  0.03622  0.02396 0.20538 0.92248 0.51578 0
0.04162  0.08410  0.05753 -0.29490 0.65769 -0.85624 0
0.05724  0.02184  0.06436 -0.36069 -2.49713 0.30631 0
0.01306  0.06688  0.09707 -0.21810 0.01757 1.21683 0
0.09029  0.04848  0.04013 -0.14040 2.36538 0.09994 0
0.09174  0.09339  0.00094 -0.20802 0.08605 1.04473 0
0.04203  0.03997  0.08204 0.30155 1.56075 0.03591 0
0.03357  0.04380  0.05941 -0.46944 -2.08455 -0.24456 0
0.02587  0.03168  0.04801 -0.70331 1.02906 -1.01956 0
0.09504  0.07169  0.03780 -0.29280 -0.23075 -0.57729 0
0.03332  0.01871  0.08172 -0.09107 0.60344 1.00938 0
0.07879  0.00563  0.03842 0.87221 1.65519 0.28913 0
0.02664  0.03668  0.01004 -1.93863 0.54789 -0.30635 0
0.00197  0.02308  0.03365 -0.10490 1.89299 0.41164 0
0.09682  0.05433  0.04620 0.81289 0.85300 1.09743 0
0.02329  0.05751  0.01932 1.06683 0.49452 -0.48198 0
0.03449  0.08378  0.09042 0.58764 -0.33073 0.29851 0
0.06267  0.02090  0.06326 0.51626 -0.82582 0.95154 0
0.00642  0.09725  0.05832 0.68728 1.09319 -1.60806 0
0.03017  0.06428  0.00034 0.27444 1.46514 0.37546 0
0.04475  0.02119  0.02828 0.01629 0.75810 1.26443 0
0.06330  0.06824  0.01415 -0.55041 -2.10062 0.51622 0
0.05516  0.00030  0.06018 1.05297 -1.11919 -0.06174 0
0.06369  0.01057  0.05461 0.98438 0.02723 0.10682 0
0.00657  0.02321  0.00963 1.68159 -1.48723 2.03721 0
0.08569  0.05080  0.04771 -0.28847 0.24803 1.48979 0
0.09884  0.09196  0.03728 -0.57503 -0.51928 -1.89472 0
0.02688  0.08575  0.02060 0.40277 0.02161 -1.02695 0
0.03673  0.02613  0.09069 -1.29156 -0.45536 -0.08147 0
0.00121  0.00048  0.06932 1.37292 1.19126 1.26463 0
0.09502  0.02561  0.03136 0.00831 -1.60287 -0.79002 0
0.00366  0.05444  0.01739 -0.22600 -0.98477 1.08297 0
0.05436  0.02608  0.04912 0.13990 0.38344 -0.58334 0
0.03489  0.00704  0.07332 -1.94971 -0.40058 -1.18049 0
0.02331  0.08951  0.00638 -1.42288 0.09960 -0.20232 0
0.02872  0.08554  0.00408 -1.22943 0.30037 -0.97545 0
0.05172  0.00912  0.03873 -2.39623 0.79357 0.99986 0
0.06947  0.06514  0.04731 0.12461 -0.50054 0.58569 0
0.04723  0.01461  0.04518 0.56088 -0.75517 -0.10489 0
0.01143  0.02963  0.03473 1.11988 1.59158 0.31457 0
0.03932  0.00382  0.06596 0.53947 -0.57579 0.31665 0
0.09419  0.01767  0.03124 0.35516 -0.90025 0.51774 0
0.05376  0.01272  0.00585 0.44694 0.40900 -0.84144 0
0.04161  0.01938  0.00013 1.06277 -1.02354 -0.50623 0
0.08863  0.01363  0.02408 0.17575 -0.69403 0.71776 0
0.09978  0.09235  0.06421 1.49460 0.24136 -2.24839 0
0.09247  0.01729  0.00337 -0.23953 -0.07474 -0.76060 0
