0.10031  0.67305  0.21915 0.55014 1.54947 -0.25101 1
0.53513  0.83704  0.47683 -0.24957 0.61885 -0.04443 1
0.85912  0.47178  0.90422 -0.81935 0.80106 -0.69125 1
0.68002  0.58235  0.34334 2.30249 -1.33827 -0.07253 1
0.14915  0.61977  0.87049 -0.29614 0.02724 -2.71683 1
0.54533  0.40121  0.72586 0.34809 -0.33039 2.63799 1
0.82841  0.19429  0.82361 0.56144 1.22122 -1.99346 1
0.78611  0.47412  0.54511 -0.98186 1.54126 -1.54136 1
0.71418  0.91768  0.21746 0.17929 -0.87009 0.15575 1
0.82591  0.10235  0.19447 1.25903 -0.68276 -0.67168 1
0.43917  0.09651  0.53659 1.07261 -2.11418 0.55708 1
0.02587  0.16131  0.80124 0.89218 0.47531 0.11345 1
0.44797  0.26988  0.31135 0.88163 0.63494 -0.46007 1
0.23966  0.55841  0.46374 0.26373 -0.10079 -0.82199 1
0.49898  0.58759  0.84631 -1.37786 0.17891 1.89057 1
0.93373  0.58748  0.56218 1.09673 -1.51423 -0.85123 1
0.22390  0.03315  0.27570 -1.03661 0.62051 1.11856 1
0.18097  0.71354  0.56259 1.02073 0.21298 -0.12955 1
0.43139  0.15702  0.37348 -2.37724 1.12894 -0.91602 1
0.08363  0.55739  0.71664 -0.77255 0.41369 0.32073 1
0.95346  0.66433  0.08063 -0.09179 -0.45306 1.27921 1
0.97050  0.44399  0.17243 0.90453 2.12746 -1.32436 1
0.55420  0.48120  0.15069 -0.40666 0.04049 0.03298 1
0.51807  0.20793  0.65431 2.15320 0.12165 0.15559 1
0.98890  0.58881  0.00885 -0.39376 0.66787 1.29433 1
0.94633  0.05568  0.57000 -1.10942 1.96789 -0.08160 1
0.92290  0.96674  0.43345 -0.84559 0.54012 -0.16658 1
0.52120  0.14442  0.81701 0.46282 0.39339 -0.44469 1
0.72825  0.23490  0.31037 0.32197 -0.85129 -2.05786 1
0.30653  0.33819  0.45656 1.30858 -1.00610 -0.85059 1
0.65584  0.03403  0.68207 -1.43546 -0.12685 -0.02540 1
0.32611  0.30412  0.30549 -0.12261 0.50766 -1.57267 1
0.53956  0.18998  0.76571 -0.76057 0.61367 -1.79483 1
0.03568  0.63618  0.17184 -1.10935 -2.33947 -0.44818 1
0.87288  0.29473  0.81100 -0.96677 -1.99222 0.73624 1
0.67774  0.90608  0.74655 0.24492 -0.04790 -0.46470 1
0.72310  0.91346  0.79119 1.18881 -1.61382 0.12777 1
0.85881  0.71176  0.88268 0.66402 -1.17848 -0.91829 1
0.25131  0.11845  0.64636 1.28210 0.41206 -0.35670 1
0.29141  0.68589  0.65956 -0.18211 -0.58192 -0.74511 1
0.66843  0.59380  0.56794 -0.68663 -0.24427 0.46647 1
0.84991  0.43074  0.27747 0.04550 0.18299 -1.78564 1
0.07905  0.76571  0.30920 -0.33514 -1.28684 -0.67235 1
0.21994  0.29622  0.82193 0.39279 1.28515 -0.43921 1
0.96546  0.41268  0.48397 0.34499 -0.54365 -0.16517 1
0.03571  0.26724  0.92208 -2.51299 0.89036 0.03884 1
0.60434  0.17243  0.55442 2.05647 0.13354 0.21208 1
0.15799  0.14024  0.73341 -0.44623 -0.58214 -0.57541 1
0.77579  0.98942  0.91618 -0.90604 -0.08096 -0.69917 1
0.15212  0.74653  0.60713 -0.52610 -1.19747 0.33628 1
0.31557  0.26995  0.34308 0.10029 0.82179 0.49180 1
0.14686  0.22763  0.19106 -0.49845 0.09278 -0.49237 1
0.59462  0.65079  0.26144 -0.70859 -0.21366 -0.85774 1
0.85459  0.40561  0.97225 -0.47237 0.32683 0.50430 1
0.67569  0.96506  0.91030 -0.17646 0.74697 -0.12462 1
0.94428  0.58674  0.91247 0.06714 -2.08215 1.23504 1
0.61496  0.10820  0.03376 0.05257 -0.28137 0.28859 1
0.45587  0.99022  0.40750 0.72501 -0.24495 -1.41861 1
0.29824  0.74694  0.47132 -0.57692 0.35703 0.36419 1
0.42036  0.93796  0.98665 0.09853 -0.70206 0.05211 1
0.53145  0.94404  0.61048 1.52744 2.43155 -0.00467 1
0.55532  0.12453  0.06535 0.42005 -0.24225 -0.42646 1
0.63147  0.78338  0.50949 1.36252 -0.13246 -0.40750 1
0.47595  0.55987  0.36699 -0.00672 1.52322 0.10137 1
0.52251  0.81008  0.82361 2.43309 0.52155 -0.90898 1
0.33034  0.89289  0.44959 -0.71339 -0.55782 -1.38823 1
0.56432  0.31565  0.35943 -1.77552 0.71180 -0.51345 1
0.88190  0.37219  0.52208 -0.11430 -1.64820 -1.65990 1
0.58931  0.00349  0.59399 -0.47437 0.64565 -0.07892 1
0.50632  0.06002  0.23349 1.14435 -0.66031 0.29389 1
0.77116  0.47190  0.22465 -1.05745 1.80735 -0.12096 1
0.93081  0.02526  0.14678 2.45482 -2.60329 0.11500 1
0.49747  0.97689  0.22112 -0.00537 1.21131 0.43931 1
0.89200  0.08893  0.28191 0.00792 0.29614 0.79110 1
0.61206  0.75352  0.40828 0.48569 -0.90634 -0.08721 1
0.14939  0.26909  0.01236 0.92685 -2.27824 0.61056 1
0.45817  0.86415  0.68830 -0.95424 0.37271 -0.36865 1
0.51840  0.70792  0.25163 0.15909 -0.01503 0.96422 1
0.02108  0.04309  0.19715 1.20509 -0.04055 -2.58454 1
0.97655  0.67112  0.54161 1.63448 0.99405 -2.54816 1
0.20864  0.95847  0.98766 -1.05030 0.56907 -1.02176 1
0.95915  0.62004  0.73055 0.29462 0.35332 -0.67619 1
0.89311  0.34113  0.97419 0.36242 0.85387 -1.86224 1
0.02296  0.86239  0.58877 0.65023 0.63591 0.70139 1
0.94645  0.15864  0.22082 -0.10077 0.06455 0.53044 1
0.48013  0.73631  0.90969 -1.00891 0.48520 0.71575 1
0.32099  0.55914  0.90689 -0.97959 1.52711 -0.79252 1
0.47239  0.36082  0.33458 0.99655 -0.69455 -0.49342 1
0.03029  0.27462  0.65245 -1.56476 -0.80165 1.67063 1
0.58836  0.59284  0.24987 0.59236 0.36517 0.03598 1
0.07522  0.99074  0.37517 1.42815 0.02222 0.69066 1
0.30673  0.47581  0.12949 -1.75028 0.91822 -0.42387 1
0.34405  0.75522  0.24712 -0.14308 -1.18389 0.92731 1
0.25016  0.11564  0.41500 1.16175 -0.57066 0.23069 1
0.62441  0.05341  0.93118 0.32506 -2.32173 0.14398 1
0.91904  0.42367  0.92755 -0.48562 -0.04789 0.17692 1
0.81429  0.82319  0.54557 -0.96740 0.65937 -1.90367 1
0.94045  0.25619  0.48511 -0.58453 -1.20796 1.01770 1
0.72674  0.25517  0.38604 0.05641 1.00438 0.19362 1
0.87647  0.99097  0.56320 -0.68235 -0.74132 0.17483 1
0.18099  0.23961  0.22200 -0.44249 -0.39463 0.31031 1
0.61540  0.43125  0.09121 0.82439 0.62859 1.02401 1
0.12460  0.99356  0.43135 -0.91203 0.26823 -0.16858 1
0.45907  0.93759  0.43796 0.97472 0.94638 -1.25602 1
0.14839  0.00925  0.41508 -2.32572 -0.08616 0.25543 1
0.61516  0.07377  0.16215 -1.68495 2.21969 -0.13882 1
0.07335  0.15837  0.99014 1.91423 -0.51410 1.56283 1
0.49498  0.56300  0.03115 -1.25137 -0.12015 1.49954 1
0.95390  0.83512  0.46375 -1.37674 -0.32318 -0.27386 1
0.66205  0.15692  0.79112 1.75122 -0.16825 1.39636 1
0.50793  0.17091  0.84475 0.22073 1.36624 -0.24753 1
0.91512  0.48323  0.00664 0.87143 -0.19377 -0.18410 1
0.63807  0.30766  0.99397 0.05426 -0.10130 0.48957 1
0.91404  0.85039  0.26317 -0.42221 -0.35366 1.12446 1
0.36162  0.57860  0.68169 0.19608 -0.23164 1.43785 1
0.19335  0.94223  0.49366 -1.21585 -1.86089 0.71263 1
0.36613  0.00273  0.93647 -0.19607 -1.40786 0.82255 1
0.56205  0.51205  0.32495 0.50079 -0.65441 0.04503 1
0.50073  0.45290  0.32453 -0.17339 -0.55250 2.24798 1
0.54638  0.61625  0.34446 -0.34265 -1.61208 0.83006 1
0.07220  0.05819  0.97767 -0.41199 1.82265 -0.78206 1
0.11247  0.63835  0.21495 0.92099 0.45916 1.88594 1
0.53686  0.48104  0.04841 1.04224 -0.35439 0.38112 1
0.73511  0.25714  0.55491 0.44428 0.00567 -0.21777 1
0.37595  0.15729  0.18224 0.40735 -2.90642 0.32937 1
0.33739  0.02822  0.82827 1.56571 1.39918 -0.71428 1
0.75913  0.66480  0.38675 -0.25313 0.11575 -0.79807 1
0.89140  0.13059  0.29958 0.82068 -0.05429 0.28176 1
0.46716  0.87233  0.83120 0.33223 1.87434 -1.78769 1
0.50536  0.72554  0.02430 -0.91280 -0.53034 -0.23491 1
0.87208  0.03252  0.23690 0.01444 1.74214 -2.83922 1
0.25349  0.01440  0.80861 0.92238 -1.17383 1.11433 1
0.12740  0.97111  0.38678 1.16312 0.75388 0.38735 1
0.73960  0.39296  0.58331 1.07644 -0.13918 0.87475 1
0.65345  0.97567  0.67421 -0.38153 0.84546 -1.56852 1
0.03550  0.99524  0.45372 0.42252 0.59821 -1.67321 1
0.70471  0.68097  0.48274 -0.69854 0.21794 -0.97699 1
0.37732  0.31782  0.15384 0.70992 -0.03385 -0.02813 1
0.81401  0.25377  0.18782 -0.86541 0.29944 -2.02104 1
0.17310  0.11379  0.06057 0.53581 0.96950 0.16394 1
0.63984  0.34994  0.65634 -0.51370 -0.16130 -0.63405 1
0.28845  0.03251  0.66732 -0.48635 -0.34385 0.20783 1
0.27059  0.72210  0.19439 -1.60180 -0.17876 0.85134 1
0.83342  0.72654  0.41158 1.14334 0.57826 0.01717 1
0.79076  0.56019  0.34705 1.60474 0.13634 -0.88128 1
0.54700  0.63830  0.23488 -0.18222 0.14450 -1.17790 1
0.16408  0.06766  0.67062 -0.69732 -1.87915 2.45792 1
0.27691  0.56839  0.55382 0.89639 -1.38534 0.53058 1
0.45131  0.39109  0.24798 -1.74276 1.67578 0.20517 1
0.60845  0.96565  0.87952 1.50754 0.59256 0.56823 1
0.20581  0.51138  0.37287 -1.73964 -0.42374 -0.10276 1
0.49225  0.85405  0.12852 1.33583 2.05606 0.81569 1
0.27622  0.02192  0.72369 -0.42802 -0.07246 -1.48500 1
0.57501  0.74657  0.93230 0.39343 1.34658 -1.26564 1
0.90442  0.07062  0.22372 0.88869 -1.17875 0.91684 1
0.05009  0.24452  0.07398 1.34494 -0.76740 0.57269 1
0.34872  0.87944  0.28775 1.00933 1.99610 -1.58323 1
0.32885  0.57903  0.01808 -0.52548 -0.40803 0.32818 1
0.79115  0.50233  0.94975 0.56278 -0.50780 1.71151 1
0.69110  0.43877  0.65033 -1.41620 -1.10045 -0.20296 1
0.06630  0.96932  0.85534 2.02347 0.95506 0.88600 1
0.36728  0.93273  0.55322 -1.54841 -0.16892 1.04193 1
0.54082  0.16966  0.64456 -2.39945 0.90965 -0.38327 1
0.58385  0.47681  0.49680 0.14501 -1.57460 0.54562 1
0.99304  0.18950  0.44767 0.04265 -0.46539 0.69645 1
0.99078  0.56749  0.32174 1.04042 -1.09353 1.55382 1
0.80392  0.56975  0.72192 -0.08014 0.26371 0.07699 1
0.58594  0.58394  0.29550 -0.69193 -0.13084 0.56012 1
0.99223  0.85302  0.93708 0.04169 1.52237 -0.97338 1
0.73185  0.58877  0.94603 -0.30943 -1.42734 0.88933 1
0.94573  0.50942  0.65171 0.96950 -0.48417 -0.16998 1
0.20193  0.33895  0.35679 -0.73854 0.20049 0.65897 1
0.71165  0.81432  0.63538 -1.30165 -0.12535 -0.05850 1
0.21638  0.16086  0.03989 -1.06084 0.20478 0.71679 1
0.75985  0.53223  0.55756 -2.87038 1.22742 -1.04242 1
0.54892  0.93525  0.11849 0.14882 -0.04361 -0.39831 1
0.44247  0.45154  0.66695 -0.10095 -0.44622 0.54607 1
0.09604  0.65011  0.79803 1.51814 -0.29216 0.09316 1
0.18613  0.00266  0.62134 -1.22093 -0.55742 -0.11975 1
0.53729  0.47419  0.41114 -0.71051 0.91010 -0.66384 1
0.94591  0.11776  0.10657 0.34670 -0.19067 -0.80997 1
0.50578  0.49857  0.70856 -0.99888 -0.66115 -1.65229 1
0.30388  0.78696  0.76350 0.18016 -0.53142 -1.69988 1
0.29845  0.50547  0.97151 0.80763 -2.36361 1.30553 1
0.29959  0.30927  0.74463 -0.24799 -1.55514 1.65011 1
0.61089  0.49747  0.21780 2.35635 -0.27016 0.58080 1
0.92004  0.73765  0.13926 -0.17240 -0.65679 2.95956 1
0.84872  0.63459  0.48212 -1.70740 -0.71605 -1.14016 1
0.77796  0.17299  0.61920 -0.58066 0.56924 1.73819 1
0.86268  0.15218  0.98600 -1.20247 0.52790 -0.72283 1
0.87976  0.91338  0.64585 0.51008 -1.59116 -0.86257 1
0.85431  0.21962  0.62214 0.14585 -0.41130 -0.05867 1
0.26329  0.74592  0.67620 -0.54239 1.43803 0.85600 1
0.76880  0.35767  0.15709 1.90568 -0.86306 0.02088 1
0.99176  0.69204  0.38804 0.59506 -0.55269 -0.76579 1
0.20767  0.00603  0.79132 1.42228 -0.57220 1.18961 1
0.70728  0.82569  0.14175 0.61657 0.25232 2.71930 1
0.74440  0.36285  0.77255 -0.76471 -0.89791 1.60324 1
0.75478  0.39466  0.10984 1.16923 -1.11553 -0.58619 1
0.79037  0.93322  0.39375 -0.68882 0.62084 0.23651 1
0.93711  0.06396  0.27511 -2.77620 0.23405 -0.09311 1
0.19960  0.77282  0.77718 0.06120 -0.97330 -0.68382 1
0.04460  0.79707  0.25576 1.33639 -0.24847 0.83200 1
0.38718  0.18000  0.08455 0.25959 2.61191 0.00737 1
0.68662  0.37016  0.62048 0.04795 1.81307 -1.64374 1
0.41023  0.90674  0.70878 0.50340 1.13152 -0.02747 1
0.02480  0.52097  0.20086 0.01340 -0.24142 -0.05360 1
0.32295  0.72775  0.81451 0.10476 0.69042 -0.16626 1
0.10787  0.84005  0.94558 -0.60764 -1.34937 -0.11022 1
0.32161  0.30767  0.53913 -0.28182 -0.50547 0.75881 1
0.54603  0.19917  0.38263 -1.55187 1.51163 1.38814 1
0.81306  0.45164  0.58760 0.71622 -0.45784 -0.88584 1
0.44412  0.98876  0.69569 -1.96431 0.13636 -1.35782 1
0.64319  0.22501  0.53673 0.78885 0.71095 -1.24261 1
0.28408  0.34324  0.54399 -1.75353 -1.36795 0.13311 1
0.40947  0.92632  0.73625 -1.67956 0.70681 0.65356 1
0.87831  0.30285  0.70371 -0.86706 2.17289 -0.75255 1
0.09712  0.91328  0.44071 1.64978 0.81198 0.87794 1
0.96018  0.22458  0.04797 1.80533 0.19863 -0.25799 1
0.09802  0.07250  0.96789 1.08570 -0.39241 0.99306 1
0.83671  0.26434  0.47655 -0.43362 0.05440 0.90213 1
0.90583  0.15037  0.26468 1.20872 0.78192 1.64235 1
0.27419  0.14543  0.49016 1.89707 -0.73278 -0.44445 1
0.86572  0.40405  0.54640 -1.83127 0.18715 -0.37161 1
0.45827  0.75213  0.54951 0.73995 -0.82098 -0.48208 1
0.86271  0.59743  0.10977 -0.66892 -0.19176 0.12728 1
0.88581  0.82947  0.63817 -0.54395 1.60397 1.53373 1
0.25323  0.93187  0.94299 1.71688 -0.30659 -1.06721 1
0.75025  0.18887  0.10417 -0.55734 0.53621 -0.95754 1
0.23849  0.31486  0.10571 0.31858 -0.54057 -0.47373 1
0.22009  0.06252  0.73547 -0.32511 0.92792 -0.46317 1
0.88322  0.87286  0.01398 -0.16644 0.05820 -0.04609 1
0.41141  0.61732  0.76190 -1.16992 -0.43254 -2.58231 1
0.11060  0.11474  0.42358 -2.51035 -0.68911 -2.16914 1
0.29085  0.72409  0.96076 2.16228 -0.38152 0.29912 1
0.47445  0.90313  0.87873 0.56751 0.19899 -0.05855 1
0.24896  0.32143  0.45191 0.05503 0.60253 0.61272 1
0.81896  0.83901  0.26333 1.12874 1.10529 0.38446 1
0.06575  0.78458  0.04197 1.36526 0.98325 0.76383 1
0.18835  0.17232  0.70028 0.52574 1.18414 0.15861 1
0.03542  0.73625  0.64525 0.43784 -0.34521 0.91306 1
0.92109  0.74106  0.66951 0.51174 0.45777 -0.36363 1
0.79105  0.04351  0.24214 0.23364 -0.18236 -0.31100 1
0.21030  0.47402  0.88345 1.36535 -0.36346 1.45257 1
0.65816  0.74972  0.93068 -0.43085 -0.52777 0.77338 1
0.23256  0.81438  0.28470 -0.06085 -1.10818 -1.24863 1
0.24552  0.46689  0.32586 1.70828 -0.39036 -2.07501 1
0.98718  0.38120  0.92345 -0.02602 -0.45266 1.48137 1
0.32496  0.41125  0.56681 0.91826 -1.75950 -0.51209 1
0.45332  0.31733  0.81237 -2.18224 1.71902 0.63725 1
0.57778  0.84600  0.77916 0.57252 -0.51021 0.34281 1
0.21034  0.91205  0.39902 -1.67272 -1.20656 -0.30122 1
0.98864  0.00390  0.13915 0.93996 -0.89041 -1.79442 1
0.25001  0.41263  0.93215 -0.35208 -0.14670 -0.07657 1
0.42057  0.61479  0.16569 -0.85165 0.44364 -0.94347 1
0.81970  0.15200  0.54677 0.84615 0.52014 -1.28938 1
0.11088  0.87593  0.50061 -0.33579 -1.12694 0.83943 1
0.19559  0.87933  0.62122 0.96935 -1.90691 0.71994 1
0.68423  0.29081  0.01623 0.44466 -1.48753 -0.60805 1
0.54686  0.86582  0.48296 -1.44446 -0.78816 0.79152 1
0.13687  0.07768  0.51971 -2.41682 0.75837 0.25864 1
0.60958  0.94776  0.60229 -2.33113 2.25194 -1.63973 1
0.32192  0.94873  0.94402 -1.26921 -0.84101 -0.65297 1
0.57292  0.86396  0.86925 0.25994 0.42681 0.99069 1
0.02017  0.14356  0.53688 -1.13893 -1.23314 0.35809 1
0.06477  0.99466  0.96555 -0.50218 -2.26957 -0.33458 1
0.38166  0.68179  0.39905 0.46507 -0.58099 0.90733 1
0.43040  0.74524  0.32415 -1.28055 -0.80917 -0.31912 1
0.15524  0.72871  0.28215 -1.37913 0.47863 -1.40842 1
0.66697  0.47818  0.07855 0.24333 -2.05782 -0.65580 1
0.26102  0.14698  0.11380 -0.14940 0.02817 -0.12713 1
0.70095  0.11259  0.22156 0.16258 1.48508 0.59815 1
0.94835  0.40487  0.44904 0.33716 -1.45213 0.27680 1
0.52326  0.49472  0.21638 1.38044 0.98349 0.70350 1
0.78221  0.34480  0.46487 0.92772 -0.44968 1.49355 1
0.16824  0.53809  0.38469 -0.93607 -2.02249 1.43753 1
0.80077  0.02445  0.24265 0.13683 -0.44437 0.37510 1
0.84967  0.49227  0.99337 2.78249 -1.44763 0.15659 1
0.80104  0.35009  0.69192 0.90929 0.75034 0.12838 1
0.16055  0.57624  0.53698 -1.44581 -0.69008 -1.24755 1
0.18507  0.05019  0.84757 -0.35571 -0.45938 -0.07538 1
0.64198  0.67785  0.36821 -0.37130 -0.90626 1.57050 1
0.07290  0.23708  0.97800 -1.66509 0.94132 -0.36697 1
0.32721  0.07835  0.04888 -0.49786 2.87636 -0.55560 1
0.45285  0.78000  0.44970 1.12486 -0.61198 -2.09870 1
0.13965  0.42925  0.71809 1.35476 1.75633 0.62169 1
0.17040  0.41641  0.93473 -1.05861 -2.43644 0.00969 1
0.76886  0.91260  0.13719 -0.44173 0.11482 1.52389 1
0.73054  0.45147  0.26940 0.80177 -0.62750 0.39384 1
0.75668  0.87125  0.24405 1.32294 0.56326 0.31277 1
0.07192  0.85820  0.29672 -1.60066 0.75526 1.13364 1
0.81450  0.36992  0.55934 -2.26343 -0.11880 0.89397 1
0.68881  0.99886  0.69915 0.14622 0.08348 -0.03995 1
0.23628  0.16436  0.87702 1.10516 0.21013 -0.85421 1
0.94973  0.71205  0.33263 0.72879 1.10347 -0.23529 1
0.77801  0.91012  0.95451 -0.31924 1.24011 0.08532 1
0.10583  0.73554  0.77125 -0.21375 0.06924 0.76840 1
0.34221  0.11306  0.24265 1.73481 1.70003 0.18151 1
0.72942  0.74793  0.75773 0.94634 1.23222 1.22704 1
0.38302  0.45433  0.54477 1.80001 -1.62350 -0.23172 1
0.50313  0.11958  0.98939 -0.36168 -1.90435 1.00876 1
0.76144  0.86784  0.90378 -0.67021 0.13657 0.94183 1
0.44044  0.42046  0.30424 0.46988 -1.29110 -1.29510 1
0.62006  0.34789  0.65355 -0.75472 0.80618 1.75098 1
0.10949  0.15087  0.80149 0.36403 -0.63753 -1.22425 1
0.18764  0.29402  0.78613 -0.22683 0.97587 0.10647 1
0.09518  0.31591  0.36879 -1.69035 0.43078 -1.21452 1
0.43130  0.63508  0.09351 -1.47019 0.16172 0.80599 1
0.32637  0.67286  0.31804 -0.47963 0.74807 2.39407 1
0.23475  0.72321  0.78803 -0.72251 1.58794 -2.41828 1
0.83502  0.76748  0.49738 1.98222 0.63169 0.05194 1
0.66469  0.45035  0.68622 -0.46226 0.32895 -2.40529 1
0.98476  0.18925  0.09484 -2.17361 -0.06420 -1.26928 1
0.78975  0.49418  0.56155 -1.20113 1.32204 -0.36908 1
0.75519  0.06813  0.11698 -0.07295 -1.35115 0.15122 1
0.32445  0.92196  0.49796 0.37458 0.66599 1.51180 1
0.23920  0.46782  0.80316 2.19317 0.87309 0.48476 1
0.01949  0.60290  0.20405 0.78740 0.06657 -0.12454 1
0.29314  0.14684  0.99440 1.12759 -0.43315 -0.43411 1
0.43760  0.56136  0.56100 1.44199 0.85117 1.92001 1
0.22652  0.86158  0.25936 -0.76547 -0.92644 0.13940 1
0.69197  0.37927  0.40371 -0.35414 2.68277 -1.40170 1
0.62529  0.97400  0.79042 -0.12759 0.19649 -0.11805 1
0.76625  0.82946  0.42605 -1.33989 2.07213 0.98350 1
0.82206  0.29229  0.39858 1.03234 2.19563 -0.16367 1
0.57192  0.66395  0.98432 -0.56800 -0.26760 2.11548 1
0.56721  0.64766  0.22291 1.22632 -0.27075 -0.58392 1
0.82945  0.51637  0.60970 -1.01489 1.76458 -0.51981 1
0.44257  0.36075  0.44817 -0.91858 -1.25244 -3.08724 1
0.63063  0.59262  0.99569 -1.25259 0.08566 0.92786 1
0.23299  0.90293  0.18859 -0.57842 -0.90902 -0.47445 1
0.03871  0.35149  0.05327 0.33744 0.19695 0.93869 1
0.85638  0.26655  0.90310 0.36777 1.20005 -0.51584 1
0.72495  0.19542  0.46804 -2.45944 -0.12119 1.65699 1
0.91270  0.51917  0.07992 -1.37878 0.29709 -0.34813 1
0.40620  0.31962  0.95352 -0.73758 -0.07220 0.74007 1
0.28333  0.52127  0.42709 0.54050 0.19998 -1.96060 1
0.75452  0.59635  0.14926 0.03457 -0.32213 0.77838 1
0.61819  0.88142  0.89387 0.65403 0.01205 -1.12087 1
0.59203  0.48886  0.10068 -0.61102 0.75864 0.99716 1
0.91860  0.69497  0.20254 0.72897 -0.34052 -0.02204 1
0.88079  0.67179  0.58845 -1.19003 -1.92621 -1.52217 1
0.64949  0.29492  0.39641 -0.54704 0.46180 1.04961 1
0.63952  0.56478  0.31886 0.84871 0.52468 1.11904 1
0.47712  0.46457  0.15690 -0.92538 1.88904 1.21903 1
0.88246  0.28614  0.70290 0.42369 0.66749 -0.46293 1
0.55866  0.94016  0.15434 0.82056 0.72361 -1.01341 1
0.29653  0.73302  0.87233 -0.12585 -2.19300 0.43974 1
0.60441  0.03652  0.62641 -0.21276 1.47558 1.59966 1
0.55242  0.47722  0.95159 0.29975 2.04610 -0.85006 1
0.92835  0.13297  0.30594 1.72411 0.68673 1.05533 1
0.32555  0.90484  0.83292 0.02910 0.98131 0.08015 1
0.01283  0.42706  0.31051 -0.57079 -0.04317 -0.62603 1
0.30447  0.36618  0.83410 1.30266 -1.82039 -1.31948 1
0.88531  0.48229  0.68532 1.15771 1.31346 0.50141 1
0.57664  0.81616  0.03872 -1.56176 -0.68373 1.00515 1
0.11545  0.86630  0.47312 -0.99679 0.50781 -1.46164 1
0.78474  0.07017  0.79318 -0.32132 0.77613 2.32402 1
0.24170  0.68733  0.02451 0.42320 -0.29243 -0.53152 1
0.21172  0.82958  0.59056 0.27926 -0.80518 -1.25920 1
0.72710  0.34807  0.01311 -2.10626 0.22568 0.15608 1
0.92977  0.19681  0.50185 -0.53668 1.27690 1.03201 1
0.70774  0.42832  0.76084 -0.46079 2.32175 -0.89003 1
0.39254  0.42054  0.11485 -1.34602 -1.39501 2.29288 1
0.13971  0.08897  0.04368 -1.14079 0.24806 -0.52962 1
0.48903  0.18207  0.67243 1.17886 -0.58705 -0.40319 1
0.28557  0.50254  0.00332 -0.49536 -0.71298 0.06934 1
0.36292  0.99898  0.46370 1.65047 0.40580 -0.35717 1
0.27892  0.29445  0.09439 -0.78213 0.33980 -0.88226 1
0.25659  0.20226  0.81094 -0.14924 -0.03045 0.17294 1
0.35276  0.68948  0.29299 0.84610 -0.94074 -1.06675 1
0.81690  0.06576  0.02693 0.02597 0.07684 -0.20160 1
0.71890  0.89548  0.19206 1.36259 -0.13026 0.35890 1
0.77438  0.67756  0.62432 -0.21256 0.62882 -1.80939 1
0.33082  0.41583  0.42964 3.52189 -0.59893 0.20986 1
0.36408  0.35738  0.45344 0.12071 0.33001 0.18083 1
0.67262  0.58892  0.64011 0.42311 -0.09253 1.55983 1
0.74215  0.18713  0.68760 -0.87221 1.14388 0.93015 1
0.68261  0.00997  0.25416 -1.32585 -0.84193 0.47556 1
0.34264  0.80243  0.77941 0.51931 0.19692 1.04258 1
0.81864  0.25382  0.12126 0.50646 -0.55680 -1.34773 1
0.67697  0.06617  0.66314 -1.49311 -1.37383 0.21663 1
0.78877  0.41314  0.20500 -1.25641 -1.16943 0.76735 1
0.26182  0.52873  0.67830 -1.49704 0.37974 -1.64474 1
0.19198  0.78615  0.39137 0.41287 -1.88264 -0.34618 1
0.93755  0.19187  0.03812 0.28103 -1.49773 -0.99141 1
0.47691  0.84025  0.66356 0.89178 1.90531 1.38650 1
0.50628  0.16062  0.05890 0.72685 1.17086 1.24400 1
0.67050  0.37385  0.13532 -0.51586 -0.32505 0.47626 1
0.82040  0.72077  0.87695 0.63316 1.03881 0.73959 1
0.08145  0.45891  0.67233 -2.52510 -0.06621 1.55992 1
0.88682  0.00692  0.70477 -0.37374 0.12358 0.51516 1
0.23266  0.97066  0.86720 0.34498 -1.17560 0.83427 1
0.08999  0.56977  0.64389 1.15958 -0.85003 -0.79314 1
0.16896  0.56925  0.75560 0.80078 -1.00942 -0.61751 1
0.78709  0.76077  0.68515 0.96182 0.20041 -0.11221 1
0.38983  0.08630  0.17165 0.29934 0.00184 -0.42681 1
0.87182  0.70285  0.78935 -0.76734 0.30664 0.88771 1
0.03851  0.09324  0.12548 -0.51143 -2.06685 1.55847 1
0.07899  0.52391  0.71573 0.56540 0.32946 -0.97485 1
0.68951  0.60442  0.71103 -0.70703 0.84852 0.22962 1
0.83634  0.72384  0.53257 1.99321 -0.75467 -0.40554 1
0.61726  0.38104  0.08685 -0.40938 -0.31471 -0.81606 1
0.39592  0.05261  0.86391 -1.08284 0.60522 -0.86413 1
0.80093  0.83419  0.12295 0.63605 -1.00440 0.29319 1
0.42214  0.15460  0.78940 1.00638 -0.68062 -0.59680 1
0.99817  0.83647  0.25943 -0.70224 0.21304 -1.34775 1
0.14242  0.09693  0.73155 0.05076 1.41242 0.51743 1
0.64717  0.58738  0.66909 0.04760 0.82053 1.23163 1
0.83155  0.04117  0.17266 0.14677 -0.09794 1.33151 1
0.46901  0.62093  0.14599 -0.27057 1.60287 0.40314 1
0.38459  0.20107  0.16546 0.42296 -0.99059 1.23621 1
0.39140  0.57599  0.71394 1.21088 -0.72604 1.62259 1
0.93222  0.99456  0.22865 0.95599 0.82254 -0.03284 1
0.88757  0.18523  0.23152 1.11937 -0.36625 -1.05387 1
0.53162  0.95135  0.56819 1.50448 2.35148 0.14509 1
0.99244  0.48902  0.39355 -0.21774 0.65733 -0.32043 1
0.33190  0.68035  0.99450 -1.36825 0.69156 0.07510 1
