0.02380  0.07617  0.01474 -0.48267 0.31530 -1.06670 0
0.09226  0.00357  0.06004 -1.10785 0.00047 -0.55438 0
0.08443  0.05335  0.01057 0.48445 2.22515 -0.81493 0
0.06119  0.00702  0.07340 -1.02806 -2.26347 0.36784 0
0.07887  0.07464  0.00082 0.80563 -0.30336 -0.45468 0
0.02073  0.02367  0.05269 3.11791 -0.52396 -0.24783 0
0.08253  0.02200  0.09713 1.62295 0.09867 -1.22471 0
0.03708  0.08030  0.07332 0.74136 1.39252 1.58625 0
0.01586  0.06813  0.07500 -0.17544 -0.69123 -1.48339 0
0.05719  0.00842  0.02581 1.08641 -0.28720 0.64951 0
0.07157  0.03162  0.06967 -1.18440 0.14410 1.57664 0
0.04934  0.01859  0.08980 0.08090 -0.33385 1.09053 0
0.07417  0.06623  0.05835 0.53152 -0.86455 -0.67803 0
0.09199  0.00814  0.01286 0.41261 0.56917 -0.58301 0
0.00440  0.04712  0.04509 -1.64894 -0.59029 -1.19252 0
0.05152  0.02517  0.03546 0.33782 -0.02870 -0.39059 0
0.07990  0.08674  0.00444 -2.09872 -0.49470 -0.31609 0
0.03027  0.03541  0.03107 0.09577 0.63773 -0.73978 0
0.02304  0.07740  0.04287 -1.05064 -0.57122 0.22871 0
0.06074  0.03367  0.01543 0.39115 0.41566 1.07309 0
0.06728  0.08760  0.02788 0.60584 -1.55062 -0.15195 0
0.01716  0.05145  0.04711 -0.88826 0.46956 0.02814 0
0.01150  0.03975  0.04203 -1.55991 1.79666 -0.20251 0
0.08485  0.06982  0.04294 -1.47603 0.39628 -0.49849 0
0.08681  0.06981  0.05506 -0.80129 1.17506 -0.25983 0
0.02549  0.06638  0.06398 -0.65174 1.27704 0.63237 0
0.05383  0.07543  0.00762 0.04774 -0.58381 1.88780 0
0.09049  0.00986  0.08579 0.94273 0.44093 -0.61261 0
0.03452  0.05613  0.09904 1.29644 0.24866 -0.75598 0
0.05988  0.00374  0.02134 -0.45905 -0.73341 -0.90036 0
0.06286  0.01389  0.04546 -1.27804 -0.34426 -0.02481 0
0.02451  0.05630  0.00275 0.11580 -0.73116 -0.97687 0
0.03313  0.06612  0.07491 1.78147 0.33075 0.43114 0
0.05072  0.06564  0.00540 -0.06199 1.49883 -0.80467 0
0.07021  0.01717  0.02465 1.77339 -0.53386 -0.34827 0
0.03829  0.08983  0.09228 -0.42001 -0.16393 1.36747 0
0.04616  0.03512  0.03156 -0.25351 -0.11001 -1.11878 0
0.03171  0.00199  0.02485 0.41001 -0.56146 -0.74594 0
0.00749  0.05121  0.00765 1.08823 -0.74014 -0.08957 0
0.02150  0.01090  0.03788 -1.22992 -0.28468 -0.83783 0
0.01773  0.09281  0.02361 0.50476 -0.25270 -1.93688 0
0.07046  0.05566  0.01149 -0.44652 0.09535 1.24092 0
0.03071  0.03536  0.03963 -0.82515 -0.00962 0.38254 0
0.05892  0.02675  0.07752 -1.76069 0.66156 -0.53374 0
0.05117  0.09824  0.03430 -0.04583 -0.18468 0.76025 0
0.04726  0.02078  0.05630 -0.42895 1.31514 -0.63242 0
0.05555  0.01382  0.09976 -0.68098 0.50015 1.37115 0
0.05558  0.03186  0.01018 0.23574 0.09693 -2.01211 0
0.07227  0.09765  0.02352 -0.85485 -0.29209 -0.43750 0
0.01448  0.06984  0.03772 0.86300 1.82628 0.40280 0
0.03309  0.06323  0.08756 -0.26542 -0.51059 0.54121 0
0.05595  0.01332  0.02476 -0.91340 0.46039 1.58755 0
0.00161  0.01004  0.00120 0.43077 -0.50000 0.58746 0
0.07589  0.04754  0.09262 -0.04109 1.80596 -0.53461 0
0.03885  0.02204  0.08367 1.76452 2.39191 -0.79186 0
0.03494  0.02910  0.05667 -0.30034 -1.04782 -0.83812 0
0.00164  0.03080  0.06825 0.23890 -0.05387 2.49761 0
0.01708  0.09681  0.07057 -0.54559 -0.39617 0.07133 0
0.04610  0.08103  0.07726 0.42167 -0.67111 0.06712 0
0.01406  0.06203  0.01849 0.82217 1.68173 -0.88760 0
0.01961  0.01211  0.03876 -0.79420 2.53413 0.60020 0
0.01523  0.08392  0.00497 0.68296 0.76606 -0.95789 0
0.05187  0.08487  0.08486 0.40079 0.25657 1.18724 0
0.00909  0.05420  0.09023 -0.19539 0.57381 -1.66292 0
0.08687  0.03525  0.02542 -2.74269 -0.26836 0.50260 0
0.00817  0.07297  0.06705 -0.09233 -0.33255 0.90028 0
0.03468  0.07211  0.05695 -0.25431 -0.62963 -0.37970 0
0.04440  0.07534  0.02618 0.65012 1.74582 0.86843 0
0.01934  0.07091  0.07344 1.91315 0.98969 -0.67676 0
0.05809  0.03289  0.07281 -0.49486 -0.57230 -1.20495 0
0.06278  0.08468  0.09298 -0.76985 0.02241 1.08404 0
0.00524  0.07054  0.07727 -0.93078 -0.67840 -0.64495 0
0.04608  0.05923  0.08956 -1.63724 -1.45987 0.28586 0
0.01806  0.01229  0.03508 1.63829 0.03065 -1.20250 0
0.06006  0.03971  0.03046 -1.11523 -0.87303 1.76506 0
0.05576  0.03227  0.02781 -1.57561 -2.01842 -0.70312 0
0.08295  0.01931  0.09292 0.49619 0.95939 0.23045 0
0.03564  0.03357  0.09467 0.61735 0.48168 0.27189 0
0.02659  0.01770  0.03600 -0.44525 -1.14613 0.41721 0
0.03606  0.02167  0.01441 -0.80003 -0.59095 -1.30845 0
0.03002  0.07104  0.02530 1.00527 0.28758 0.72140 0
0.06271  0.03072  0.08797 -0.56185 0.96672 0.40554 0
0.01189  0.01717  0.06324 1.37047 0.59426 0.38306 0
0.04405  0.02757  0.09081 2.14671 1.95485 -0.57119 0
0.06042  0.02594  0.09660 -0.67358 -1.18366 -0.09018 0
0.08895  0.06389  0.04517 -1.54905 1.08624 0.26739 0
0.00182  0.02362  0.01009 -0.15824 1.27020 -0.56152 0
0.05370  0.06481  0.07966 -0.51510 -1.59620 1.84268 0
0.08921  0.09795  0.04351 -0.61921 0.01865 -0.89328 0
0.08276  0.00972  0.00373 0.39113 1.14620 0.21915 0
0.00377  0.07489  0.04044 -0.36741 -1.13789 -0.21983 0
0.09469  0.08579  0.08390 1.15120 -0.55035 0.56224 0
0.06883  0.09914  0.01195 0.67840 -0.99294 -1.25558 0
0.08184  0.03416  0.06919 0.25597 0.38115 -1.07698 0
0.04400  0.08856  0.02003 -0.58969 -0.53662 0.15870 0
0.06281  0.08480  0.01908 0.59680 -1.58369 0.63654 0
0.01629  0.02523  0.04428 -0.81848 -0.79736 -1.57924 0
0.05096  0.00933  0.06010 -1.03567 1.32569 -1.12274 0
0.08029  0.04166  0.08362 0.81031 -0.96672 1.27859 0
0.05236  0.07914  0.04402 1.68119 -0.37999 -1.21491 0
0.05008  0.04917  0.02975 -0.62046 0.25994 -2.13563 0
0.03288  0.00357  0.07212 0.96196 0.47863 0.63518 0
0.06768  0.09608  0.06094 0.77783 -0.65996 0.58240 0
0.00654  0.04059  0.07716 0.37612 1.10447 -0.89954 0
0.03268  0.05264  0.07741 -0.51229 1.39588 1.94357 0
0.01439  0.04224  0.05883 0.38490 1.19791 -0.03585 0
0.07466  0.04256  0.03199 0.09382 -0.55087 0.45459 0
0.00689  0.05199  0.00615 0.46245 1.72882 0.29416 0
0.06635  0.01189  0.02163 0.13967 2.36449 2.18680 0
0.07282  0.08713  0.02215 0.32950 1.31943 -1.29300 0
0.07072  0.01888  0.06842 1.61755 -0.45507 1.61714 0
0.09225  0.02090  0.02911 0.41407 -0.94297 1.01094 0
0.06446  0.08934  0.07584 -0.84366 1.23034 0.33523 0
0.00132  0.09712  0.04090 -0.13097 0.18051 0.01527 0
0.03170  0.02779  0.02347 0.30809 1.29184 -1.26899 0
0.01699  0.08835  0.00654 0.64032 -0.44492 -0.25156 0
0.04406  0.02850  0.06063 0.36536 -0.69955 1.10976 0
0.04860  0.04298  0.01723 1.17613 0.08856 0.50682 0
0.01487  0.03330  0.09779 1.52698 0.02092 1.02249 0
0.02979  0.00175  0.01440 1.09830 -0.12467 0.23053 0
0.09420  0.02636  0.08637 0.27697 1.43739 1.53423 0
0.00357  0.09488  0.03679 1.36719 0.43101 0.76920 0
0.03143  0.07755  0.01225 1.47738 -0.18106 0.00648 0
0.00246  0.00344  0.09509 1.24935 1.45993 1.14546 0
0.03428  0.07267  0.09231 -0.23192 0.87960 1.53804 0
0.08206  0.03640  0.03660 -0.20489 0.33491 -0.46871 0
0.08166  0.08120  0.07661 0.49506 -0.75829 0.52283 0
0.08831  0.09445  0.02722 0.88063 1.33798 0.32964 0
0.04486  0.01905  0.08267 -0.01064 0.65641 1.21789 0
0.02244  0.02834  0.08197 -1.13082 1.14406 -1.87202 0
0.02610  0.03687  0.07838 1.13485 1.61287 -1.14262 0
0.02694  0.02646  0.04668 -1.64272 0.40811 -0.11276 0
0.03743  0.00608  0.09096 1.47947 1.13246 1.30797 0
0.04657  0.08308  0.07616 -0.09059 0.88885 1.69341 0
0.06520  0.04163  0.05947 -0.67190 -0.75373 0.85691 0
0.05708  0.07121  0.04854 -1.16314 0.91718 -0.74866 0
0.00563  0.00312  0.02041 1.82394 -0.84830 -0.08964 0
0.09841  0.03342  0.00713 -0.57208 -1.69160 0.87872 0
0.03662  0.08645  0.06559 0.46569 -0.93431 1.48748 0
0.09739  0.06226  0.01120 -0.64121 -1.45873 1.64593 0
0.06897  0.01778  0.03213 -1.28525 0.29780 -0.11755 0
0.05886  0.01536  0.01160 1.74532 -1.55789 -0.08436 0
0.05168  0.01619  0.02217 -0.52063 -0.40566 -0.63692 0
0.06068  0.00055  0.09005 0.10160 -1.05048 0.13835 0
0.03653  0.06142  0.01164 1.98370 -0.12515 -0.33822 0
0.09153  0.03344  0.09833 -0.65505 -0.28516 -1.61187 0
0.00004  0.01082  0.05606 -0.27489 0.26059 -0.37845 0
0.02718  0.06854  0.07566 0.85528 0.66976 -1.05367 0
0.00540  0.01774  0.06364 1.77834 0.08636 -0.44377 0
0.01330  0.03636  0.08013 -0.38076 2.03309 -0.06616 0
0.05134  0.06775  0.04722 -0.90905 0.59616 0.67503 0
0.07358  0.03736  0.03954 -0.03469 -0.66279 -0.79931 0
0.02999  0.05389  0.00257 -0.27005 0.82252 -0.86998 0
0.09572  0.08459  0.07659 0.27540 1.35980 -0.60061 0
0.06154  0.06993  0.04643 -0.35894 0.89485 -1.50806 0
0.08910  0.00195  0.07909 -0.28756 -0.31237 0.47885 0
0.08750  0.02635  0.02035 1.78258 0.34193 -0.71384 0
0.02021  0.04952  0.06680 1.48894 -0.30146 0.17593 0
0.04604  0.06822  0.06574 -1.00599 -0.19466 0.63695 0
0.09148  0.00871  0.08786 0.47338 0.66783 0.29540 0
0.08725  0.01849  0.08299 0.17336 0.70421 0.77796 0
0.02514  0.04036  0.05743 0.10734 0.33090 0.23447 0
0.00577  0.07692  0.05592 -1.30430 1.93699 1.68037 0
0.01436  0.00790  0.00400 -0.75233 -0.55593 -0.08082 0
0.00311  0.07754  0.03521 0.54469 -0.85709 0.82532 0
0.00142  0.07665  0.05484 0.18945 1.53864 -0.52640 0
0.05407  0.04901  0.09374 -1.17572 -1.34326 -2.14771 0
0.02425  0.07610  0.04455 -0.73047 0.68842 -0.06055 0
0.06794  0.04810  0.09565 -1.51706 0.91123 -0.07729 0
0.08767  0.04379  0.01886 0.43572 -0.87659 -1.59705 0
0.04418  0.07353  0.07000 -0.96986 -0.35344 -1.36465 0
0.03920  0.00975  0.01172 0.30062 1.23661 0.44251 0
0.01992  0.01685  0.09103 -1.10837 -0.72301 0.40911 0
0.07536  0.05848  0.05747 -0.38964 -2.03489 0.51442 0
0.03819  0.02291  0.09452 1.25437 1.26657 1.17938 0
0.04778  0.04338  0.02011 -0.73021 0.44806 -0.83341 0
0.08280  0.03680  0.01714 0.71308 1.17476 1.02664 0
0.05425  0.06337  0.01052 0.00329 -1.71382 2.31260 0
0.05310  0.07517  0.00502 -0.02956 -0.06324 0.38915 0
0.03925  0.05451  0.08656 -0.02610 -1.67315 -0.63660 0
0.07089  0.01913  0.06376 0.65747 -1.66304 -0.30577 0
0.06121  0.09485  0.01554 0.14048 -1.16822 -1.46665 0
0.01298  0.03788  0.00258 1.28210 0.18894 -1.35454 0
0.05817  0.07143  0.07625 1.20061 0.61379 1.80471 0
0.05750  0.03211  0.08909 0.94123 -0.65348 -0.33445 0
0.01301  0.06008  0.08451 -1.54692 -1.27081 0.65952 0
0.05815  0.00371  0.02056 -1.53880 1.73222 -1.57173 0
0.00097  0.08972  0.00973 0.41260 -0.13115 3.62539 0
0.06888  0.01834  0.09565 0.01370 0.11403 -0.49028 0
0.07710  0.07286  0.06293 -1.08149 0.84795 1.64104 0
0.06897  0.09166  0.08452 -0.74479 -0.11249 0.12953 0
0.07318  0.04778  0.02935 -0.89771 0.19420 -0.58659 0
0.06311  0.02430  0.03301 -0.63533 -0.15685 -0.04217 0
0.04162  0.04443  0.06297 -0.71801 -0.08828 -1.51020 0
0.02462  0.04589  0.04314 -2.03965 -0.57492 -0.49857 0
0.05162  0.00507  0.06054 -0.38854 -0.32553 -1.91836 0
0.05415  0.00764  0.09414 -1.53979 0.18307 0.11508 0
0.09341  0.06114  0.06480 1.68617 -0.74886 1.27253 0
0.05238  0.03700  0.02760 -1.14438 -0.91319 -1.44516 0
0.06079  0.03020  0.02938 0.81948 -0.60060 -0.78064 0
0.09423  0.05738  0.03053 -1.85840 0.16977 -0.60453 0
0.07119  0.09670  0.07572 -1.70489 -1.30438 0.99404 0
0.07751  0.06217  0.01341 1.17946 0.60285 0.72575 0
0.05059  0.08976  0.00247 0.63647 0.14186 0.69420 0
0.00940  0.09039  0.06575 -1.13597 1.19265 1.05354 0
0.01975  0.05382  0.02349 0.07378 0.05606 0.68297 0
0.00781  0.07243  0.07118 -0.21001 -0.23553 -1.23300 0
0.02169  0.08603  0.02127 0.02791 -1.03742 1.87571 0
0.05312  0.04452  0.08484 0.99158 -0.68297 1.37122 0
0.01389  0.01036  0.03234 -0.37273 -0.16751 -0.14957 0
0.02967  0.02305  0.02756 -1.36931 -0.61082 -1.24364 0
0.00330  0.02386  0.06570 -0.19742 0.12226 1.17158 0
0.08736  0.09531  0.07508 -0.71098 -0.19960 0.04772 0
0.06941  0.05136  0.04458 -0.55778 -0.65123 1.56110 0
0.06369  0.03240  0.05334 -0.75592 0.52585 0.35609 0
0.03292  0.08360  0.00168 0.79536 -1.25274 1.81801 0
0.09364  0.06497  0.00055 0.65260 0.06520 0.32032 0
0.04009  0.05556  0.05047 0.08556 0.05551 0.02824 0
0.05310  0.08834  0.05547 -0.54832 1.69310 -1.12383 0
0.00817  0.03804  0.08869 -0.31479 0.55621 0.17464 0
0.09527  0.03179  0.07668 -0.17388 -0.70993 1.13642 0
0.05620  0.08325  0.05232 -1.77379 -0.13239 -1.35238 0
0.01255  0.07825  0.07792 -0.79513 0.37766 0.09485 0
0.03354  0.02885  0.00011 -0.20986 1.08257 -0.61213 0
0.04150  0.06691  0.02862 -0.26964 2.34458 1.68950 0
0.06092  0.02214  0.06712 -0.24039 0.88537 0.35321 0
0.07691  0.08038  0.01651 1.80302 0.06544 -0.62951 0
0.09484  0.02867  0.05540 -0.42777 0.39780 -0.81416 0
0.02376  0.08013  0.03254 -0.93379 1.49060 1.47405 0
0.05742  0.09199  0.04563 -0.00005 1.03138 -1.02345 0
0.01755  0.02913  0.07786 0.79525 0.05109 -0.48044 0
0.04230  0.09307  0.07482 1.02320 -0.33553 -1.26858 0
0.08062  0.08079  0.04346 -0.32084 0.46354 -0.56685 0
0.08760  0.04179  0.04360 0.16478 0.43693 0.48675 0
0.02966  0.01797  0.04997 0.76809 -0.26727 -0.76655 0
0.01178  0.03158  0.07573 -0.09681 0.08240 -0.10916 0
0.00468  0.00117  0.07564 1.75993 -0.82115 0.00683 0
0.07916  0.07574  0.06740 0.85180 1.01757 0.62226 0
0.06424  0.08400  0.05953 0.36501 -0.55003 -0.21519 0
0.07144  0.01888  0.02520 -1.29065 -0.83229 -1.37769 0
0.04967  0.01421  0.07900 0.38101 0.97471 0.76526 0
0.03270  0.03709  0.01103 0.56957 0.14536 -0.23048 0
0.05565  0.05180  0.00792 0.55902 0.30024 -0.53982 0
0.04614  0.09688  0.03749 1.23439 -1.05353 -1.44033 0
0.04479  0.05197  0.08623 -0.93325 -0.08781 0.99540 0
0.06092  0.01123  0.01796 0.20582 0.62613 -0.54428 0
0.05915  0.02139  0.01227 -0.28910 -0.88942 0.18837 0
0.07265  0.04134  0.03115 0.00707 2.66184 -0.97688 0
0.06532  0.01516  0.09806 -0.27939 -1.53937 1.74643 0
0.00818  0.04830  0.02577 -0.84824 -0.58247 1.34930 0
0.08321  0.00149  0.09285 0.21991 1.08948 -1.62411 0
0.02029  0.02171  0.02949 -0.60077 -1.30439 0.16161 0
0.04041  0.09688  0.04855 -0.69037 1.73663 -0.83923 0
0.08950  0.08112  0.03652 -0.21676 0.21505 -1.15384 0
0.00686  0.07492  0.00475 -0.40639 -0.36535 0.89408 0
0.06474  0.02138  0.07558 -1.10657 -0.33951 -0.41997 0
0.02189  0.01559  0.01968 -1.72720 0.82963 0.72293 0
0.01428  0.08345  0.03412 2.67726 1.24119 0.66507 0
0.06837  0.09415  0.05916 0.46135 0.85044 0.04762 0
0.09610  0.04774  0.02437 -0.46504 -0.81042 -0.70057 0
0.00330  0.07018  0.01007 1.38149 -0.42193 -2.84040 0
0.08743  0.08354  0.08477 -0.01717 -0.77645 -0.16550 0
0.07126  0.02599  0.03389 -1.07584 -1.20981 0.38624 0
0.04375  0.09692  0.05250 0.85473 1.48261 2.13695 0
0.09513  0.02296  0.06963 -0.49070 -0.96633 0.81567 0
0.03732  0.02477  0.01877 -0.37302 -0.50808 0.19322 0
0.00900  0.08743  0.01314 -0.43265 0.03521 -1.29635 0
0.06802  0.05933  0.05912 1.30723 0.20103 -0.70719 0
0.00865  0.07952  0.01570 -0.75889 -0.00451 -1.10501 0
0.01995  0.09857  0.04265 0.40239 1.30528 -0.00157 0
0.03948  0.04326  0.01601 0.09746 -1.06456 0.14306 0
0.04114  0.07801  0.07968 0.12678 0.05799 0.65523 0
0.07123  0.03774  0.07619 0.98784 0.61126 -1.40672 0
0.02699  0.00460  0.01573 0.31002 1.57286 -0.62526 0
0.07900  0.07362  0.04348 -0.32270 0.08018 -0.04429 0
0.07696  0.03074  0.07647 -1.30565 0.09957 0.24226 0
0.06968  0.09069  0.03605 0.35163 0.12309 -0.99591 0
0.04122  0.09853  0.01016 -0.84726 0.63285 0.75387 0
0.09146  0.00858  0.07841 -0.43156 1.59451 1.46705 0
0.00858  0.09390  0.04123 -1.16500 1.17003 -0.19957 0
0.02520  0.00114  0.00981 -0.12884 -0.05655 0.67123 0
0.03571  0.00221  0.01472 -0.24595 0.22820 0.72665 0
0.05383  0.04838  0.00096 0.80694 0.17229 1.47840 0
0.00930  0.06358  0.03872 -2.05444 0.73003 0.45776 0
0.05747  0.05143  0.07989 1.11335 1.35587 1.79881 0
0.04512  0.01098  0.06059 0.27371 0.99129 -0.95142 0
0.08507  0.07684  0.05767 -0.12619 0.54963 -0.30567 0
0.00865  0.07190  0.02567 0.87978 -0.66823 -1.92449 0
0.02170  0.05029  0.08157 1.96904 -0.33955 0.49402 0
0.09437  0.06706  0.08015 0.21194 0.19323 -0.58598 0
0.03228  0.08250  0.05117 1.72202 -1.68110 -0.32679 0
0.00638  0.03360  0.05149 -0.47656 -0.12784 -0.32282 0
0.00539  0.06094  0.03919 -0.52224 -0.51219 -0.46899 0
0.09336  0.09351  0.09630 0.67529 0.00383 -1.53744 0
0.09700  0.04991  0.03013 1.34551 0.10600 1.81264 0
0.04365  0.09155  0.04504 0.53846 -1.45396 -1.69363 0
0.07345  0.07453  0.03376 -0.27664 1.87214 -0.25256 0
0.06721  0.01398  0.08665 0.63472 -0.57304 -0.91882 0
0.09899  0.01624  0.01332 -0.06845 1.45975 -0.02166 0
0.00569  0.03641  0.09247 -0.25654 -0.96730 -0.87259 0
0.09808  0.00833  0.08189 0.60943 -0.98471 -0.20187 0
0.00768  0.01789  0.09406 -0.39868 0.27454 0.02065 0
0.03799  0.07529  0.09798 1.16636 1.25360 -0.82014 0
0.09927  0.07854  0.06699 0.18193 1.06298 0.39598 0
0.05784  0.01947  0.00998 1.36286 -0.38090 1.54589 0
0.08097  0.06216  0.01514 -0.52998 -0.26663 -0.18101 0
0.07225  0.02114  0.07638 -0.78864 0.52160 -0.26290 0
0.02937  0.08523  0.03375 -0.11289 -0.49310 0.21646 0
0.03533  0.04616  0.02102 -0.56476 -0.40819 0.99551 0
0.05342  0.09285  0.02544 0.33102 0.43373 -0.43227 0
0.06211  0.01877  0.03661 -0.86693 1.72517 -0.07475 0
0.05520  0.00352  0.02570 -0.76303 0.77381 -0.97993 0
0.00782  0.05243  0.02311 -1.32595 1.51514 0.50814 0
0.07007  0.04063  0.03532 0.68695 1.65087 0.06854 0
0.03814  0.01276  0.05244 -0.33962 0.03507 -0.68861 0
0.01157  0.02065  0.01251 0.81054 0.42199 -1.88372 0
0.08053  0.07179  0.05535 0.10681 1.32874 -1.56702 0
0.08959  0.05914  0.00722 -0.07727 0.68959 0.08853 0
0.09948  0.00655  0.04230 1.07766 -0.29819 -0.44092 0
0.07772  0.02351  0.06449 2.98428 0.94110 0.84775 0
0.01435  0.08112  0.07012 2.15727 0.85730 0.04957 0
0.04497  0.06229  0.09135 -0.46737 -0.64469 0.64741 0
0.08168  0.03902  0.06357 -1.26223 -0.87506 0.21431 0
0.07723  0.07839  0.02728 0.20846 0.60332 0.55857 0
0.07518  0.09679  0.04660 0.95543 -0.10983 -0.29798 0
0.07876  0.09724  0.04496 -0.25435 -0.26265 1.16376 0
0.01375  0.03899  0.02158 0.48007 0.26374 0.43603 0
0.06303  0.04128  0.01627 -1.25168 -1.74189 1.13380 0
0.02804  0.02086  0.01606 0.53937 -0.24920 0.07993 0
0.03110  0.01436  0.06957 -0.55881 0.11351 -1.01992 0
0.03345  0.04068  0.02147 0.96052 -1.36652 1.30819 0
0.00009  0.03334  0.01823 0.20167 1.64993 1.79632 0
0.00475  0.00194  0.04569 -0.98088 0.20390 -1.90611 0
0.04492  0.02318  0.01293 -0.27911 -0.12955 0.70280 0
0.01138  0.03586  0.05537 0.04520 -3.20059 0.91071 0
0.03442  0.03671  0.01814 0.35636 -1.23787 -1.16371 0
0.09283  0.02893  0.07219 -1.63044 -0.79867 1.81144 0
0.01133  0.03718  0.08205 -1.65379 -0.36067 0.80110 0
0.06380  0.05772  0.01060 -0.26521 -2.39966 -0.97765 0
0.06298  0.07803  0.05878 -1.07607 -0.82460 -0.16866 0
0.08334  0.06957  0.09706 0.07585 0.05555 0.80319 0
0.07905  0.06897  0.05783 0.22900 0.04163 -0.17394 0
0.03309  0.05817  0.03337 -0.22760 1.06153 1.62569 0
0.09510  0.06890  0.08028 1.13480 -0.24318 -0.55462 0
0.05535  0.04118  0.00039 -0.72699 -1.12620 0.67236 0
0.04305  0.05869  0.08105 -0.72605 1.85553 -0.01529 0
0.03808  0.06999  0.01160 -0.21659 0.74266 -0.43451 0
0.08620  0.09167  0.00064 1.09200 1.65569 0.38955 0
0.07706  0.01263  0.02153 -0.62597 -0.75919 -0.33309 0
0.05760  0.04990  0.01776 0.49723 -0.42624 1.20189 0
0.09921  0.07592  0.03160 0.09487 0.58927 1.73344 0
0.02996  0.02591  0.06637 -1.01507 -1.36064 1.50570 0
0.08812  0.00964  0.03787 0.95119 0.66483 -0.60246 0
0.02741  0.07564  0.00905 -0.89137 1.13527 0.10939 0
0.03113  0.04712  0.04398 -1.28815 -1.68079 0.05159 0
0.01438  0.04164  0.00041 -0.54693 0.74275 -0.94925 0
0.06458  0.05564  0.06342 0.87067 0.86221 -0.73260 0
0.05967  0.06666  0.02220 -0.31107 1.31056 -0.08675 0
0.05807  0.05882  0.05602 0.03352 -0.51272 0.36665 0
0.01778  0.09754  0.03087 1.21591 -1.41987 -1.23362 0
0.05923  0.07576  0.06009 0.96244 -1.94400 0.45389 0
0.09153  0.06101  0.08372 -0.39335 -0.37965 -1.34480 0
0.01945  0.01909  0.05214 -0.22449 -1.28504 0.22155 0
0.01075  0.02106  0.00702 0.65572 -1.41043 -1.13914 0
0.05706  0.01952  0.02645 0.45467 -1.69174 0.95277 0
0.02973  0.04019  0.07981 -0.01493 -0.33879 1.41539 0
0.01005  0.06169  0.09183 0.77187 -0.85400 -0.10021 0
0.07341  0.07325  0.07132 -0.04749 0.70469 -0.39513 0
0.03381  0.02715  0.06880 -0.12630 1.12084 0.89012 0
0.06575  0.02388  0.02937 0.99685 0.12297 -0.59013 0
0.05205  0.04921  0.04736 0.09040 0.01667 -0.63557 0
0.01913  0.00162  0.04233 0.12841 0.65958 -0.14803 0
0.02254  0.09590  0.03559 0.85004 0.06647 2.60664 0
0.06303  0.06555  0.02884 -0.12749 -0.84962 0.70431 0
0.07895  0.09348  0.05907 -0.70164 0.02519 0.51897 0
0.04953  0.06568  0.09703 -0.50631 -0.30027 -0.60374 0
0.08975  0.01514  0.00830 -1.95247 3.33437 -0.61161 0
0.03208  0.07992  0.00305 -0.42785 -3.07540 -1.09762 0
0.04635  0.05424  0.08563 1.10063 -2.87284 -1.43896 0
0.02132  0.07012  0.00966 0.00395 1.11802 0.70786 0
0.08230  0.02366  0.07565 3.16866 0.75061 -1.16523 0
0.04979  0.04222  0.07137 1.69733 -1.34832 -0.60034 0
0.00660  0.06060  0.02376 1.27252 -0.81686 0.30113 0
0.07884  0.03324  0.05450 -0.83883 -0.57754 0.52123 0
0.01598  0.04346  0.04838 0.32146 -0.61491 -1.00899 0
0.09773  0.02383  0.09523 1.82086 -1.08951 0.13429 0
0.02564  0.09584  0.02927 -1.24316 -0.36891 0.58238 0
0.03271  0.06972  0.04477 -0.17611 -0.17456 -2.35200 0
0.03088  0.01842  0.09131 0.92616 -0.86468 -1.03080 0
0.04309  0.09902  0.00224 -0.51338 -0.02552 0.61311 0
0.02321  0.00810  0.03217 1.96577 2.20407 -0.89286 0
0.02183  0.03901  0.05506 1.19398 0.09243 -0.27707 0
0.06991  0.05020  0.06988 0.61977 -0.28696 0.01807 0
0.02373  0.09233  0.03015 1.42376 0.54368 -1.07466 0
0.05419  0.05023  0.02721 -0.14800 0.45194 0.78764 0
0.08248  0.03294  0.00436 -0.61769 -0.39501 -1.21254 0
0.02278  0.02491  0.02984 -1.84535 -0.98994 1.49458 0
0.09491  0.03988  0.03475 1.53251 -1.16382 1.95661 0
0.01170  0.07243  0.09129 0.28084 0.73586 -1.82512 0
0.00907  0.01596  0.08892 0.51125 -0.90431 1.92661 0
0.02731  0.00859  0.03475 -0.31252 0.80153 0.32042 0
0.05159  0.06932  0.03867 0.11012 0.34577 -0.88162 0
0.05536  0.09380  0.01552 1.31609 1.26720 -0.05712 0
0.08519  0.03424  0.03916 -2.19719 -0.51785 1.56886 0
0.08539  0.07425  0.07311 1.92719 0.48948 -0.38967 0
0.04473  0.09356  0.01029 -0.54274 1.12762 -1.11370 0
0.07178  0.09147  0.01960 0.52374 -0.31220 -2.16868 0
0.08524  0.01754  0.01013 -1.12164 0.83883 -0.47782 0
0.09219  0.07554  0.09310 0.44487 -0.83600 1.06838 0
0.08040  0.03903  0.03228 0.87557 2.31618 -0.19192 0
0.09450  0.07056  0.03914 -0.03950 1.16650 -0.96376 0
0.05937  0.02011  0.07868 -1.99736 0.91005 0.80871 0
0.05084  0.09723  0.01049 0.29188 0.12531 0.02369 0
0.08837  0.01327  0.00449 -2.07181 1.13081 0.48370 0
0.00148  0.06634  0.02492 1.09574 -0.15752 -0.38934 0
0.06254  0.03047  0.07318 -0.08758 -1.11845 0.92582 0
0.08999  0.04507  0.09438 -1.23757 0.53657 1.79652 0
